# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=779e213f6ebe9185	files=12	policy=e3b0c44298fc1c14	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.utils.ObjectSet#<stmt1>	lowlevel.util.ObjectSet#<stmt1>	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	81	331c26ec466bc32a	
member	com.badlogic.gdx.utils.ObjectSet#<stmt2>	lowlevel.util.ObjectSet#<stmt2>	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	83	ac949441076a3a3d	
member	com.badlogic.gdx.utils.ObjectSet#<stmt3>	lowlevel.util.ObjectSet#<stmt3>	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	86	1615991c8466f749	
member	com.badlogic.gdx.utils.ObjectSet#<stmt4>	lowlevel.util.ObjectSet#<stmt4>	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	87	ce3e839579cc672e	
member	com.badlogic.gdx.utils.ObjectSet#<stmt5>	lowlevel.util.ObjectSet#<stmt5>	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	88	ebeff380ace8a10b	
member	com.badlogic.gdx.utils.ObjectSet#<stmt6>	lowlevel.util.ObjectSet#<stmt6>	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	90	22290dbaa83d5c23	
member	com.badlogic.gdx.utils.ObjectSet#add(T)	lowlevel.util.ObjectSet#add(T)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	132	2bbfef12faafd079	
member	com.badlogic.gdx.utils.ObjectSet#addAll(Array)	lowlevel.util.ObjectSet#addAll(Array<T>)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	151	c49160611e195785	
member	com.badlogic.gdx.utils.ObjectSet#addAll(Array,int,int)	lowlevel.util.ObjectSet#addAll(Array<T>,int,int)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	155	6a15cd60def44ea1	
member	com.badlogic.gdx.utils.ObjectSet#addAll(DynamicArray)	lowlevel.util.ObjectSet#addAll(DynamicArray<?>)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	141	4d0683be13727b32	
member	com.badlogic.gdx.utils.ObjectSet#addAll(DynamicArray,int,int)	lowlevel.util.ObjectSet#addAll(DynamicArray<?>,int,int)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	145	4616631ece3c93a4	
member	com.badlogic.gdx.utils.ObjectSet#addAll(ObjectSet)	lowlevel.util.ObjectSet#addAll(ObjectSet<T>)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	163	aec8c9ac53250c3f	
member	com.badlogic.gdx.utils.ObjectSet#addResize(T)	lowlevel.util.ObjectSet#addResize(T)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	173	53e0876d01775348	vis=private
member	com.badlogic.gdx.utils.ObjectSet#clear()	lowlevel.util.ObjectSet#clear()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	236	bbd8d41bbfb9870f	
member	com.badlogic.gdx.utils.ObjectSet#clear(int)	lowlevel.util.ObjectSet#clear(int)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	224	393c153e4f4021b0	
member	com.badlogic.gdx.utils.ObjectSet#contains(T)	lowlevel.util.ObjectSet#contains(T)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	242	5a1a7c5799ee2836	
member	com.badlogic.gdx.utils.ObjectSet#ensureCapacity(int)	lowlevel.util.ObjectSet#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	260	080ff6d878296b45	
member	com.badlogic.gdx.utils.ObjectSet#equals(Any)	lowlevel.util.ObjectSet#equals(Any)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	292	f21509bed4418f80	
member	com.badlogic.gdx.utils.ObjectSet#first()	lowlevel.util.ObjectSet#first()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	251	8e939e869286b645	
member	com.badlogic.gdx.utils.ObjectSet#get(T)	lowlevel.util.ObjectSet#get(T)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	246	598db8be3a055a73	
member	com.badlogic.gdx.utils.ObjectSet#hashCode()	lowlevel.util.ObjectSet#hashCode()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	282	13f00597c4957132	
member	com.badlogic.gdx.utils.ObjectSet#isEmpty()	lowlevel.util.ObjectSet#isEmpty()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	208	9cf6229434147477	
member	com.badlogic.gdx.utils.ObjectSet#iterator()	lowlevel.util.ObjectSet#iterator()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	330	567eb3a9ec7081e1	
member	com.badlogic.gdx.utils.ObjectSet#iterator1	lowlevel.util.ObjectSet#iterator1	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	64	4b58630136c1f435	vis=private
member	com.badlogic.gdx.utils.ObjectSet#iterator2	lowlevel.util.ObjectSet#iterator2	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	64	544029a6924750af	vis=private
member	com.badlogic.gdx.utils.ObjectSet#keyTable	lowlevel.util.ObjectSet#keyTable	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	44	f7142dd7ac6c9404	
member	com.badlogic.gdx.utils.ObjectSet#loadFactor	lowlevel.util.ObjectSet#loadFactor	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	46	193bf624aaf6ae95	
member	com.badlogic.gdx.utils.ObjectSet#locateKey(T)	lowlevel.util.ObjectSet#locateKey(T)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	120	fdb709b22512d7b3	
member	com.badlogic.gdx.utils.ObjectSet#mask	lowlevel.util.ObjectSet#mask	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	62	0d3409f7f3be6fb7	
member	com.badlogic.gdx.utils.ObjectSet#notEmpty()	lowlevel.util.ObjectSet#notEmpty()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	203	564d561dafcbc293	
member	com.badlogic.gdx.utils.ObjectSet#place(T)	lowlevel.util.ObjectSet#place(T)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	114	095185a44235b48d	
member	com.badlogic.gdx.utils.ObjectSet#remove(T)	lowlevel.util.ObjectSet#remove(T)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	184	ad6b3124f0866d6a	
member	com.badlogic.gdx.utils.ObjectSet#resize(int)	lowlevel.util.ObjectSet#resize(int)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	265	da307c8e21707416	vis=private
member	com.badlogic.gdx.utils.ObjectSet#shift	lowlevel.util.ObjectSet#shift	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	57	3a15c690785327fe	
member	com.badlogic.gdx.utils.ObjectSet#shrink(int)	lowlevel.util.ObjectSet#shrink(int)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	215	a6e970d46794ff67	
member	com.badlogic.gdx.utils.ObjectSet#size	lowlevel.util.ObjectSet#size	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	42	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.ObjectSet#tableSize(int,float)	lowlevel.util.ObjectSet#tableSize(int,float)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	354	0ac9a03eeecdd4be	placement=companion
member	com.badlogic.gdx.utils.ObjectSet#threshold	lowlevel.util.ObjectSet#threshold	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	47	812c7939d93b7a58	
member	com.badlogic.gdx.utils.ObjectSet#toString()	lowlevel.util.ObjectSet#toString()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	302	2ce4210149fc5e67	
member	com.badlogic.gdx.utils.ObjectSet#toString(String)	lowlevel.util.ObjectSet#toString(String)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	306	8dd7202d867fd5b5	
member	com.badlogic.gdx.utils.ObjectSet#with(Array)	lowlevel.util.ObjectSet#with(Array<T>)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	348	9e6bcdf8aa6f1e76	placement=companion
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#<stmt1>	lowlevel.util.ObjectSet$ObjectSetIterator#<stmt1>	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	369	3d692168967ac9b0	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#<stmt2>	lowlevel.util.ObjectSet$ObjectSetIterator#<stmt2>	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	370	e6133b697ecb2b12	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#currentIndex	lowlevel.util.ObjectSet$ObjectSetIterator#currentIndex	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	365	23ce969cae78d525	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#findNextIndex()	lowlevel.util.ObjectSet$ObjectSetIterator#findNextIndex()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	379	2257d6758b32b1b8	vis=private[ObjectSet]
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#hasNext	lowlevel.util.ObjectSet$ObjectSetIterator#hasNext	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	362	fd1645c14bce8f1b	name=hasNext$field
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#hasNext()	lowlevel.util.ObjectSet$ObjectSetIterator#hasNext()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	410	ec6357f10b6b32b1	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#iterator()	lowlevel.util.ObjectSet$ObjectSetIterator#iterator()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	424	e6a41a1feffe60ce	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#next()	lowlevel.util.ObjectSet$ObjectSetIterator#next()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	415	d9a1520465503858	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#nextIndex	lowlevel.util.ObjectSet$ObjectSetIterator#nextIndex	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	365	2ce34c89019e8250	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#remove()	lowlevel.util.ObjectSet$ObjectSetIterator#remove()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	390	d096dd42dd9470f0	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#reset()	lowlevel.util.ObjectSet$ObjectSetIterator#reset()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	373	dd5e85692ab5ac07	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#set	lowlevel.util.ObjectSet$ObjectSetIterator#set	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	364	80bacaf4b0dbdb35	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#toArray()	lowlevel.util.ObjectSet$ObjectSetIterator#toArray()	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	436	33c64e9be52c5ffc	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#toArray(DynamicArray)	lowlevel.util.ObjectSet$ObjectSetIterator#toArray(DynamicArray<K>)	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	429	6f7e19df9931d569	
member	com.badlogic.gdx.utils.ObjectSet$ObjectSetIterator#valid	lowlevel.util.ObjectSet$ObjectSetIterator#valid	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	366	2b925089abe5cd76	
member	com.badlogic.gdx.utils.tableSize	tableSize	Renamed	-	com/badlogic/gdx/utils/ObjectSet.java	85	7ad2d8747f637a38	name=tableSize$p
member	com.badlogic.gdx.utils.OrderedMap#<init>(OrderedMap)	lowlevel.util.OrderedMap#<init>(OrderedMap<?,?>)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	67	a6ca44d6c324e802	
member	com.badlogic.gdx.utils.OrderedMap#<init>(int)	lowlevel.util.OrderedMap#<init>(int)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	53	14a4073ccdb70c20	
member	com.badlogic.gdx.utils.OrderedMap#<init>(int,float)	lowlevel.util.OrderedMap#<init>(int,float)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	61	1404fbef059d9515	
member	com.badlogic.gdx.utils.OrderedMap#<stmt1>	lowlevel.util.OrderedMap#<stmt1>	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	48	c48d521d406cd330	
member	com.badlogic.gdx.utils.OrderedMap#alter(K,K)	lowlevel.util.OrderedMap#alter(K,K)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	112	9d95326738332e5f	
member	com.badlogic.gdx.utils.OrderedMap#alterIndex(int,K)	lowlevel.util.OrderedMap#alterIndex(int,K)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	127	0f911bff7e0f8d6a	
member	com.badlogic.gdx.utils.OrderedMap#clear()	lowlevel.util.OrderedMap#clear()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	139	988fab83d244ba3f	
member	com.badlogic.gdx.utils.OrderedMap#clear(int)	lowlevel.util.OrderedMap#clear(int)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	134	f8ba1e1fbe6b1146	
member	com.badlogic.gdx.utils.OrderedMap#entries()	lowlevel.util.OrderedMap#entries()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	156	ea7376c9707593a9	
member	com.badlogic.gdx.utils.OrderedMap#iterator()	lowlevel.util.OrderedMap#iterator()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	148	549198ce33459909	
member	com.badlogic.gdx.utils.OrderedMap#keys	lowlevel.util.OrderedMap#keys	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	44	69b1211dd5b17571	name=keys$field
member	com.badlogic.gdx.utils.OrderedMap#keys()	lowlevel.util.OrderedMap#keys()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	200	bafb3b9364b8e73a	
member	com.badlogic.gdx.utils.OrderedMap#orderedKeys()	lowlevel.util.OrderedMap#orderedKeys()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	144	d353d9e9f5909def	
member	com.badlogic.gdx.utils.OrderedMap#put(K,V)	lowlevel.util.OrderedMap#put(K,V)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	72	10b9f9db5995148d	
member	com.badlogic.gdx.utils.OrderedMap#putAll(OrderedMap)	lowlevel.util.OrderedMap#putAll(OrderedMap<T,?>)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	87	e42f4ffa6a52a935	
member	com.badlogic.gdx.utils.OrderedMap#remove(K)	lowlevel.util.OrderedMap#remove(K)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	96	338a23992a6ba890	
member	com.badlogic.gdx.utils.OrderedMap#removeIndex(int)	lowlevel.util.OrderedMap#removeIndex(int)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	101	faaed25a63317585	
member	com.badlogic.gdx.utils.OrderedMap#toString(String,boolean)	lowlevel.util.OrderedMap#toString(String,boolean)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	218	ca87a536526f9b3b	
member	com.badlogic.gdx.utils.OrderedMap#values()	lowlevel.util.OrderedMap#values()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	178	7af0019203ffd21b	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapEntries#<stmt1>	lowlevel.util.OrderedMap$OrderedMapEntries#<stmt1>	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	240	8e4ed5c08694747e	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapEntries#keys	lowlevel.util.OrderedMap$OrderedMapEntries#keys	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	236	0dd483cc3c5a4ed4	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapEntries#next()	lowlevel.util.OrderedMap$OrderedMapEntries#next()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	249	88f5dac4f428eb81	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapEntries#remove()	lowlevel.util.OrderedMap$OrderedMapEntries#remove()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	260	0ae0e016c165f3c0	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapEntries#reset()	lowlevel.util.OrderedMap$OrderedMapEntries#reset()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	243	8d30ee1fad7b2ed4	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapKeys#<stmt1>	lowlevel.util.OrderedMap$OrderedMapKeys#<stmt1>	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	273	917079c6038e8088	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapKeys#keys	lowlevel.util.OrderedMap$OrderedMapKeys#keys	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	269	0dd483cc3c5a4ed4	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapKeys#next()	lowlevel.util.OrderedMap$OrderedMapKeys#next()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	282	08d3c13a210734ff	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapKeys#remove()	lowlevel.util.OrderedMap$OrderedMapKeys#remove()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	292	6f46df8582c6b1a7	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapKeys#reset()	lowlevel.util.OrderedMap$OrderedMapKeys#reset()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	276	8d30ee1fad7b2ed4	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapKeys#toArray()	lowlevel.util.OrderedMap$OrderedMapKeys#toArray()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	306	5080cb2d6ee05bad	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapKeys#toArray(DynamicArray)	lowlevel.util.OrderedMap$OrderedMapKeys#toArray(DynamicArray<K>)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	299	5028c0c991af2442	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapValues#<stmt1>	lowlevel.util.OrderedMap$OrderedMapValues#<stmt1>	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	316	bbccaaf0ddcf4d85	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapValues#keys	lowlevel.util.OrderedMap$OrderedMapValues#keys	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	312	2db1cbb3792b1198	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapValues#next()	lowlevel.util.OrderedMap$OrderedMapValues#next()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	325	f178c11715567252	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapValues#remove()	lowlevel.util.OrderedMap$OrderedMapValues#remove()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	335	6f46df8582c6b1a7	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapValues#reset()	lowlevel.util.OrderedMap$OrderedMapValues#reset()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	319	8d30ee1fad7b2ed4	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapValues#toArray()	lowlevel.util.OrderedMap$OrderedMapValues#toArray()	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	354	5bb0eb44f9611775	
member	com.badlogic.gdx.utils.OrderedMap$OrderedMapValues#toArray(DynamicArray)	lowlevel.util.OrderedMap$OrderedMapValues#toArray(DynamicArray<V>)	Renamed	-	com/badlogic/gdx/utils/OrderedMap.java	342	216e69e93696fff5	
member	com.badlogic.gdx.utils.OrderedSet#<init>(OrderedSet)	lowlevel.util.OrderedSet#<init>(OrderedSet<?>)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	61	0d6efc6d278d8323	
member	com.badlogic.gdx.utils.OrderedSet#<init>(int)	lowlevel.util.OrderedSet#<init>(int)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	56	2c255bfeec68f87a	
member	com.badlogic.gdx.utils.OrderedSet#<init>(int,float)	lowlevel.util.OrderedSet#<init>(int,float)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	51	a06092f4ef92629a	
member	com.badlogic.gdx.utils.OrderedSet#<stmt1>	lowlevel.util.OrderedSet#<stmt1>	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	48	966dd59f374772b9	
member	com.badlogic.gdx.utils.OrderedSet#add(T)	lowlevel.util.OrderedSet#add(T)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	66	c4c4a4b19f3226a1	
member	com.badlogic.gdx.utils.OrderedSet#add(T,int)	lowlevel.util.OrderedSet#add(T,int)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	74	feb7a40726d84c86	
member	com.badlogic.gdx.utils.OrderedSet#addAll(OrderedSet)	lowlevel.util.OrderedSet#addAll(OrderedSet<T>)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	84	127fddd29b57104a	
member	com.badlogic.gdx.utils.OrderedSet#alter(T,T)	lowlevel.util.OrderedSet#alter(T,T)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	115	26611e81a466d8e0	
member	com.badlogic.gdx.utils.OrderedSet#alterIndex(int,T)	lowlevel.util.OrderedSet#alterIndex(int,T)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	129	94fec7ceec1983ff	
member	com.badlogic.gdx.utils.OrderedSet#clear()	lowlevel.util.OrderedSet#clear()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	142	637ec89359783082	
member	com.badlogic.gdx.utils.OrderedSet#clear(int)	lowlevel.util.OrderedSet#clear(int)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	137	eed11fc3be7225eb	
member	com.badlogic.gdx.utils.OrderedSet#ensureCapacity(int)	lowlevel.util.OrderedSet#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	91	645dceb5a872876d	
member	com.badlogic.gdx.utils.OrderedSet#equals(Any)	lowlevel.util.OrderedSet#equals(Any)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	165	e1d938f3b301e2ce	
member	com.badlogic.gdx.utils.OrderedSet#first()	lowlevel.util.OrderedSet#first()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	151	c8d5f0e91782c548	
member	com.badlogic.gdx.utils.OrderedSet#hashCode()	lowlevel.util.OrderedSet#hashCode()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	155	7b22ca4a5977673d	
member	com.badlogic.gdx.utils.OrderedSet#items	lowlevel.util.OrderedSet#items	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	44	af600b45d1c1db54	
member	com.badlogic.gdx.utils.OrderedSet#iterator()	lowlevel.util.OrderedSet#iterator()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	175	fcbefbf31bfe5436	
member	com.badlogic.gdx.utils.OrderedSet#iterator1	lowlevel.util.OrderedSet#iterator1	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	45	ea4fe51ee7a547ac	name=iterator1$shadow
member	com.badlogic.gdx.utils.OrderedSet#iterator2	lowlevel.util.OrderedSet#iterator2	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	45	1c048d13f80df8d0	name=iterator2$shadow
member	com.badlogic.gdx.utils.OrderedSet#orderedItems()	lowlevel.util.OrderedSet#orderedItems()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	147	d16c14bcdec4f7ef	
member	com.badlogic.gdx.utils.OrderedSet#remove(T)	lowlevel.util.OrderedSet#remove(T)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	96	e5bf121b3e2ce3e5	
member	com.badlogic.gdx.utils.OrderedSet#removeIndex(int)	lowlevel.util.OrderedSet#removeIndex(int)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	102	b9f52b40b437505c	
member	com.badlogic.gdx.utils.OrderedSet#toString()	lowlevel.util.OrderedSet#toString()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	193	8f7a51f32aefe6aa	
member	com.badlogic.gdx.utils.OrderedSet#toString(String)	lowlevel.util.OrderedSet#toString(String)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	207	dcc4bc7e09d7c387	
member	com.badlogic.gdx.utils.OrderedSet#with(Array)	lowlevel.util.OrderedSet#with(Array<T>)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	251	7a2f04d2591d676e	placement=companion
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#<stmt1>	lowlevel.util.OrderedSet$OrderedSetIterator#<stmt1>	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	216	87479956f061dbf4	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#items	lowlevel.util.OrderedSet$OrderedSetIterator#items	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	212	7835768cc3a88ba8	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#next()	lowlevel.util.OrderedSet$OrderedSetIterator#next()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	224	4c60fb1b5dcc1d94	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#remove()	lowlevel.util.OrderedSet$OrderedSetIterator#remove()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	233	25429c6d4b01612d	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#reset()	lowlevel.util.OrderedSet$OrderedSetIterator#reset()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	219	6395ba4d21cbf8db	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#toArray()	lowlevel.util.OrderedSet$OrderedSetIterator#toArray()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	246	c7623d4f0658a800	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#toArray(DynamicArray)	lowlevel.util.OrderedSet$OrderedSetIterator#toArray(DynamicArray<K>)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	239	2b033fdb6adcf9f5	
member	com.badlogic.gdx.utils.QuickSelect#array	lowlevel.util.QuickSelect#array	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	26	03e41858df92652d	vis=private
member	com.badlogic.gdx.utils.QuickSelect#comp	lowlevel.util.QuickSelect#comp	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	27	99a8629f90cec9e7	vis=private
member	com.badlogic.gdx.utils.QuickSelect#medianOfThreePivot(int,int)	lowlevel.util.QuickSelect#medianOfThreePivot(int,int)	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	66	389319a7321fce01	vis=private
member	com.badlogic.gdx.utils.QuickSelect#partition(int,int,int)	lowlevel.util.QuickSelect#partition(int,int,int)	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	35	df9bc54303d30925	vis=private
member	com.badlogic.gdx.utils.QuickSelect#recursiveSelect(int,int,int)	lowlevel.util.QuickSelect#recursiveSelect(int,int,int)	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	49	bd0c91fa7eb40952	vis=private
member	com.badlogic.gdx.utils.QuickSelect#select(Array,Comparator,int,int)	lowlevel.util.QuickSelect#select(Array<T>,Comparator<T>,int,int)	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	29	e232a16023632e8f	
member	com.badlogic.gdx.utils.QuickSelect#swap(int,int)	lowlevel.util.QuickSelect#swap(int,int)	Renamed	-	com/badlogic/gdx/utils/QuickSelect.java	93	06e9b8fba92488c2	vis=private
member	com.badlogic.gdx.utils.Select#fastMax(Array,Comparator,int)	lowlevel.util.Select#fastMax(Array<T>,Comparator<T>,int)	Renamed	-	com/badlogic/gdx/utils/Select.java	83	bd2021aea03e47b9	vis=private
