# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=173fbbb6d4fea9c2	files=51	policy=b08038a20188d621	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.utils.OrderedSet#<init>(OrderedSet)	lowlevel.util.OrderedSet#<init>(OrderedSet<?>)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	61	3c6db79cd2b73cd3	
member	com.badlogic.gdx.utils.OrderedSet#<init>(int)	lowlevel.util.OrderedSet#<init>(int)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	56	2c255bfeec68f87a	
member	com.badlogic.gdx.utils.OrderedSet#<init>(int,float)	lowlevel.util.OrderedSet#<init>(int,float)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	51	a06092f4ef92629a	
member	com.badlogic.gdx.utils.OrderedSet#<stmt1>	lowlevel.util.OrderedSet#<stmt1>	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	48	966dd59f374772b9	
member	com.badlogic.gdx.utils.OrderedSet#<stmt2>	lowlevel.util.OrderedSet#<stmt2>	Renamed	-	<synthetic>	0	15ef18474b79b996	
member	com.badlogic.gdx.utils.OrderedSet#<stmt3>	lowlevel.util.OrderedSet#<stmt3>	Renamed	-	<synthetic>	0	043f3423a13e5e99	
member	com.badlogic.gdx.utils.OrderedSet#<stmt4>	lowlevel.util.OrderedSet#<stmt4>	Renamed	-	<synthetic>	0	62d0c57b97880e0b	
member	com.badlogic.gdx.utils.OrderedSet#add(T)	lowlevel.util.OrderedSet#add(T)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	66	c4c4a4b19f3226a1	
member	com.badlogic.gdx.utils.OrderedSet#add(T,int)	lowlevel.util.OrderedSet#add(T,int)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	74	25a6ecb334c662d0	
member	com.badlogic.gdx.utils.OrderedSet#addAll(OrderedSet)	lowlevel.util.OrderedSet#addAll(OrderedSet<T>)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	84	127fddd29b57104a	
member	com.badlogic.gdx.utils.OrderedSet#alter(T,T)	lowlevel.util.OrderedSet#alter(T,T)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	115	1d426e008f515127	
member	com.badlogic.gdx.utils.OrderedSet#alterIndex(int,T)	lowlevel.util.OrderedSet#alterIndex(int,T)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	129	94fec7ceec1983ff	
member	com.badlogic.gdx.utils.OrderedSet#clear()	lowlevel.util.OrderedSet#clear()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	142	637ec89359783082	
member	com.badlogic.gdx.utils.OrderedSet#clear(int)	lowlevel.util.OrderedSet#clear(int)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	137	eed11fc3be7225eb	
member	com.badlogic.gdx.utils.OrderedSet#ensureCapacity(int)	lowlevel.util.OrderedSet#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	91	645dceb5a872876d	
member	com.badlogic.gdx.utils.OrderedSet#equals(Any)	lowlevel.util.OrderedSet#equals(Any)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	165	e1d938f3b301e2ce	
member	com.badlogic.gdx.utils.OrderedSet#first()	lowlevel.util.OrderedSet#first()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	151	c8d5f0e91782c548	
member	com.badlogic.gdx.utils.OrderedSet#hashCode()	lowlevel.util.OrderedSet#hashCode()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	155	7b22ca4a5977673d	
member	com.badlogic.gdx.utils.OrderedSet#items	lowlevel.util.OrderedSet#items	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	44	af600b45d1c1db54	
member	com.badlogic.gdx.utils.OrderedSet#iterator()	lowlevel.util.OrderedSet#iterator()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	175	3241a8a361e6d274	
member	com.badlogic.gdx.utils.OrderedSet#iterator1	lowlevel.util.OrderedSet#iterator1	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	45	ea4fe51ee7a547ac	name=iterator1$shadow
member	com.badlogic.gdx.utils.OrderedSet#iterator2	lowlevel.util.OrderedSet#iterator2	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	45	1c048d13f80df8d0	name=iterator2$shadow
member	com.badlogic.gdx.utils.OrderedSet#orderedItems()	lowlevel.util.OrderedSet#orderedItems()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	147	d16c14bcdec4f7ef	
member	com.badlogic.gdx.utils.OrderedSet#remove(T)	lowlevel.util.OrderedSet#remove(T)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	96	ed232330410fb0f5	
member	com.badlogic.gdx.utils.OrderedSet#removeIndex(int)	lowlevel.util.OrderedSet#removeIndex(int)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	102	b9f52b40b437505c	
member	com.badlogic.gdx.utils.OrderedSet#toString()	lowlevel.util.OrderedSet#toString()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	193	8f7a51f32aefe6aa	
member	com.badlogic.gdx.utils.OrderedSet#toString(String)	lowlevel.util.OrderedSet#toString(String)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	207	dcc4bc7e09d7c387	
member	com.badlogic.gdx.utils.OrderedSet#with(Array)	lowlevel.util.OrderedSet#with(Array<T>)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	251	7a2f04d2591d676e	placement=companion
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#<stmt1>	lowlevel.util.OrderedSet$OrderedSetIterator#<stmt1>	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	216	87479956f061dbf4	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#items	lowlevel.util.OrderedSet$OrderedSetIterator#items	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	212	7835768cc3a88ba8	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#next()	lowlevel.util.OrderedSet$OrderedSetIterator#next()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	224	4c60fb1b5dcc1d94	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#remove()	lowlevel.util.OrderedSet$OrderedSetIterator#remove()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	233	25429c6d4b01612d	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#reset()	lowlevel.util.OrderedSet$OrderedSetIterator#reset()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	219	6395ba4d21cbf8db	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#toArray()	lowlevel.util.OrderedSet$OrderedSetIterator#toArray()	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	246	c7623d4f0658a800	
member	com.badlogic.gdx.utils.OrderedSet$OrderedSetIterator#toArray(DynamicArray)	lowlevel.util.OrderedSet$OrderedSetIterator#toArray(DynamicArray<K>)	Renamed	-	com/badlogic/gdx/utils/OrderedSet.java	239	2b033fdb6adcf9f5	
member	com.badlogic.gdx.utils.Pool#<init>(int)	lowlevel.util.Pool#<init>(int)	Renamed	-	com/badlogic/gdx/utils/Pool.java	36	c7acdb24794a2651	
member	com.badlogic.gdx.utils.Pool#<init>(int,int)	lowlevel.util.Pool#<init>(int,int)	Renamed	-	com/badlogic/gdx/utils/Pool.java	43	e58229ddc277493b	
member	com.badlogic.gdx.utils.Pool#<stmt1>	lowlevel.util.Pool#<stmt1>	Renamed	-	com/badlogic/gdx/utils/Pool.java	44	898384ff4d1dd847	
member	com.badlogic.gdx.utils.Pool#<stmt2>	lowlevel.util.Pool#<stmt2>	Renamed	-	com/badlogic/gdx/utils/Pool.java	45	dcf66fdad906b1ea	
member	com.badlogic.gdx.utils.Pool#clear()	lowlevel.util.Pool#clear()	Renamed	-	com/badlogic/gdx/utils/Pool.java	115	12dacac3782f1e3e	
member	com.badlogic.gdx.utils.Pool#discard(T)	lowlevel.util.Pool#discard(T)	Renamed	-	com/badlogic/gdx/utils/Pool.java	89	f586558638999e87	
member	com.badlogic.gdx.utils.Pool#fill(int)	lowlevel.util.Pool#fill(int)	Renamed	-	com/badlogic/gdx/utils/Pool.java	75	b791c369a29b4d91	
member	com.badlogic.gdx.utils.Pool#free(T)	lowlevel.util.Pool#free(T)	Renamed	-	com/badlogic/gdx/utils/Pool.java	61	1eed0736a4d63aed	
member	com.badlogic.gdx.utils.Pool#freeAll(DynamicArray)	lowlevel.util.Pool#freeAll(DynamicArray<T>)	Renamed	-	com/badlogic/gdx/utils/Pool.java	97	f2e2e016ebaab17f	
member	com.badlogic.gdx.utils.Pool#freeObjects	lowlevel.util.Pool#freeObjects	Renamed	-	com/badlogic/gdx/utils/Pool.java	28	c27b553c94fec357	
member	com.badlogic.gdx.utils.Pool#getFree()	lowlevel.util.Pool#getFree()	Renamed	-	com/badlogic/gdx/utils/Pool.java	123	616eb4478aaf52eb	
member	com.badlogic.gdx.utils.Pool#max	lowlevel.util.Pool#max	Renamed	-	com/badlogic/gdx/utils/Pool.java	24	fdc62163920cd200	
member	com.badlogic.gdx.utils.Pool#newObject()	lowlevel.util.Pool#newObject()	Renamed	-	com/badlogic/gdx/utils/Pool.java	48	af54c5f9d0746e44	
member	com.badlogic.gdx.utils.Pool#obtain()	lowlevel.util.Pool#obtain()	Renamed	-	com/badlogic/gdx/utils/Pool.java	52	5be409572c7fd295	
member	com.badlogic.gdx.utils.Pool#peak	lowlevel.util.Pool#peak	Renamed	-	com/badlogic/gdx/utils/Pool.java	26	b5fa103678296f61	
member	com.badlogic.gdx.utils.Pool#reset(T)	lowlevel.util.Pool#reset(T)	Renamed	-	com/badlogic/gdx/utils/Pool.java	83	ae85276c0a4f9cf2	
member	com.badlogic.gdx.utils.Pool$Poolable#reset()	lowlevel.util.Pool$Poolable#reset()	Renamed	-	com/badlogic/gdx/utils/Pool.java	130	bd084f605a883ac1	
member	com.badlogic.gdx.utils.PoolManager#addPool(Class,Pool)	lowlevel.util.PoolManager#addPool(Class<T>,Pool<T>)	Renamed	-	com/badlogic/gdx/utils/PoolManager.java	20	413faa6b7411c1f1	
member	com.badlogic.gdx.utils.PoolManager#addPool(Class,PoolSupplier)	lowlevel.util.PoolManager#addPool(Class<T>,PoolSupplier<T>)	Renamed	-	com/badlogic/gdx/utils/PoolManager.java	15	d960f33f7dd39fa9	
member	com.badlogic.gdx.utils.PoolManager#clear()	lowlevel.util.PoolManager#clear()	Renamed	-	com/badlogic/gdx/utils/PoolManager.java	81	2da7b741c54b7d85	
member	com.badlogic.gdx.utils.PoolManager#free(T)	lowlevel.util.PoolManager#free(T)	Renamed	-	com/badlogic/gdx/utils/PoolManager.java	71	4a4ae63b58ea9efb	
member	com.badlogic.gdx.utils.PoolManager#getPool(Class)	lowlevel.util.PoolManager#getPool(Class<T>)	Renamed	-	com/badlogic/gdx/utils/PoolManager.java	29	07ddf1b162ef6914	
member	com.badlogic.gdx.utils.PoolManager#getPoolOrNull(Class)	lowlevel.util.PoolManager#getPoolOrNull(Class<T>)	Renamed	-	com/badlogic/gdx/utils/PoolManager.java	39	7ec9bf8c2a8b2bb4	
member	com.badlogic.gdx.utils.PoolManager#hasPool(Class)	lowlevel.util.PoolManager#hasPool(Class<?>)	Renamed	-	com/badlogic/gdx/utils/PoolManager.java	44	d93a80d2b362f0f6	
member	com.badlogic.gdx.utils.PoolManager#obtain(Class)	lowlevel.util.PoolManager#obtain(Class<T>)	Renamed	-	com/badlogic/gdx/utils/PoolManager.java	50	94c3dd52f5fe56c4	
member	com.badlogic.gdx.utils.PoolManager#obtainOrNull(Class)	lowlevel.util.PoolManager#obtainOrNull(Class<T>)	Renamed	-	com/badlogic/gdx/utils/PoolManager.java	61	5a42aa6fdf223fe1	
member	com.badlogic.gdx.utils.PoolManager#typePools	lowlevel.util.PoolManager#typePools	Renamed	-	com/badlogic/gdx/utils/PoolManager.java	11	46777dd83e7bc0c9	vis=private
member	com.badlogic.gdx.utils.PooledLinkedList#<stmt1>	lowlevel.util.PooledLinkedList#<stmt1>	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	37	8d6e4617ed309d49	
member	com.badlogic.gdx.utils.PooledLinkedList#add(T)	lowlevel.util.PooledLinkedList#add(T)	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	46	8bd0820f87d92d7e	
member	com.badlogic.gdx.utils.PooledLinkedList#addFirst(T)	lowlevel.util.PooledLinkedList#addFirst(T)	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	66	4522d7d16e79b9a6	
member	com.badlogic.gdx.utils.PooledLinkedList#clear()	lowlevel.util.PooledLinkedList#clear()	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	180	0a2c227eb1af9598	
member	com.badlogic.gdx.utils.PooledLinkedList#curr	lowlevel.util.PooledLinkedList#curr	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	31	34b20c0d45412793	vis=private
member	com.badlogic.gdx.utils.PooledLinkedList#head	lowlevel.util.PooledLinkedList#head	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	28	2c5190da2b7188fa	vis=private
member	com.badlogic.gdx.utils.PooledLinkedList#iter	lowlevel.util.PooledLinkedList#iter	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	30	6c72211941a5a435	name=iter$field
member	com.badlogic.gdx.utils.PooledLinkedList#iter()	lowlevel.util.PooledLinkedList#iter()	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	89	a17668dd797180ef	
member	com.badlogic.gdx.utils.PooledLinkedList#iterReverse()	lowlevel.util.PooledLinkedList#iterReverse()	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	94	3dde149462655865	
member	com.badlogic.gdx.utils.PooledLinkedList#next()	lowlevel.util.PooledLinkedList#next()	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	101	681fa396efff210f	
member	com.badlogic.gdx.utils.PooledLinkedList#pool	lowlevel.util.PooledLinkedList#pool	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	34	c94f58fa1688ec26	vis=private
member	com.badlogic.gdx.utils.PooledLinkedList#previous()	lowlevel.util.PooledLinkedList#previous()	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	113	93b6e1d2ce5bc048	
member	com.badlogic.gdx.utils.PooledLinkedList#remove()	lowlevel.util.PooledLinkedList#remove()	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	123	95b79996aa6bd60a	
member	com.badlogic.gdx.utils.PooledLinkedList#removeLast()	lowlevel.util.PooledLinkedList#removeLast()	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	157	e9913196a1bafa67	
member	com.badlogic.gdx.utils.PooledLinkedList#size	lowlevel.util.PooledLinkedList#size	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	32	b735212cc1db027a	name=size$field
member	com.badlogic.gdx.utils.PooledLinkedList#size()	lowlevel.util.PooledLinkedList#size()	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	84	51a94495518ccc4e	
member	com.badlogic.gdx.utils.PooledLinkedList#tail	lowlevel.util.PooledLinkedList#tail	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	29	219c9b68ac7d3396	vis=private
member	com.badlogic.gdx.utils.PooledLinkedList$Item#next	lowlevel.util.PooledLinkedList$Item#next	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	24	266dbfa9bed32f4c	
member	com.badlogic.gdx.utils.PooledLinkedList$Item#payload	lowlevel.util.PooledLinkedList$Item#payload	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	23	f7fde6347a4763f8	
member	com.badlogic.gdx.utils.PooledLinkedList$Item#prev	lowlevel.util.PooledLinkedList$Item#prev	Renamed	-	com/badlogic/gdx/utils/PooledLinkedList.java	25	73a04b5ed4829c76	
member	com.badlogic.gdx.utils.Predicate#evaluate(T)	lowlevel.util.Predicate#evaluate(T)	Renamed	-	com/badlogic/gdx/utils/Predicate.java	26	cec6e09aed1af582	
member	com.badlogic.gdx.utils.Predicate$PredicateIterable#<stmt1>	lowlevel.util.Predicate$PredicateIterable#<stmt1>	Renamed	-	com/badlogic/gdx/utils/Predicate.java	92	4b306c9b70f00175	
member	com.badlogic.gdx.utils.Predicate$PredicateIterable#iterable	lowlevel.util.Predicate$PredicateIterable#iterable	Renamed	-	com/badlogic/gdx/utils/Predicate.java	87	05656e206bec7ec5	
member	com.badlogic.gdx.utils.Predicate$PredicateIterable#iterator	lowlevel.util.Predicate$PredicateIterable#iterator	Renamed	-	com/badlogic/gdx/utils/Predicate.java	89	baeceb61a3286a92	name=iterator$field
member	com.badlogic.gdx.utils.Predicate$PredicateIterable#iterator()	lowlevel.util.Predicate$PredicateIterable#iterator()	Renamed	-	com/badlogic/gdx/utils/Predicate.java	105	f7d856ebf52564ee	
member	com.badlogic.gdx.utils.Predicate$PredicateIterable#predicate	lowlevel.util.Predicate$PredicateIterable#predicate	Renamed	-	com/badlogic/gdx/utils/Predicate.java	88	cba25bd7db2cf533	
member	com.badlogic.gdx.utils.Predicate$PredicateIterable#set(JavaIterable,Predicate)	lowlevel.util.Predicate$PredicateIterable#set(JavaIterable<T>,Predicate<T>)	Renamed	-	com/badlogic/gdx/utils/Predicate.java	95	07959a2779cbbd2f	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#<init>(JavaIterable,Predicate)	lowlevel.util.Predicate$PredicateIterator#<init>(JavaIterable<T>,Predicate<T>)	Renamed	-	com/badlogic/gdx/utils/Predicate.java	35	93ef5fa6a19e9314	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#<stmt1>	lowlevel.util.Predicate$PredicateIterator#<stmt1>	Renamed	-	com/badlogic/gdx/utils/Predicate.java	40	464a66f14186cf19	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#end	lowlevel.util.Predicate$PredicateIterator#end	Renamed	-	com/badlogic/gdx/utils/Predicate.java	31	dc98e91f70ae4987	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#hasNext()	lowlevel.util.Predicate$PredicateIterator#hasNext()	Renamed	-	com/badlogic/gdx/utils/Predicate.java	55	5a8ee88df78531ce	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#iterator	lowlevel.util.Predicate$PredicateIterator#iterator	Renamed	-	com/badlogic/gdx/utils/Predicate.java	29	908456bfb649236e	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#next	lowlevel.util.Predicate$PredicateIterator#next	Renamed	-	com/badlogic/gdx/utils/Predicate.java	33	33730a39e1cd6208	name=next$field
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#next()	lowlevel.util.Predicate$PredicateIterator#next()	Renamed	-	com/badlogic/gdx/utils/Predicate.java	71	619365b6f0cce494	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#peeked	lowlevel.util.Predicate$PredicateIterator#peeked	Renamed	-	com/badlogic/gdx/utils/Predicate.java	32	1bf91d6b3a8cfe5f	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#predicate	lowlevel.util.Predicate$PredicateIterator#predicate	Renamed	-	com/badlogic/gdx/utils/Predicate.java	30	cba25bd7db2cf533	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#remove()	lowlevel.util.Predicate$PredicateIterator#remove()	Renamed	-	com/badlogic/gdx/utils/Predicate.java	80	b12717669976e8f5	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#set(JavaIterable,Predicate)	lowlevel.util.Predicate$PredicateIterator#set(JavaIterable<T>,Predicate<T>)	Renamed	-	com/badlogic/gdx/utils/Predicate.java	43	11e8ba5543afd75f	
member	com.badlogic.gdx.utils.Predicate$PredicateIterator#set(JavaIterator,Predicate)	lowlevel.util.Predicate$PredicateIterator#set(JavaIterator<T>,Predicate<T>)	Renamed	-	com/badlogic/gdx/utils/Predicate.java	47	ddc4b019e8634be0	
member	com.badlogic.gdx.utils.Queue#<init>()	lowlevel.util.Queue#<init>()	Renamed	-	com/badlogic/gdx/utils/Queue.java	45	37c37b5b6e36467a	
member	com.badlogic.gdx.utils.Queue#<init>(int)	lowlevel.util.Queue#<init>(int)	Renamed	-	com/badlogic/gdx/utils/Queue.java	50	5bdbef15e2e052d8	
member	com.badlogic.gdx.utils.Queue#<init>(int,Class)	lowlevel.util.Queue#<init>(int,Class<T>)	Renamed	-	com/badlogic/gdx/utils/Queue.java	58	e267093878f142d0	
member	com.badlogic.gdx.utils.Queue#<stmt1>	lowlevel.util.Queue#<stmt1>	Renamed	-	com/badlogic/gdx/utils/Queue.java	65	d341c950b67c6e10	
member	com.badlogic.gdx.utils.Queue#addFirst(Nullable)	lowlevel.util.Queue#addFirst(Nullable<T>)	Renamed	-	com/badlogic/gdx/utils/Queue.java	88	a8b1782c3864efaf	
member	com.badlogic.gdx.utils.Queue#addLast(Nullable)	lowlevel.util.Queue#addLast(Nullable<T>)	Renamed	-	com/badlogic/gdx/utils/Queue.java	70	82aabcaf782db3e2	
member	com.badlogic.gdx.utils.Queue#clear()	lowlevel.util.Queue#clear()	Renamed	-	com/badlogic/gdx/utils/Queue.java	312	eb6ecf55dedea163	
member	com.badlogic.gdx.utils.Queue#ensureCapacity(int)	lowlevel.util.Queue#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/Queue.java	109	a9efd6739e1c43fe	
member	com.badlogic.gdx.utils.Queue#equals(Any)	lowlevel.util.Queue#equals(Any)	Renamed	-	com/badlogic/gdx/utils/Queue.java	398	736bb5cc6b9f141a	
member	com.badlogic.gdx.utils.Queue#equalsIdentity(Object)	lowlevel.util.Queue#equalsIdentity(Object)	Renamed	-	com/badlogic/gdx/utils/Queue.java	428	6957418afe112278	
member	com.badlogic.gdx.utils.Queue#first()	lowlevel.util.Queue#first()	Renamed	-	com/badlogic/gdx/utils/Queue.java	269	b19322b6cb805400	
member	com.badlogic.gdx.utils.Queue#get(int)	lowlevel.util.Queue#get(int)	Renamed	-	com/badlogic/gdx/utils/Queue.java	298	ffb8150711610045	
member	com.badlogic.gdx.utils.Queue#hashCode()	lowlevel.util.Queue#hashCode()	Renamed	-	com/badlogic/gdx/utils/Queue.java	378	8134f480e0392a26	
member	com.badlogic.gdx.utils.Queue#head	lowlevel.util.Queue#head	Renamed	-	com/badlogic/gdx/utils/Queue.java	33	50e1f9b52151fae8	
member	com.badlogic.gdx.utils.Queue#indexOf(T,boolean)	lowlevel.util.Queue#indexOf(T,boolean)	Renamed	-	com/badlogic/gdx/utils/Queue.java	185	08a90591b60bd94a	
member	com.badlogic.gdx.utils.Queue#isEmpty()	lowlevel.util.Queue#isEmpty()	Renamed	-	com/badlogic/gdx/utils/Queue.java	261	e4f329b82aa99c01	
member	com.badlogic.gdx.utils.Queue#iterable	lowlevel.util.Queue#iterable	Renamed	-	com/badlogic/gdx/utils/Queue.java	42	5160c103891e05a8	vis=private
member	com.badlogic.gdx.utils.Queue#iterator()	lowlevel.util.Queue#iterator()	Renamed	-	com/badlogic/gdx/utils/Queue.java	341	25335a149938e2e0	
member	com.badlogic.gdx.utils.Queue#last()	lowlevel.util.Queue#last()	Renamed	-	com/badlogic/gdx/utils/Queue.java	281	44a1290dbf876cdb	
member	com.badlogic.gdx.utils.Queue#notEmpty()	lowlevel.util.Queue#notEmpty()	Renamed	-	com/badlogic/gdx/utils/Queue.java	256	233e50bfc6529389	
member	com.badlogic.gdx.utils.Queue#removeFirst()	lowlevel.util.Queue#removeFirst()	Renamed	-	com/badlogic/gdx/utils/Queue.java	140	84682c77163578ce	
member	com.badlogic.gdx.utils.Queue#removeIndex(int)	lowlevel.util.Queue#removeIndex(int)	Renamed	-	com/badlogic/gdx/utils/Queue.java	224	8635f996c7238874	
member	com.badlogic.gdx.utils.Queue#removeLast()	lowlevel.util.Queue#removeLast()	Renamed	-	com/badlogic/gdx/utils/Queue.java	163	2c7e055d0f02e39a	
member	com.badlogic.gdx.utils.Queue#removeValue(T,boolean)	lowlevel.util.Queue#removeValue(T,boolean)	Renamed	-	com/badlogic/gdx/utils/Queue.java	216	feee3ba615d5f1f8	
member	com.badlogic.gdx.utils.Queue#resize(int)	lowlevel.util.Queue#resize(int)	Renamed	-	com/badlogic/gdx/utils/Queue.java	117	6b4fe9c1347f286b	
member	com.badlogic.gdx.utils.Queue#size	lowlevel.util.Queue#size	Renamed	-	com/badlogic/gdx/utils/Queue.java	40	2a7785a4d1c6e9f7	
member	com.badlogic.gdx.utils.Queue#tail	lowlevel.util.Queue#tail	Renamed	-	com/badlogic/gdx/utils/Queue.java	37	059a71775e45c710	
member	com.badlogic.gdx.utils.Queue#toString()	lowlevel.util.Queue#toString()	Renamed	-	com/badlogic/gdx/utils/Queue.java	347	22458a2cea75862d	
member	com.badlogic.gdx.utils.Queue#toString(String)	lowlevel.util.Queue#toString(String)	Renamed	-	com/badlogic/gdx/utils/Queue.java	365	1a03c42a42cb36ed	
member	com.badlogic.gdx.utils.Queue#values	lowlevel.util.Queue#values	Renamed	-	com/badlogic/gdx/utils/Queue.java	30	2c9a53942359f49b	
member	com.badlogic.gdx.utils.Queue$QueueIterable#<init>(Queue)	lowlevel.util.Queue$QueueIterable#<init>(Queue<T>)	Renamed	-	com/badlogic/gdx/utils/Queue.java	510	7e2a7e73c8e6bfac	
member	com.badlogic.gdx.utils.Queue$QueueIterable#<stmt1>	lowlevel.util.Queue$QueueIterable#<stmt1>	Renamed	-	com/badlogic/gdx/utils/Queue.java	515	3c1050ddce1eb7cd	
member	com.badlogic.gdx.utils.Queue$QueueIterable#<stmt2>	lowlevel.util.Queue$QueueIterable#<stmt2>	Renamed	-	com/badlogic/gdx/utils/Queue.java	516	9389f94150478502	
member	com.badlogic.gdx.utils.Queue$QueueIterable#allowRemove	lowlevel.util.Queue$QueueIterable#allowRemove	Renamed	-	com/badlogic/gdx/utils/Queue.java	505	3f3f123914a99ac6	
member	com.badlogic.gdx.utils.Queue$QueueIterable#iterator()	lowlevel.util.Queue$QueueIterable#iterator()	Renamed	-	com/badlogic/gdx/utils/Queue.java	520	136320c09883caad	
member	com.badlogic.gdx.utils.Queue$QueueIterable#iterator1	lowlevel.util.Queue$QueueIterable#iterator1	Renamed	-	com/badlogic/gdx/utils/Queue.java	506	b1ed0098f2ae2432	vis=private[Queue]
member	com.badlogic.gdx.utils.Queue$QueueIterable#iterator2	lowlevel.util.Queue$QueueIterable#iterator2	Renamed	-	com/badlogic/gdx/utils/Queue.java	506	0209191c2cfd7844	vis=private[Queue]
member	com.badlogic.gdx.utils.Queue$QueueIterable#queue	lowlevel.util.Queue$QueueIterable#queue	Renamed	-	com/badlogic/gdx/utils/Queue.java	504	624fccc21ed24f72	
member	com.badlogic.gdx.utils.Queue$QueueIterator#<init>(Queue)	lowlevel.util.Queue$QueueIterator#<init>(Queue<T>)	Renamed	-	com/badlogic/gdx/utils/Queue.java	462	65885932b7deea1e	
member	com.badlogic.gdx.utils.Queue$QueueIterator#<stmt1>	lowlevel.util.Queue$QueueIterator#<stmt1>	Renamed	-	com/badlogic/gdx/utils/Queue.java	467	3c1050ddce1eb7cd	
member	com.badlogic.gdx.utils.Queue$QueueIterator#<stmt2>	lowlevel.util.Queue$QueueIterator#<stmt2>	Renamed	-	com/badlogic/gdx/utils/Queue.java	468	9389f94150478502	
member	com.badlogic.gdx.utils.Queue$QueueIterator#allowRemove	lowlevel.util.Queue$QueueIterator#allowRemove	Renamed	-	com/badlogic/gdx/utils/Queue.java	456	3f3f123914a99ac6	
