#id	check	kind	owner	path	line	detail
dc4ac74d57d6	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#newInstance	com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
3d5ecb0ad144	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#set	com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
1cc7fa0829b8	portability(all)	java.lang.reflect.Constructor	@45984#<init>(java.lang.reflect.Constructor)#constructor	com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
316432925947	portability(all)	java.lang.reflect.Constructor	constructors	com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
b8db3d7fa341	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
e7c189eaee71	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructors	com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
5b8526168b00	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
ff5dfce710cd	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#<init>	com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
bc474242d230	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#constructor	com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
525a97f42bed	portability(all)	java.lang.reflect.Field	@45518#<init>(java.lang.reflect.Field)#field	com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
2166542887c4	portability(all)	java.lang.reflect.Field	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
2166542887c4/2	portability(all)	java.lang.reflect.Field	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
dfff25893092	portability(all)	java.lang.reflect.Field	sge.utils.reflect.Field#field	com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
0a0f1e9c6a6f	portability(all)	java.lang.reflect.GenericArrayType	componentType	com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
da614645a6a9	portability(all)	java.lang.reflect.GenericArrayType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
ce1e6901e96e	portability(all)	java.lang.reflect.InvocationTargetException	e	com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
a535b4acb9f3	portability(all)	java.lang.reflect.InvocationTargetException	e	com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
5cc1bd354e5e	portability(all)	java.lang.reflect.Method	@51679#<init>(java.lang.reflect.Method)#method	com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
5723d797db10	portability(all)	java.lang.reflect.Method	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
5723d797db10/2	portability(all)	java.lang.reflect.Method	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
60368d8cbc79	portability(all)	java.lang.reflect.Method	sge.utils.reflect.Method#method	com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
6f3f066221e2	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isAbstract	com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
1c46a1b7e3d6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isStaticClass	com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
5304a2d327f6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isFinal	com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
ddf953cab4c9	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPrivate	com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
0c0be6edc4ef	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isProtected	com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
df6814e50b3d	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPublic	com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
8b43b432e248	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isStatic	com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
6ac0633f9c8f	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isTransient	com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
db39ba2b51fd	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isVolatile	com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
bcbc536a7839	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isAbstract	com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
76825c7b9152	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isFinal	com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
2aeaef7bfc8f	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isNative	com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
796cc5de42a5	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPrivate	com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
95f23f06bbe6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isProtected	com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
abea7530daaf	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPublic	com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
0327e42ee8ba	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isStatic	com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
40132a9483a2	portability(all)	java.lang.reflect.ParameterizedType	actualTypes	com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
2b0f367dda15	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
2b0f367dda15/2	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
2b0f367dda15/3	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
4011e813347e	portability(all)	java.lang.reflect.Type	actualType	com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
be9ace1b3af7	portability(all)	java.lang.reflect.Type	actualTypes	com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
80781ab5c90e	portability(all)	java.lang.reflect.Type	componentType	com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
eb3b32703bec	portability(all)	java.lang.reflect.Type	genericType	com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
4c682e465223	portability(all)	java.net.HttpURLConnection	@33491#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ceefa3799851	portability(all)	java.net.HttpURLConnection	@33567#<init>(java.net.HttpURLConnection)#connection	com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
427bfd249832	portability(all)	java.net.HttpURLConnection	connection	com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d92fa68e33a1	portability(all)	java.net.HttpURLConnection	connection	com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f2ede6e040cb	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ae7e17a71da9	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#connections	com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5f66e6f88c5a	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
2f0649fe9447	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl$HttpClientResponse#connection	com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
714d7c9fa7ca	portability(all)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
714d7c9fa7ca/2	portability(all)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d10419ee4188	portability(all)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4086fd38dea0	portability(all)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b912eae3597b	portability(all)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3c034d828a9a	portability(all)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9c0acc23e9ef	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9c0acc23e9ef/2	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4b36752e93d4	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#<init>	com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9ab53d2a00e7	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#serverSocket	com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e97ec5c7c5d3	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ab3fdb05e4e6	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#server	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e0ebf77e962c	portability(all)	java.net.Socket	@33648#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f3fdddbeb57a	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#<init>	com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4550e1cfac95	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#socket	com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c692e138aa9e	portability(all)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
192fa2932eee	portability(all)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b7b529ebbfa4	portability(all)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8df461a603d1	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8df461a603d1/2	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7076ced38366	portability(all)	java.net.URL	url	com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0e63deb0764e	portability(all)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
f92f3d845830	portability(all)	java.nio.channels.FileChannel	fileChannel	com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
aaa98abac96b	portability(all)	java.nio.channels.FileChannel$MapMode	@178#map(java.nio.channels.FileChannel$MapMode)#mode	com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
d37d0f84c6a6	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
d37d0f84c6a6/2	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
a69a5abc5818	portability(all)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
16dcacf56f10	portability(all)	java.util.concurrent.ExecutionException	ex	com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8d44cce3e9c5	portability(all)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
6ed881da7478	portability(all)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
10064472ee0a	portability(all)	java.util.concurrent.Future	@1227#<init>(java.util.concurrent.Future)#future	com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
88f3f5bd7970	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f2bef446060e	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
17c952b6b0c1	portability(all)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
109300a42325	portability(all)	java.util.concurrent.Future	task	com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
c3a4966c4203	portability(all)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b2195693e12f	portability(all)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
caad652e706d	portability(all)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e0a1b1baa4c1	portability(all)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9c9c13b72ba5	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3b2939dfb060	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
6cc8e037d7dd	portability(all)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9c9f55a0bf3e	portability(all)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#close	com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
767e6951a2f7	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$87#threadID	com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
979740001c98	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$87#threadID	com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b0c79cddcb43	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7d191f0993b9	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
5b85f2422341	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
48cc386b9a43	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b4492475ab18	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b4492475ab18/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
affab3adb089	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#queue	com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
fbd6e557726e	portability(all)	java.util.zip.CRC32	@6469#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
0f061bd34ecf	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
ac8899220006	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#crc	com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
ee32e1825522	portability(all)	java.util.zip.CheckedOutputStream	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
6ca79f26034f	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO#writePNG	com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
d88ed91d4b56	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#<init>	com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
0e13a61faa22	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#deflater	com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
2a1bdb63fd9b	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
a01a7dd95760	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
ded17610c431	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
c89981d1fe17	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
691537d8270d	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.ETC1$ETC1Data#<init>	com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
d7cb8c7f5019	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.KTXTextureData#prepare	com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
3797c5468447	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
8ab4bcc0375d	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
0713dec36515	portability(all)	java.util.zip.GZIPOutputStream	sge.graphics.glutils.ETC1$ETC1Data#write	com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
9ff1aef63bb3	portability(all)	java.util.zip.InflaterInputStream	sge.graphics.PixmapIO$CIM#read	com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
97b30bafa738	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
db6286e457e4	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
fdf0b77d2be3	portability(emitted)	java.lang.Class#forName	sge.utils.reflect.ClassReflection#forName	com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
3449e9fe3564	portability(emitted)	java.lang.Class#getConstructor	sge.utils.reflect.ClassReflection#getConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
7b7fc9e1fa1d	portability(emitted)	java.lang.Class#getDeclaredConstructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
2a93300e7fd6	portability(emitted)	java.lang.Class#getDeclaredField	sge.utils.reflect.ClassReflection#getDeclaredField	com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
941edc8ec494	portability(emitted)	java.lang.Class#getDeclaredFields	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
44ddc2dc1ebb	portability(emitted)	java.lang.Class#getDeclaredMethod	sge.utils.reflect.ClassReflection#getDeclaredMethod	com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
2fc0a4700064	portability(emitted)	java.lang.Class#getDeclaredMethods	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
8798ec096114	portability(emitted)	java.lang.Class#getField	sge.utils.reflect.ClassReflection#getField	com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
ee936f035cad	portability(emitted)	java.lang.Class#getFields	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
f91f57b09d26	portability(emitted)	java.lang.Class#getMethod	sge.utils.reflect.ClassReflection#getMethod	com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
0f619cbbd1d0	portability(emitted)	java.lang.Class#getMethods	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
d2def3abfad6	portability(emitted)	java.lang.Class#newInstance	sge.utils.reflect.ClassReflection#newInstance	com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
e6ee1013ccb2	portability(emitted)	java.lang.Thread	sge.net.NetJavaImpl$87#newThread	com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
