#id	check	kind	owner	path	line	detail
d7cb8c7f5019	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.KTXTextureData#prepare	com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
3797c5468447	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
8ab4bcc0375d	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
0713dec36515	portability(all)	java.util.zip.GZIPOutputStream	sge.graphics.glutils.ETC1$ETC1Data#write	com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
9ff1aef63bb3	portability(all)	java.util.zip.InflaterInputStream	sge.graphics.PixmapIO$CIM#read	com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
97b30bafa738	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
db6286e457e4	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
fdf0b77d2be3	portability(emitted)	java.lang.Class#forName	sge.utils.reflect.ClassReflection#forName	com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
3449e9fe3564	portability(emitted)	java.lang.Class#getConstructor	sge.utils.reflect.ClassReflection#getConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
7b7fc9e1fa1d	portability(emitted)	java.lang.Class#getDeclaredConstructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
2a93300e7fd6	portability(emitted)	java.lang.Class#getDeclaredField	sge.utils.reflect.ClassReflection#getDeclaredField	com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
941edc8ec494	portability(emitted)	java.lang.Class#getDeclaredFields	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
44ddc2dc1ebb	portability(emitted)	java.lang.Class#getDeclaredMethod	sge.utils.reflect.ClassReflection#getDeclaredMethod	com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
2fc0a4700064	portability(emitted)	java.lang.Class#getDeclaredMethods	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
8798ec096114	portability(emitted)	java.lang.Class#getField	sge.utils.reflect.ClassReflection#getField	com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
ee936f035cad	portability(emitted)	java.lang.Class#getFields	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
f91f57b09d26	portability(emitted)	java.lang.Class#getMethod	sge.utils.reflect.ClassReflection#getMethod	com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
0f619cbbd1d0	portability(emitted)	java.lang.Class#getMethods	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
d2def3abfad6	portability(emitted)	java.lang.Class#newInstance	sge.utils.reflect.ClassReflection#newInstance	com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
e6ee1013ccb2	portability(emitted)	java.lang.Thread	sge.net.NetJavaImpl$87#newThread	com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
422b0d13fc68	portability(emitted)	java.lang.Thread	sge.utils.PauseableThread	com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
f16f59b7be0a	portability(emitted)	java.lang.Thread	sge.utils.async.AsyncExecutor$156#newThread	com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
3f222c871b5e	portability(emitted)	java.lang.Thread	sge.utils.async.ThreadUtils#yield	com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
bee1c2fc7e67	portability(emitted)	java.lang.Thread	stack	com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
dbde9fa548c2	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
a77aedc818d1	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/input/RemoteInput.java	230	MemberType — threads do not exist on Scala.js
1e7aa7c35389	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — threads do not exist on Scala.js
0111b9bb1d71	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — threads do not exist on Scala.js
1428cdf1dde0	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/utils/Timer.java	282	Instantiate — threads do not exist on Scala.js
a3d022b5d2da	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/utils/Timer.java	282	MemberType — threads do not exist on Scala.js
37969f03ac93	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — threads do not exist on Scala.js
1a1e9f98089d	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — threads do not exist on Scala.js
dd20ff4fff6a	portability(emitted)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#get	com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
d031360ae6a1	portability(emitted)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#getLength	com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
6681fad17ab4	portability(emitted)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#newInstance	com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
c7ed87ba0e0a	portability(emitted)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#set	com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
de69a5157506	portability(emitted)	java.lang.reflect.Constructor	@45984#<init>(java.lang.reflect.Constructor)#constructor	com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
f0e3e94248b6	portability(emitted)	java.lang.reflect.Constructor	constructors	com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
bd5b64097577	portability(emitted)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
3ba7cc3b6f23	portability(emitted)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructors	com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
3797c6dbf0d2	portability(emitted)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
b41c4c29bf90	portability(emitted)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#<init>	com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
770397dc1157	portability(emitted)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#constructor	com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
50cdfbdd8cf5	portability(emitted)	java.lang.reflect.Field	@45518#<init>(java.lang.reflect.Field)#field	com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
134ed56fe9b9	portability(emitted)	java.lang.reflect.Field	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
134ed56fe9b9/2	portability(emitted)	java.lang.reflect.Field	fields	com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
575aa0bfa705	portability(emitted)	java.lang.reflect.Field	sge.utils.reflect.Field#field	com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
1b89bb20edde	portability(emitted)	java.lang.reflect.GenericArrayType	componentType	com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
3d95f17691d2	portability(emitted)	java.lang.reflect.GenericArrayType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
b7a786efaba9	portability(emitted)	java.lang.reflect.InvocationTargetException	e	com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
63629f911281	portability(emitted)	java.lang.reflect.InvocationTargetException	e	com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
3f69f5fbab72	portability(emitted)	java.lang.reflect.Method	@51679#<init>(java.lang.reflect.Method)#method	com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
6d860b96e776	portability(emitted)	java.lang.reflect.Method	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
6d860b96e776/2	portability(emitted)	java.lang.reflect.Method	methods	com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
cd699aa05049	portability(emitted)	java.lang.reflect.Method	sge.utils.reflect.Method#method	com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
a583a875b9f3	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isAbstract	com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
db69318fc3e7	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isStaticClass	com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
e85a23c4c0c8	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isFinal	com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
73e6163c19bb	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPrivate	com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
6cc78d5802c9	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isProtected	com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
91ef5b7a6b80	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPublic	com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
4adc7816afb1	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isStatic	com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
ab501cacc53d	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isTransient	com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
2316e0786694	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isVolatile	com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
93a93dacdd12	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isAbstract	com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
57a978b282ce	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isFinal	com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
13e1c18045c9	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isNative	com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
d78a2546f115	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPrivate	com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
9118365a0cf0	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isProtected	com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
acf99a751cf4	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPublic	com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
8f385915c142	portability(emitted)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isStatic	com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
fd051617b520	portability(emitted)	java.lang.reflect.ParameterizedType	actualTypes	com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
0fc5d26f24f9	portability(emitted)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
0fc5d26f24f9/2	portability(emitted)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
0fc5d26f24f9/3	portability(emitted)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
a337e8f4edbf	portability(emitted)	java.lang.reflect.Type	actualType	com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
39a27a200231	portability(emitted)	java.lang.reflect.Type	actualTypes	com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
cfa06aad5ffe	portability(emitted)	java.lang.reflect.Type	componentType	com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
e7941979635a	portability(emitted)	java.lang.reflect.Type	genericType	com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
f379c87a0323	portability(emitted)	java.net.HttpURLConnection	@33491#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
35561bc16035	portability(emitted)	java.net.HttpURLConnection	@33567#<init>(java.net.HttpURLConnection)#connection	com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c9ed26c5aaa7	portability(emitted)	java.net.HttpURLConnection	connection	com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
31fc1afd9f4b	portability(emitted)	java.net.HttpURLConnection	connection	com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
14b9123d1d69	portability(emitted)	java.net.HttpURLConnection	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
cd8b833bd17e	portability(emitted)	java.net.HttpURLConnection	sge.net.NetJavaImpl#connections	com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6a29777651cd	portability(emitted)	java.net.HttpURLConnection	sge.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
bfa060ea09c5	portability(emitted)	java.net.HttpURLConnection	sge.net.NetJavaImpl$HttpClientResponse#connection	com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c1eb3c7a5a7f	portability(emitted)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c1eb3c7a5a7f/2	portability(emitted)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
802f5ae9f3c4	portability(emitted)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9f51975e7ae2	portability(emitted)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3f9afed9bd62	portability(emitted)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
a1ed6498b5e4	portability(emitted)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
18f63a6a668d	portability(emitted)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
18f63a6a668d/2	portability(emitted)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4e6b7ce9a933	portability(emitted)	java.net.ServerSocket	sge.input.RemoteInput#<init>	com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ae358ab85077	portability(emitted)	java.net.ServerSocket	sge.input.RemoteInput#serverSocket	com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
16b82588ff71	portability(emitted)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
91c3512fef50	portability(emitted)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#server	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8f5d7edeb1ed	portability(emitted)	java.net.Socket	@33648#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7914d6d6b03f	portability(emitted)	java.net.Socket	sge.net.NetJavaSocketImpl#<init>	com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
888a5d4ba806	portability(emitted)	java.net.Socket	sge.net.NetJavaSocketImpl#socket	com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
126ff36e2412	portability(emitted)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
46d0fbb1a762	portability(emitted)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ba6cf83e5696	portability(emitted)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d95c69d7c246	portability(emitted)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d95c69d7c246/2	portability(emitted)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
76f966e6d5ba	portability(emitted)	java.net.URL	url	com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3e206c19e5ca	portability(emitted)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4ba1cf7ea94f	portability(emitted)	java.nio.channels.FileChannel	fileChannel	com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
4f9d25ec3380	portability(emitted)	java.nio.channels.FileChannel$MapMode	@178#map(java.nio.channels.FileChannel$MapMode)#mode	com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
827c3094464e	portability(emitted)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
827c3094464e/2	portability(emitted)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
4d4154c7e721	portability(emitted)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9c27b1ab850a	portability(emitted)	java.util.concurrent.ExecutionException	ex	com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d528f2b21663	portability(emitted)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3e888b52c5a5	portability(emitted)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
5018e8ae4409	portability(emitted)	java.util.concurrent.Future	@1227#<init>(java.util.concurrent.Future)#future	com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
5c3c74672dda	portability(emitted)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e1b8b4eca1ab	portability(emitted)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f68b1cda3969	portability(emitted)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
0941271d1917	portability(emitted)	java.util.concurrent.Future	task	com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
09b0da704a43	portability(emitted)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
22f24b68b2a5	portability(emitted)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4f50405c013f	portability(emitted)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
0f8be1e6562e	portability(emitted)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
6678e2193be2	portability(emitted)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
99a5a3bbdf41	portability(emitted)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
220eff926234	portability(emitted)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
946520c81dad	portability(emitted)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#close	com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
5a83ddcfa89a	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$87#threadID	com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
10ad9efa7d0d	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$87#threadID	com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
071bd24e17a0	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f7535a5664d8	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a03db8b8ae92	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
c9d56cd84fb7	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
5c1b2a7bc3af	portability(emitted)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
