# balticporter port map	schema=2	module=libgdx-core	engine=balticporter/0.1.0-SNAPSHOT	sources=d4e1a1128812d482	files=597
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.gdx.scenes.scene2d.Stage#scrollFocus	com.badlogic.gdx.scenes.scene2d.Stage#scrollFocus	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	81	547eb643fd935637
member	com.badlogic.gdx.scenes.scene2d.Stage#scrolled(float,float)	com.badlogic.gdx.scenes.scene2d.Stage#scrolled(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	401	b409f4f18427f187
member	com.badlogic.gdx.scenes.scene2d.Stage#setActionsRequestRendering(boolean)	com.badlogic.gdx.scenes.scene2d.Stage#setActionsRequestRendering(boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	795	0367e0de2f115d2f
member	com.badlogic.gdx.scenes.scene2d.Stage#setDebugAll(boolean)	com.badlogic.gdx.scenes.scene2d.Stage#setDebugAll(boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	814	c17b7449340ab28e
member	com.badlogic.gdx.scenes.scene2d.Stage#setDebugInvisible(boolean)	com.badlogic.gdx.scenes.scene2d.Stage#setDebugInvisible(boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	809	91799b24c0c5bdf4
member	com.badlogic.gdx.scenes.scene2d.Stage#setDebugParentUnderMouse(boolean)	com.badlogic.gdx.scenes.scene2d.Stage#setDebugParentUnderMouse(boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	839	57c6a3003e86d0a4
member	com.badlogic.gdx.scenes.scene2d.Stage#setDebugTableUnderMouse(Debug)	com.badlogic.gdx.scenes.scene2d.Stage#setDebugTableUnderMouse(Debug)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	851	623b80a656d2f9ad
member	com.badlogic.gdx.scenes.scene2d.Stage#setDebugTableUnderMouse(boolean)	com.badlogic.gdx.scenes.scene2d.Stage#setDebugTableUnderMouse(boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	863	580380a9ffd7a52f
member	com.badlogic.gdx.scenes.scene2d.Stage#setDebugUnderMouse(boolean)	com.badlogic.gdx.scenes.scene2d.Stage#setDebugUnderMouse(boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	828	0e4a64843c67b650
member	com.badlogic.gdx.scenes.scene2d.Stage#setKeyboardFocus(Actor)	com.badlogic.gdx.scenes.scene2d.Stage#setKeyboardFocus(Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	640	f43535957df023d7
member	com.badlogic.gdx.scenes.scene2d.Stage#setRoot(Group)	com.badlogic.gdx.scenes.scene2d.Stage#setRoot(Group)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	741	68cd546d93ab5892
member	com.badlogic.gdx.scenes.scene2d.Stage#setScrollFocus(Actor)	com.badlogic.gdx.scenes.scene2d.Stage#setScrollFocus(Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	675	f40a5a497a89680f
member	com.badlogic.gdx.scenes.scene2d.Stage#setViewport(Viewport)	com.badlogic.gdx.scenes.scene2d.Stage#setViewport(Viewport)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	715	427bec13ac25396b
member	com.badlogic.gdx.scenes.scene2d.Stage#stageToScreenCoordinates(Vector2)	com.badlogic.gdx.scenes.scene2d.Stage#stageToScreenCoordinates(Vector2)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	767	a5be98c9d8a5565f
member	com.badlogic.gdx.scenes.scene2d.Stage#tempCoords	com.badlogic.gdx.scenes.scene2d.Stage#tempCoords	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	75	2c1062ca7aa79de7
member	com.badlogic.gdx.scenes.scene2d.Stage#toScreenCoordinates(Vector2,Matrix4)	com.badlogic.gdx.scenes.scene2d.Stage#toScreenCoordinates(Vector2,Matrix4)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	777	0d3786dadc917194
member	com.badlogic.gdx.scenes.scene2d.Stage#touchCancelled(int,int,int,int)	com.badlogic.gdx.scenes.scene2d.Stage#touchCancelled(int,int,int,int)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	369	a31ba65a7160084d
member	com.badlogic.gdx.scenes.scene2d.Stage#touchDown(int,int,int,int)	com.badlogic.gdx.scenes.scene2d.Stage#touchDown(int,int,int,int)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	268	0c37404ff9cc9979
member	com.badlogic.gdx.scenes.scene2d.Stage#touchDragged(int,int,int)	com.badlogic.gdx.scenes.scene2d.Stage#touchDragged(int,int,int)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	298	9fb0907b40e8fd4d
member	com.badlogic.gdx.scenes.scene2d.Stage#touchFocuses	com.badlogic.gdx.scenes.scene2d.Stage#touchFocuses	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	82	2d884ef0a9ea50b6
member	com.badlogic.gdx.scenes.scene2d.Stage#touchUp(int,int,int,int)	com.badlogic.gdx.scenes.scene2d.Stage#touchUp(int,int,int,int)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	334	2ec682f260090424
member	com.badlogic.gdx.scenes.scene2d.Stage#unfocus(Actor)	com.badlogic.gdx.scenes.scene2d.Stage#unfocus(Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	631	97657a5c6efd9754
member	com.badlogic.gdx.scenes.scene2d.Stage#unfocusAll()	com.badlogic.gdx.scenes.scene2d.Stage#unfocusAll()	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	624	2414404929cd17ef
member	com.badlogic.gdx.scenes.scene2d.Stage#viewport	com.badlogic.gdx.scenes.scene2d.Stage#viewport	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	71	11c1f1662f0587d1
member	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#button	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#button	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	888	70372329efbee94c
member	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#listener	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#listener	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	886	be0995df3c6a5d79
member	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#listenerActor	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#listenerActor	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	887	a1424652850aa993
member	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#pointer	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#pointer	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	888	c9f7702ec67f2977
member	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#reset()	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#reset()	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	890	8f35e5e95e196481
member	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#target	com.badlogic.gdx.scenes.scene2d.Stage$TouchFocus#target	Ported	-	com/badlogic/gdx/scenes/scene2d/Stage.java	887	6a38497e7a1115b3
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#<clinit>	com.badlogic.gdx.scenes.scene2d.actions.Actions#<clinit>	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	37	0478ec471c5e0d29
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#ACTION_POOLS	com.badlogic.gdx.scenes.scene2d.actions.Actions#ACTION_POOLS	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	35	4529d82eed71f2d8
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#action(Class)	com.badlogic.gdx.scenes.scene2d.actions.Actions#action(Class<T>)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	72	9eda9a141db1c3d8
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#addAction(Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#addAction(Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	83	a47eaff920354671
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#addAction(Action,Actor)	com.badlogic.gdx.scenes.scene2d.actions.Actions#addAction(Action,Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	89	a1262b75074d81e2
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#addListener(EventListener,boolean)	com.badlogic.gdx.scenes.scene2d.actions.Actions#addListener(EventListener,boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	511	eea97eca8099573a
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#addListener(EventListener,boolean,Actor)	com.badlogic.gdx.scenes.scene2d.actions.Actions#addListener(EventListener,boolean,Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	518	0c8297ac57f6081c
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#after(Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#after(Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	505	e193eb6905da4d28
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#alpha(float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#alpha(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	281	d8fce77cd5da0c8a
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#alpha(float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#alpha(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	286	9f601d177e67fef9
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#alpha(float,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#alpha(float,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	291	d54a702786dfa7c2
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#color(Color)	com.badlogic.gdx.scenes.scene2d.actions.Actions#color(Color)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	262	66af6820807dddee
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#color(Color,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#color(Color,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	267	9674f1e4d92cc23d
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#color(Color,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#color(Color,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	272	a2374c487232aa01
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#delay(float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#delay(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	357	429c96cab4d12377
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#delay(float,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#delay(float,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	363	4e019897e3770fba
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#fadeIn(float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#fadeIn(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	314	146314cf06b6d86e
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#fadeIn(float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#fadeIn(float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	319	e0654c8236b63a2b
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#fadeOut(float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#fadeOut(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	300	c7980358b0c59296
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#fadeOut(float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#fadeOut(float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	305	b00bc5030d19bbf4
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#forever(Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#forever(Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	486	0ca1afa57ab12f57
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#hide()	com.badlogic.gdx.scenes.scene2d.actions.Actions#hide()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	331	30fc7b0fd6d57558
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#layout(boolean)	com.badlogic.gdx.scenes.scene2d.actions.Actions#layout(boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	499	d14349173b718dd3
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveBy(float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveBy(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	143	0e6735059456a0f6
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveBy(float,float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveBy(float,float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	147	57d1d9b7a6cfe2f0
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveBy(float,float,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveBy(float,float,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	151	19efe52f9f431893
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveTo(float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveTo(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	110	beb0d79cc6c79fb2
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveTo(float,float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveTo(float,float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	114	8054a840201c730b
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveTo(float,float,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveTo(float,float,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	118	e0e085c690477461
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveToAligned(float,float,int)	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveToAligned(float,float,int)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	126	3a96c19e27b3671e
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveToAligned(float,float,int,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveToAligned(float,float,int,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	130	92036f5a7113a230
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveToAligned(float,float,int,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#moveToAligned(float,float,int,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	134	ea9139cf75853a62
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel()	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	475	d74d402a092dd9f9
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	428	979640d956cc4841
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Action,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Action,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	434	d263aca9a86a3d55
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Action,Action,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Action,Action,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	441	5994dcb4ad6e0421
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Action,Action,Action,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Action,Action,Action,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	449	461ac5800698c201
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Action,Action,Action,Action,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Action,Action,Action,Action,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	458	3e749ceb856b2c0a
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Array)	com.badlogic.gdx.scenes.scene2d.actions.Actions#parallel(Array<Action>)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	468	7a2f81cb7e1472f8
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#registerAction(Class,PoolSupplier)	com.badlogic.gdx.scenes.scene2d.actions.Actions#registerAction(Class<T>,PoolSupplier<T>)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	67	a1fb60dab010466e
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeAction(Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeAction(Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	96	8a8ad68aac49c618
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeAction(Action,Actor)	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeAction(Action,Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	102	3a0e039ad438f2f8
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeActor()	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeActor()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	347	b628142d71323458
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeActor(Actor)	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeActor(Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	351	9c692708e73f592c
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeListener(EventListener,boolean)	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeListener(EventListener,boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	526	49211e7934819c7b
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeListener(EventListener,boolean,Actor)	com.badlogic.gdx.scenes.scene2d.actions.Actions#removeListener(EventListener,boolean,Actor)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	533	1ed1523381655127
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#repeat(int,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#repeat(int,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	479	fcf51d92d6683492
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateBy(float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateBy(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	245	d372436a73d645d4
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateBy(float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateBy(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	249	bfe718bde012131e
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateBy(float,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateBy(float,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	253	c7956d4c27389202
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateTo(float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateTo(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	228	333f4f2208c63547
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateTo(float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateTo(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	232	f2d3736802476fcf
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateTo(float,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#rotateTo(float,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	236	4c3050966e11caf5
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#run(Runnable)	com.badlogic.gdx.scenes.scene2d.actions.Actions#run(Runnable)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	493	5ae2c26545f1926c
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleBy(float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleBy(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	211	0dd6bc89e439ca60
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleBy(float,float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleBy(float,float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	215	297d88eb243830ba
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleBy(float,float,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleBy(float,float,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	219	6524f69774e6a555
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleTo(float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleTo(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	194	3db9937b61408d1b
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleTo(float,float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleTo(float,float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	198	991df49d6f514735
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleTo(float,float,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#scaleTo(float,float,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	202	aa6508d70349852c
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence()	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	424	2a29410fbeea55b3
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	377	15b8486c2d24efac
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Action,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Action,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	383	d5a709345103800a
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Action,Action,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Action,Action,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	390	c83fa8d51e8b2775
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Action,Action,Action,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Action,Action,Action,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	398	975441a49e14b341
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Action,Action,Action,Action,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Action,Action,Action,Action,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	407	9c4a06f9dd318f4f
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Array)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sequence(Array<Action>)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	417	f7f37dae6a4dc79f
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#show()	com.badlogic.gdx.scenes.scene2d.actions.Actions#show()	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	327	7e90049c600c5617
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeBy(float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeBy(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	177	113661d513b20a23
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeBy(float,float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeBy(float,float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	181	eb31d250ebc291d3
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeBy(float,float,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeBy(float,float,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	185	1f6828c374d7b26e
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeTo(float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeTo(float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	160	990824f4d32bfe68
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeTo(float,float,float)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeTo(float,float,float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	164	3f20a33c66912fd7
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeTo(float,float,float,Interpolation)	com.badlogic.gdx.scenes.scene2d.actions.Actions#sizeTo(float,float,float,Interpolation)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	168	e955a1907c35a123
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#targeting(Actor,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#targeting(Actor,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	545	d61e46b86285e1d8
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#timeScale(float,Action)	com.badlogic.gdx.scenes.scene2d.actions.Actions#timeScale(float,Action)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	370	0c0b8e560c92f0a9
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#touchable(Touchable)	com.badlogic.gdx.scenes.scene2d.actions.Actions#touchable(Touchable)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	341	c911ab027d9d5d74
member	com.badlogic.gdx.scenes.scene2d.actions.Actions#visible(boolean)	com.badlogic.gdx.scenes.scene2d.actions.Actions#visible(boolean)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/Actions.java	335	4e1fdcd97936d4c1
member	com.badlogic.gdx.scenes.scene2d.actions.AddAction#act(float)	com.badlogic.gdx.scenes.scene2d.actions.AddAction#act(float)	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddAction.java	26	f1b809b5e970b9c7
member	com.badlogic.gdx.scenes.scene2d.actions.AddAction#action	com.badlogic.gdx.scenes.scene2d.actions.AddAction#action	Ported	-	com/badlogic/gdx/scenes/scene2d/actions/AddAction.java	24	24072fc39b240115
