#id	check	kind	owner	path	line	detail
568829f69b3f	base-surface	unanswered	ssg.md.util.ast.ContentNode#getSpanningChars (replayed into ssg.md.ext.jekyll.tag.JekyllTagBlock)		0	ssg-md publishes 2 overloads of ssg.md.util.ast.ContentNode#getSpanningChars and they do not agree (; placement=companion) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — the constructor replay that reaches it is refused, because a replay across a module boundary cannot widen anything  [base: ssg-md]  [§1(b) PER-LIBRARY: declare the module that emits this member as a base (`base = "…"`) and re-run it with this engine so its port map carries a `vis=` row]
dd5b8c8b31b6	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	37	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
dd5b8c8b31b6/2	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	38	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
dd5b8c8b31b6/3	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	39	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
dd5b8c8b31b6/4	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	40	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fc119e9a5509	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/internal/EmojiNodeRenderer.java	40	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fc119e9a5509/2	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/internal/EmojiNodeRenderer.java	41	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fc119e9a5509/3	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/internal/EmojiNodeRenderer.java	42	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fc119e9a5509/4	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/internal/EmojiNodeRenderer.java	42	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fc119e9a5509/5	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/internal/EmojiNodeRenderer.java	43	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fc119e9a5509/6	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/internal/EmojiNodeRenderer.java	44	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
273e82b97144	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	79	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
273e82b97144/2	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	84	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
273e82b97144/3	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	90	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
273e82b97144/4	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	91	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
273e82b97144/5	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	118	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
273e82b97144/6	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	120	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
273e82b97144/7	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	121	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
fa53b94ba05b	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	41	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
24dd60d310cb	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gfm-tasklist/src/main/java/com/vladsch/flexmark/ext/gfm/tasklist/internal/TaskListNodeRenderer.java	49	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
24dd60d310cb/2	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gfm-tasklist/src/main/java/com/vladsch/flexmark/ext/gfm/tasklist/internal/TaskListNodeRenderer.java	50	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
24dd60d310cb/3	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gfm-tasklist/src/main/java/com/vladsch/flexmark/ext/gfm/tasklist/internal/TaskListNodeRenderer.java	56	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
24dd60d310cb/4	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gfm-tasklist/src/main/java/com/vladsch/flexmark/ext/gfm/tasklist/internal/TaskListNodeRenderer.java	57	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
24dd60d310cb/5	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gfm-tasklist/src/main/java/com/vladsch/flexmark/ext/gfm/tasklist/internal/TaskListNodeRenderer.java	59	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
34307923a9a0	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gfm-users/src/main/java/com/vladsch/flexmark/ext/gfm/users/internal/GfmUsersNodeRenderer.java	41	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	74	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82/2	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	89	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82/3	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	100	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ae9697da8064	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	129	call to `attr/1` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array)…, (ssg.md.util.html.Attributes), (ssg.md.util.html.Attributes) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82/4	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	129	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82/5	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	131	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82/6	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	131	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82/7	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	131	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82/8	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	141	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82/9	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	141	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82/10	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	141	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82cc48251c82/11	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabNodeRenderer.java	141	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cd18eccaa59c	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	36	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cd18eccaa59c/2	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	39	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cd18eccaa59c/3	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	42	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
cd18eccaa59c/4	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	45	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1781ec862117	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/internal/WikiLinkNodeRenderer.java	35	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1781ec862117/2	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/internal/WikiLinkNodeRenderer.java	53	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1781ec862117/3	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/internal/WikiLinkNodeRenderer.java	54	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	40	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/2	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	41	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/3	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	42	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/4	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	43	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/5	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	44	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/6	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	45	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/7	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	46	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/8	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	50	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/9	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	51	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/10	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	52	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/11	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	53	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/12	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	54	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/13	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	55	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
114fb58ed050/14	overload-risk	VarargPhaseSpan	ssg.md.html.HtmlWriter	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	60	call to `attr/2` has 4 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence, java.lang.CharSequence), (java.lang.CharSequence, java.lang.CharSequence), (scala.Array)…, (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
