# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=f45aac0c9dfcf7dc	files=40	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getBeforeDependents()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getBeforeDependents()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	67	5c7dbfddf1d4d275	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getCharacters()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getCharacters()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	61	d2550bbe3e173ba4	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	23	075543a600cd9eb3	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer#render(ResizableImage,NodeRendererContext,HtmlWriter)	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer#render(ResizableImage,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	31	ecf380608dcbf297	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	55	9ae6fd448d1770cd	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLink#<init>(Link)	ssg.md.ext.youtube.embedded.YouTubeLink#<init>(Link)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLink.java	11	e730311a154a9aa2	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLink#setTextChars(BasedSequence)	ssg.md.ext.youtube.embedded.YouTubeLink#setTextChars(BasedSequence)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLink.java	26	b2dcb22610a73097	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#create()	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#create()	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	14	9d44dda1eb77532a	placement=companion
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	19	d4b170ce677dc21f	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder,String)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder,String)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	34	af28670b6343b339	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#parserOptions(MutableDataHolder)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	29	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	24	e3e165e739f41514	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitor#visit(YouTubeLink)	ssg.md.ext.youtube.embedded.YouTubeLinkVisitor#visit(YouTubeLink)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkVisitor.java	4	038f8db8554ee9fc	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.youtube.embedded.YouTubeLinkVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkVisitorExt.java	6	300d256f8e6452a7	placement=companion
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor#process(NodeTracker,Node)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor#process(NodeTracker,Node)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	22	e3d4ecbed491139a	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#<stmt1>	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#<stmt1>	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	50	e7bb54b96e0dbb2c	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#apply(Document)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#apply(Document)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	55	ead3fe71dbd05267	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	20	58a2817b857536cd	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#render(YouTubeLink,NodeRendererContext,HtmlWriter)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#render(YouTubeLink,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	26	fc8b337d1deb4cd3	vis=private
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	74	98b515ed0e66a804	
