# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=09c9dc50849593e8	files=101	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#extend(Builder)	ssg.md.ext.resizable.image.ResizableImageExtension#extend(Builder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	31	da4d231e6ba4d0ec	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#extend(Builder,String)	ssg.md.ext.resizable.image.ResizableImageExtension#extend(Builder,String)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	36	db8e2cb955bdaaf9	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#parserOptions(MutableDataHolder)	ssg.md.ext.resizable.image.ResizableImageExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	26	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.resizable.image.ResizableImageExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	21	e3e165e739f41514	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitor#visit(ResizableImage)	ssg.md.ext.resizable.image.ResizableImageVisitor#visit(ResizableImage)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageVisitor.java	4	5f0cbd41cc194f3e	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.resizable.image.ResizableImageVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageVisitorExt.java	6	47ce90819d350b91	placement=companion
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#IMAGE_PATTERN	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#IMAGE_PATTERN	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	16	c7fa3ee083563256	placement=companion
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeBlock(InlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeBlock(InlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	27	72d94a51fdb25bb8	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeDocument(InlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeDocument(InlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	23	eea623a02c675979	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#parse(LightInlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#parse(LightInlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	31	d44ad4cad214a0e4	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#affectsGlobalScope()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#affectsGlobalScope()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	78	235a051e89e1f64d	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#apply(LightInlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#apply(LightInlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	73	aa8237f2b102e923	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getAfterDependents()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getAfterDependents()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	55	213b28c06aa583d9	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getBeforeDependents()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getBeforeDependents()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	67	5c7dbfddf1d4d275	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getCharacters()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getCharacters()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	61	d2550bbe3e173ba4	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	23	075543a600cd9eb3	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer#render(ResizableImage,NodeRendererContext,HtmlWriter)	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer#render(ResizableImage,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	31	ecf380608dcbf297	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	55	9ae6fd448d1770cd	
member	com.vladsch.flexmark.ext.superscript.Superscript#<init>(BasedSequence)	ssg.md.ext.superscript.Superscript#<init>(BasedSequence)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	32	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.superscript.Superscript#<init>(BasedSequence,BasedSequence,BasedSequence)	ssg.md.ext.superscript.Superscript#<init>(BasedSequence,BasedSequence,BasedSequence)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	36	404c053c9a61aee2	
member	com.vladsch.flexmark.ext.superscript.Superscript#<init>(BasedSequence,String)	ssg.md.ext.superscript.Superscript#<init>(BasedSequence,String)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	43	abbd5149b0be5c4b	
member	com.vladsch.flexmark.ext.superscript.Superscript#closingMarker	ssg.md.ext.superscript.Superscript#closingMarker	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	14	9159b58350bf1234	
member	com.vladsch.flexmark.ext.superscript.Superscript#getAstExtra(StringBuilder)	ssg.md.ext.superscript.Superscript#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	25	ece5e0c8022d2f95	
member	com.vladsch.flexmark.ext.superscript.Superscript#getClosingMarker()	ssg.md.ext.superscript.Superscript#getClosingMarker()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	64	3a9895a9103beb7c	
member	com.vladsch.flexmark.ext.superscript.Superscript#getOpeningMarker()	ssg.md.ext.superscript.Superscript#getOpeningMarker()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	48	1d7ea00c1329db9b	
member	com.vladsch.flexmark.ext.superscript.Superscript#getSegments()	ssg.md.ext.superscript.Superscript#getSegments()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	19	47df9f36f604e6e4	
member	com.vladsch.flexmark.ext.superscript.Superscript#getText()	ssg.md.ext.superscript.Superscript#getText()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	56	52f8720311bcf0ac	
member	com.vladsch.flexmark.ext.superscript.Superscript#openingMarker	ssg.md.ext.superscript.Superscript#openingMarker	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	12	fd4c63b56836a1d2	
member	com.vladsch.flexmark.ext.superscript.Superscript#setClosingMarker(BasedSequence)	ssg.md.ext.superscript.Superscript#setClosingMarker(BasedSequence)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	68	829dae92cf3b53be	
member	com.vladsch.flexmark.ext.superscript.Superscript#setOpeningMarker(BasedSequence)	ssg.md.ext.superscript.Superscript#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	52	5b78143cf2517cb7	
member	com.vladsch.flexmark.ext.superscript.Superscript#setText(BasedSequence)	ssg.md.ext.superscript.Superscript#setText(BasedSequence)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	60	ee10b2b11f417049	
member	com.vladsch.flexmark.ext.superscript.Superscript#superscriptBlockText	ssg.md.ext.superscript.Superscript#superscriptBlockText	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	15	d9244bea3a473f2a	
member	com.vladsch.flexmark.ext.superscript.Superscript#text	ssg.md.ext.superscript.Superscript#text	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/Superscript.java	13	fd3c22d5755d4eb8	
member	com.vladsch.flexmark.ext.superscript.SuperscriptExtension#SUPERSCRIPT_STYLE_HTML_CLOSE	ssg.md.ext.superscript.SuperscriptExtension#SUPERSCRIPT_STYLE_HTML_CLOSE	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/SuperscriptExtension.java	21	4d98164d2eba4ad4	placement=companion
member	com.vladsch.flexmark.ext.superscript.SuperscriptExtension#SUPERSCRIPT_STYLE_HTML_OPEN	ssg.md.ext.superscript.SuperscriptExtension#SUPERSCRIPT_STYLE_HTML_OPEN	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/SuperscriptExtension.java	20	317285e6b00f17ed	placement=companion
member	com.vladsch.flexmark.ext.superscript.SuperscriptExtension#create()	ssg.md.ext.superscript.SuperscriptExtension#create()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/SuperscriptExtension.java	26	60da081db9fc5f97	placement=companion
member	com.vladsch.flexmark.ext.superscript.SuperscriptExtension#extend(Builder)	ssg.md.ext.superscript.SuperscriptExtension#extend(Builder)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/SuperscriptExtension.java	41	752a55aeb13868ab	
member	com.vladsch.flexmark.ext.superscript.SuperscriptExtension#extend(Builder,String)	ssg.md.ext.superscript.SuperscriptExtension#extend(Builder,String)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/SuperscriptExtension.java	46	260934988f255445	
member	com.vladsch.flexmark.ext.superscript.SuperscriptExtension#parserOptions(MutableDataHolder)	ssg.md.ext.superscript.SuperscriptExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/SuperscriptExtension.java	36	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.superscript.SuperscriptExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.superscript.SuperscriptExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/SuperscriptExtension.java	31	e3e165e739f41514	
member	com.vladsch.flexmark.ext.superscript.SuperscriptVisitor#visit(Superscript)	ssg.md.ext.superscript.SuperscriptVisitor#visit(Superscript)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/SuperscriptVisitor.java	4	0cbbf5293fd0b27c	
member	com.vladsch.flexmark.ext.superscript.SuperscriptVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.superscript.SuperscriptVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/SuperscriptVisitorExt.java	6	65bfe37ebf01d9a6	placement=companion
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor#canBeCloser(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor#canBeCloser(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptDelimiterProcessor.java	34	5808099f4dd0aa2a	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor#canBeOpener(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor#canBeOpener(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptDelimiterProcessor.java	29	b1612817a6412a4f	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor#getClosingCharacter()	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor#getClosingCharacter()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptDelimiterProcessor.java	19	230a486930a704c2	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor#getDelimiterUse(DelimiterRun,DelimiterRun)	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor#getDelimiterUse(DelimiterRun,DelimiterRun)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptDelimiterProcessor.java	44	983c19d8e61a7e4c	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor#getMinLength()	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor#getMinLength()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptDelimiterProcessor.java	24	0451bdcf8fa83ac5	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor#getOpeningCharacter()	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor#getOpeningCharacter()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptDelimiterProcessor.java	14	fa2aedc1c0e5944b	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor#process(Delimiter,Delimiter,int)	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor#process(Delimiter,Delimiter,int)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptDelimiterProcessor.java	58	294ed9db72935831	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor#skipNonOpenerCloser()	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor#skipNonOpenerCloser()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptDelimiterProcessor.java	39	73614cfaa9ce1f1f	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptDelimiterProcessor#unmatchedDelimiterNode(InlineParser,DelimiterRun)	ssg.md.ext.superscript.internal.SuperscriptDelimiterProcessor#unmatchedDelimiterNode(InlineParser,DelimiterRun)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptDelimiterProcessor.java	53	4c1a3770a0f8b5f8	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptJiraRenderer#getNodeRenderingHandlers()	ssg.md.ext.superscript.internal.SuperscriptJiraRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptJiraRenderer.java	21	8ace07fdbbf76102	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptJiraRenderer#render(Superscript,NodeRendererContext,HtmlWriter)	ssg.md.ext.superscript.internal.SuperscriptJiraRenderer#render(Superscript,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptJiraRenderer.java	27	92a5a16207b5a9db	vis=private
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptJiraRenderer$Factory#apply(DataHolder)	ssg.md.ext.superscript.internal.SuperscriptJiraRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptJiraRenderer.java	36	69a9a39e031a1ffc	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer#<stmt1>	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptNodeRenderer.java	21	119e3505aed3bb10	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer#<stmt2>	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer#<stmt2>	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptNodeRenderer.java	22	4ff786cf790e905d	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptNodeRenderer.java	26	8ace07fdbbf76102	
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer#render(Superscript,NodeRendererContext,HtmlWriter)	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer#render(Superscript,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptNodeRenderer.java	32	cedbf62746b1eed7	vis=private
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer#superscriptStyleHtmlClose	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer#superscriptStyleHtmlClose	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptNodeRenderer.java	18	1bdc21c6a8fabe03	vis=private
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer#superscriptStyleHtmlOpen	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer#superscriptStyleHtmlOpen	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptNodeRenderer.java	17	95866454c4dbe4fb	vis=private
member	com.vladsch.flexmark.ext.superscript.internal.SuperscriptNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.superscript.internal.SuperscriptNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-superscript/src/main/java/com/vladsch/flexmark/ext/superscript/internal/SuperscriptNodeRenderer.java	51	8cfad7b24ba30b86	
member	com.vladsch.flexmark.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#<stmt1>	ssg.md.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#<stmt1>	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/AbstractYamlFrontMatterVisitor.java	19	abcea8019590ff75	
member	com.vladsch.flexmark.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#<stmt2>	ssg.md.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#<stmt2>	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/AbstractYamlFrontMatterVisitor.java	20	3193d9020fd93363	
member	com.vladsch.flexmark.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#data	ssg.md.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#data	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/AbstractYamlFrontMatterVisitor.java	11	516ff7b66a4d2977	vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#getData()	ssg.md.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#getData()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/AbstractYamlFrontMatterVisitor.java	37	0e3beac306464d14	
member	com.vladsch.flexmark.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#myVisitor	ssg.md.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#myVisitor	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/AbstractYamlFrontMatterVisitor.java	12	f55a1e243b1c63d4	vis=private
member	com.vladsch.flexmark.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#visit(Node)	ssg.md.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#visit(Node)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/AbstractYamlFrontMatterVisitor.java	23	2b9e7bdf31ba523e	
member	com.vladsch.flexmark.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#visit(YamlFrontMatterBlock)	ssg.md.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#visit(YamlFrontMatterBlock)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/AbstractYamlFrontMatterVisitor.java	33	4ddf039a7e068b93	
member	com.vladsch.flexmark.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#visit(YamlFrontMatterNode)	ssg.md.ext.yaml.front.matter.AbstractYamlFrontMatterVisitor#visit(YamlFrontMatterNode)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/AbstractYamlFrontMatterVisitor.java	28	30ca3267c81f5058	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterBlock#getSegments()	ssg.md.ext.yaml.front.matter.YamlFrontMatterBlock#getSegments()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterBlock.java	10	2a8c37a5726a8369	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterExtension#create()	ssg.md.ext.yaml.front.matter.YamlFrontMatterExtension#create()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterExtension.java	40	0f79157446293288	placement=companion
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterExtension#extend(Builder)	ssg.md.ext.yaml.front.matter.YamlFrontMatterExtension#extend(Builder)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterExtension.java	26	d7e11fb8ce8784f9	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterExtension#extend(Builder)	ssg.md.ext.yaml.front.matter.YamlFrontMatterExtension#extend(Builder)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterExtension.java	31	87df9f4797b082a0	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterExtension#parserOptions(MutableDataHolder)	ssg.md.ext.yaml.front.matter.YamlFrontMatterExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterExtension.java	36	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.yaml.front.matter.YamlFrontMatterExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterExtension.java	21	e3e165e739f41514	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterNode#<stmt1>	ssg.md.ext.yaml.front.matter.YamlFrontMatterNode#<stmt1>	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterNode.java	21	7dc31ef553396924	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterNode#<stmt2>	ssg.md.ext.yaml.front.matter.YamlFrontMatterNode#<stmt2>	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterNode.java	23	3f6cb4cdf3c900be	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterNode#getKey()	ssg.md.ext.yaml.front.matter.YamlFrontMatterNode#getKey()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterNode.java	28	6a07a144be6b42c0	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterNode#getKeySequence()	ssg.md.ext.yaml.front.matter.YamlFrontMatterNode#getKeySequence()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterNode.java	32	38fc4d57ee637673	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterNode#getSegments()	ssg.md.ext.yaml.front.matter.YamlFrontMatterNode#getSegments()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterNode.java	16	8398560ec14416e5	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterNode#getValues()	ssg.md.ext.yaml.front.matter.YamlFrontMatterNode#getValues()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterNode.java	40	591ed145a1d137eb	
member	com.vladsch.flexmark.ext.yaml.front.matter.YamlFrontMatterNode#getValuesSequences()	ssg.md.ext.yaml.front.matter.YamlFrontMatterNode#getValuesSequences()	Renamed	-	flexmark-ext-yaml-front-matter/src/main/java/com/vladsch/flexmark/ext/yaml/front/matter/YamlFrontMatterNode.java	50	452826ac498f66c1	
