# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=d32df205b459db9f	files=57	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.gfm.issues.GfmIssuesExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesExtension.java	36	e3e165e739f41514	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesVisitor#visit(GfmIssue)	ssg.md.ext.gfm.issues.GfmIssuesVisitor#visit(GfmIssue)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesVisitor.java	4	18966907b84b8ac6	
member	com.vladsch.flexmark.ext.gfm.issues.GfmIssuesVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.gfm.issues.GfmIssuesVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/GfmIssuesVisitorExt.java	6	879bcdcc279ebf62	placement=companion
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension#GITHUB_ISSUE	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension#GITHUB_ISSUE	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesInlineParserExtension.java	16	8b7665a39047bcd7	placement=companion
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension#finalizeBlock(InlineParser)	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension#finalizeBlock(InlineParser)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesInlineParserExtension.java	28	72d94a51fdb25bb8	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension#finalizeDocument(InlineParser)	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension#finalizeDocument(InlineParser)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesInlineParserExtension.java	23	eea623a02c675979	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension#parse(LightInlineParser)	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension#parse(LightInlineParser)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesInlineParserExtension.java	33	52c242693ffc4bbd	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory#affectsGlobalScope()	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory#affectsGlobalScope()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesInlineParserExtension.java	74	235a051e89e1f64d	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory#apply(LightInlineParser)	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory#apply(LightInlineParser)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesInlineParserExtension.java	69	93baaa77748e8017	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory#getAfterDependents()	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory#getAfterDependents()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesInlineParserExtension.java	51	213b28c06aa583d9	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory#getBeforeDependents()	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory#getBeforeDependents()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesInlineParserExtension.java	63	5c7dbfddf1d4d275	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory#getCharacters()	ssg.md.ext.gfm.issues.internal.GfmIssuesInlineParserExtension$Factory#getCharacters()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesInlineParserExtension.java	57	0c0f11edfb913f8a	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer#<stmt1>	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer#<stmt1>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesJiraRenderer.java	20	19dd35320c6cb1ee	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer#getNodeRenderingHandlers()	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesJiraRenderer.java	24	d1b7e6def19ae4dc	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer#options	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer#options	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesJiraRenderer.java	17	16a40e998645f5df	vis=private
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer#render(GfmIssue,NodeRendererContext,HtmlWriter)	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer#render(GfmIssue,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesJiraRenderer.java	30	cf2a81f09eca1ae3	vis=private
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesJiraRenderer$Factory#apply(DataHolder)	ssg.md.ext.gfm.issues.internal.GfmIssuesJiraRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesJiraRenderer.java	47	ba947327d177b432	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer#<stmt1>	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	21	19dd35320c6cb1ee	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	25	0eb75c3e0544c285	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer#options	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer#options	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	18	16a40e998645f5df	vis=private
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer#render(GfmIssue,NodeRendererContext,HtmlWriter)	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer#render(GfmIssue,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	33	5252324ac8ee6aa5	vis=private
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.gfm.issues.internal.GfmIssuesNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesNodeRenderer.java	52	3967b6d0a0a8e768	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#<stmt1>	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#<stmt1>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	17	7915c61a85bbad3d	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#<stmt2>	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#<stmt2>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	18	d1915dba1da189d3	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#<stmt3>	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#<stmt3>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	19	a6462321906494a7	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#<stmt4>	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#<stmt4>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	20	51fc241363189b59	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#<stmt5>	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#<stmt5>	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	21	73a526fbcd27bc08	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueTextPrefix	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueTextPrefix	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	13	679ccad8cec2e21a	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueTextSuffix	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueTextSuffix	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	14	7b268a0829565a3e	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueUrlPrefix	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueUrlPrefix	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	11	9c9043ffe58d1b20	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueUrlSuffix	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssueUrlSuffix	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	12	f94c30ce8b0d9264	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssuesUrlRoot	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#gitHubIssuesUrlRoot	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	10	454756bbd70de08e	
member	com.vladsch.flexmark.ext.gfm.issues.internal.GfmIssuesOptions#setIn(MutableDataHolder)	ssg.md.ext.gfm.issues.internal.GfmIssuesOptions#setIn(MutableDataHolder)	Renamed	-	flexmark-ext-gfm-issues/src/main/java/com/vladsch/flexmark/ext/gfm/issues/internal/GfmIssuesOptions.java	26	5b718b58e0a79400	
member	com.vladsch.flexmark.ext.ins.Ins#<init>(BasedSequence)	ssg.md.ext.ins.Ins#<init>(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	32	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.ins.Ins#<init>(BasedSequence,BasedSequence,BasedSequence)	ssg.md.ext.ins.Ins#<init>(BasedSequence,BasedSequence,BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	36	404c053c9a61aee2	
member	com.vladsch.flexmark.ext.ins.Ins#<init>(BasedSequence,String)	ssg.md.ext.ins.Ins#<init>(BasedSequence,String)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	43	1bd12e9dd74944d1	
member	com.vladsch.flexmark.ext.ins.Ins#closingMarker	ssg.md.ext.ins.Ins#closingMarker	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	14	8723df1375aca441	
member	com.vladsch.flexmark.ext.ins.Ins#getAstExtra(StringBuilder)	ssg.md.ext.ins.Ins#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	25	ece5e0c8022d2f95	
member	com.vladsch.flexmark.ext.ins.Ins#getClosingMarker()	ssg.md.ext.ins.Ins#getClosingMarker()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	64	3a9895a9103beb7c	
member	com.vladsch.flexmark.ext.ins.Ins#getOpeningMarker()	ssg.md.ext.ins.Ins#getOpeningMarker()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	48	1d7ea00c1329db9b	
member	com.vladsch.flexmark.ext.ins.Ins#getSegments()	ssg.md.ext.ins.Ins#getSegments()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	19	47df9f36f604e6e4	
member	com.vladsch.flexmark.ext.ins.Ins#getText()	ssg.md.ext.ins.Ins#getText()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	56	52f8720311bcf0ac	
member	com.vladsch.flexmark.ext.ins.Ins#insBlockText	ssg.md.ext.ins.Ins#insBlockText	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	15	f71eed39cbeaeb00	
member	com.vladsch.flexmark.ext.ins.Ins#openingMarker	ssg.md.ext.ins.Ins#openingMarker	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	12	52e5de7d954ef0ae	
member	com.vladsch.flexmark.ext.ins.Ins#setClosingMarker(BasedSequence)	ssg.md.ext.ins.Ins#setClosingMarker(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	68	829dae92cf3b53be	
member	com.vladsch.flexmark.ext.ins.Ins#setOpeningMarker(BasedSequence)	ssg.md.ext.ins.Ins#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	52	5b78143cf2517cb7	
member	com.vladsch.flexmark.ext.ins.Ins#setText(BasedSequence)	ssg.md.ext.ins.Ins#setText(BasedSequence)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	60	ee10b2b11f417049	
member	com.vladsch.flexmark.ext.ins.Ins#text	ssg.md.ext.ins.Ins#text	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/Ins.java	13	33ff10df887dcb14	
member	com.vladsch.flexmark.ext.ins.InsExtension#INS_STYLE_HTML_CLOSE	ssg.md.ext.ins.InsExtension#INS_STYLE_HTML_CLOSE	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	21	05712ef98f528bc1	placement=companion
member	com.vladsch.flexmark.ext.ins.InsExtension#INS_STYLE_HTML_OPEN	ssg.md.ext.ins.InsExtension#INS_STYLE_HTML_OPEN	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	20	3c16d8e6d30e93eb	placement=companion
member	com.vladsch.flexmark.ext.ins.InsExtension#create()	ssg.md.ext.ins.InsExtension#create()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	26	b472e71ec83b424f	placement=companion
member	com.vladsch.flexmark.ext.ins.InsExtension#extend(Builder)	ssg.md.ext.ins.InsExtension#extend(Builder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	41	719d18101e4cbd1d	
member	com.vladsch.flexmark.ext.ins.InsExtension#extend(Builder,String)	ssg.md.ext.ins.InsExtension#extend(Builder,String)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	46	670f8a6494da0903	
member	com.vladsch.flexmark.ext.ins.InsExtension#parserOptions(MutableDataHolder)	ssg.md.ext.ins.InsExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	36	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.ins.InsExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.ins.InsExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsExtension.java	31	e3e165e739f41514	
member	com.vladsch.flexmark.ext.ins.InsVisitor#visit(Ins)	ssg.md.ext.ins.InsVisitor#visit(Ins)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsVisitor.java	4	1dc29d3d34102b66	
member	com.vladsch.flexmark.ext.ins.InsVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.ins.InsVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/InsVisitorExt.java	6	4a7a66611f6e4377	placement=companion
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#canBeCloser(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	ssg.md.ext.ins.internal.InsDelimiterProcessor#canBeCloser(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	34	025831e7112d799c	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#canBeOpener(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	ssg.md.ext.ins.internal.InsDelimiterProcessor#canBeOpener(String,String,boolean,boolean,boolean,boolean,boolean,boolean)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	29	e8eee59df7127aa2	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getClosingCharacter()	ssg.md.ext.ins.internal.InsDelimiterProcessor#getClosingCharacter()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	19	c4e1a03f2cb7f8b8	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getDelimiterUse(DelimiterRun,DelimiterRun)	ssg.md.ext.ins.internal.InsDelimiterProcessor#getDelimiterUse(DelimiterRun,DelimiterRun)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	44	643af85d5962733c	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getMinLength()	ssg.md.ext.ins.internal.InsDelimiterProcessor#getMinLength()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	24	43ccd385829c2244	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#getOpeningCharacter()	ssg.md.ext.ins.internal.InsDelimiterProcessor#getOpeningCharacter()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	14	458b4e531ebcfa45	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#process(Delimiter,Delimiter,int)	ssg.md.ext.ins.internal.InsDelimiterProcessor#process(Delimiter,Delimiter,int)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	58	2e31b41a46106005	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#skipNonOpenerCloser()	ssg.md.ext.ins.internal.InsDelimiterProcessor#skipNonOpenerCloser()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	39	73614cfaa9ce1f1f	
member	com.vladsch.flexmark.ext.ins.internal.InsDelimiterProcessor#unmatchedDelimiterNode(InlineParser,DelimiterRun)	ssg.md.ext.ins.internal.InsDelimiterProcessor#unmatchedDelimiterNode(InlineParser,DelimiterRun)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsDelimiterProcessor.java	53	4c1a3770a0f8b5f8	
member	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer#getNodeRenderingHandlers()	ssg.md.ext.ins.internal.InsJiraRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsJiraRenderer.java	21	dd9c546a7751ef60	
member	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer#render(Ins,NodeRendererContext,HtmlWriter)	ssg.md.ext.ins.internal.InsJiraRenderer#render(Ins,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsJiraRenderer.java	27	37a3a2cac706f350	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsJiraRenderer$Factory#apply(DataHolder)	ssg.md.ext.ins.internal.InsJiraRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsJiraRenderer.java	36	53a5b70fdbaf3063	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#<stmt1>	ssg.md.ext.ins.internal.InsNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	21	d3392399bf1db6f0	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#<stmt2>	ssg.md.ext.ins.internal.InsNodeRenderer#<stmt2>	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	22	bfc05509b4552ed8	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.ins.internal.InsNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	26	dd9c546a7751ef60	
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#insStyleHtmlClose	ssg.md.ext.ins.internal.InsNodeRenderer#insStyleHtmlClose	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	18	fd4d4ef4f641927d	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#insStyleHtmlOpen	ssg.md.ext.ins.internal.InsNodeRenderer#insStyleHtmlOpen	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	17	cc99613237b9cb01	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer#render(Ins,NodeRendererContext,HtmlWriter)	ssg.md.ext.ins.internal.InsNodeRenderer#render(Ins,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	32	70b49c308accf2c1	vis=private
member	com.vladsch.flexmark.ext.ins.internal.InsNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.ins.internal.InsNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-ins/src/main/java/com/vladsch/flexmark/ext/ins/internal/InsNodeRenderer.java	51	be56bced753a2995	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt1>	ssg.md.ext.resizable.image.ResizableImage#<stmt1>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	22	add0aec2d3033159	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt2>	ssg.md.ext.resizable.image.ResizableImage#<stmt2>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	23	99036960ca059765	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt3>	ssg.md.ext.resizable.image.ResizableImage#<stmt3>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	24	19ab7a3c85329e47	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt4>	ssg.md.ext.resizable.image.ResizableImage#<stmt4>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	25	756b3dfe32c62344	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getHeight()	ssg.md.ext.resizable.image.ResizableImage#getHeight()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	40	e293a2f388465f2c	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getSegments()	ssg.md.ext.resizable.image.ResizableImage#getSegments()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	16	f1f55ab05eb5238c	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getSource()	ssg.md.ext.resizable.image.ResizableImage#getSource()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	32	4b204c36295ffcb8	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getText()	ssg.md.ext.resizable.image.ResizableImage#getText()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	28	3da0c428a2e750e8	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getWidth()	ssg.md.ext.resizable.image.ResizableImage#getWidth()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	36	0f477a9f0afda83c	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#height	ssg.md.ext.resizable.image.ResizableImage#height	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	12	95c01eb0c1e64405	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#source	ssg.md.ext.resizable.image.ResizableImage#source	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	9	5bb597abae43c445	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#text	ssg.md.ext.resizable.image.ResizableImage#text	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	10	40dd18093a9cf766	
