#id	check	kind	owner	path	line	detail
cbf02db2c852/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.CharSubSequence	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/CharSubSequence.java	176	call to `subSequence/2` has 5 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1fecca30b30c	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequence	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	563	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1fecca30b30c/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequence	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	564	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	109	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	120	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	131	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	164	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	189	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	238	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/7	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	246	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3940b1d2f284	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	370	call to `trimmedStart/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedStart(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedStart(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
72a9a020bb21	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	371	call to `trimEnd/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimEnd(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimEnd(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f56848403493	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	372	call to `trimmedEnd/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedEnd(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedEnd(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1b5a3e1b5612	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	373	call to `trim/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trim(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trim(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e005645026f3	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	374	call to `trimmed/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmed(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmed(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
93067e239221	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	375	call to `trimStart/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimStart(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimStart(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3940b1d2f284/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	376	call to `trimmedStart/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedStart(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedStart(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
72a9a020bb21/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	377	call to `trimEnd/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimEnd(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimEnd(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f56848403493/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	378	call to `trimmedEnd/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedEnd(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedEnd(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1b5a3e1b5612/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	379	call to `trim/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trim(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trim(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e005645026f3/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	380	call to `trimmed/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmed(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmed(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
93067e239221/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	381	call to `trimStart/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimStart(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimStart(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3940b1d2f284/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	382	call to `trimmedStart/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedStart(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedStart(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
72a9a020bb21/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	383	call to `trimEnd/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimEnd(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimEnd(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f56848403493/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	384	call to `trimmedEnd/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedEnd(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmedEnd(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1b5a3e1b5612/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	385	call to `trim/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trim(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trim(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e005645026f3/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	386	call to `trimmed/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, ssg.md.util.misc.CharPredicate), (scala.Int, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmed(T,com.vladsch.flexmark.util.misc.CharPredicate)$$T, ssg.md.util.misc.CharPredicate), <generic>(@3032#trimmed(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/8	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	484	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/9	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	545	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/10	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	625	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/11	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	626	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/12	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	627	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/13	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	628	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/14	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	631	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/15	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	632	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/16	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	633	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/17	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	634	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/18	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	635	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/19	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	636	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/20	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	637	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/21	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	638	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/22	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	653	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/23	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	668	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/24	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	670	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/25	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	841	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/26	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	858	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35abad89c64a/27	overload-risk	GenericTieBreak	ssg.md.util.sequence.IRichSequenceBase	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/IRichSequenceBase.java	864	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ece520f38f62	overload-risk	GenericTieBreak	ssg.md.util.sequence.RichSequence	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/MappedRichSequence.java	65	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ece520f38f62/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.RichSequence	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/MappedRichSequence.java	84	call to `subSequence/2` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), <generic>(@3032#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@3032#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
