# balticporter port map	schema=3	module=sge-ai	engine=balticporter/0.1.0-SNAPSHOT	sources=9c2fec9564d77ee6	files=164	policy=115c0bcb779bafa0
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.ai.steer.behaviors.MatchVelocity#setEnabled(boolean)	sge.ai.steer.behaviors.MatchVelocity#setEnabled(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/MatchVelocity.java	113	8d134d0ca34cf9fe	
member	com.badlogic.gdx.ai.steer.behaviors.MatchVelocity#setLimiter(Limiter)	sge.ai.steer.behaviors.MatchVelocity#setLimiter(Limiter)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/MatchVelocity.java	121	ff7e789b6f3cb317	
member	com.badlogic.gdx.ai.steer.behaviors.MatchVelocity#setOwner(Steerable)	sge.ai.steer.behaviors.MatchVelocity#setOwner(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/MatchVelocity.java	107	d21e68a3dcac5996	
member	com.badlogic.gdx.ai.steer.behaviors.MatchVelocity#setTarget(Steerable)	sge.ai.steer.behaviors.MatchVelocity#setTarget(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/MatchVelocity.java	84	c906f3e6300e845c	
member	com.badlogic.gdx.ai.steer.behaviors.MatchVelocity#setTimeToTarget(float)	sge.ai.steer.behaviors.MatchVelocity#setTimeToTarget(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/MatchVelocity.java	97	efd94b1c450b4e08	
member	com.badlogic.gdx.ai.steer.behaviors.MatchVelocity#target	sge.ai.steer.behaviors.MatchVelocity#target	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/MatchVelocity.java	34	03f6be04341f30b4	
member	com.badlogic.gdx.ai.steer.behaviors.MatchVelocity#timeToTarget	sge.ai.steer.behaviors.MatchVelocity#timeToTarget	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/MatchVelocity.java	37	af85cd3d0c761443	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#<init>(Steerable)	sge.ai.steer.behaviors.PrioritySteering#<init>(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	76	29c719560b29c2d4	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#<stmt1>	sge.ai.steer.behaviors.PrioritySteering#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	86	24128600b94e20bf	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#add(SteeringBehavior)	sge.ai.steer.behaviors.PrioritySteering#add(SteeringBehavior<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	92	07a48e7818804391	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#behaviors	sge.ai.steer.behaviors.PrioritySteering#behaviors	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	69	f25735730cae55ac	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#calculateRealSteering(SteeringAcceleration)	sge.ai.steer.behaviors.PrioritySteering#calculateRealSteering(SteeringAcceleration<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	98	61bc1a3d05e21e0c	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#epsilon	sge.ai.steer.behaviors.PrioritySteering#epsilon	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	65	116ba16a024790d9	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#getEpsilon()	sge.ai.steer.behaviors.PrioritySteering#getEpsilon()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	131	333f25ca1121a883	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#getSelectedBehaviorIndex()	sge.ai.steer.behaviors.PrioritySteering#getSelectedBehaviorIndex()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	125	e38a2dddd7d62cac	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#selectedBehaviorIndex	sge.ai.steer.behaviors.PrioritySteering#selectedBehaviorIndex	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	72	92f7230e9d5b34ab	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#setEnabled(boolean)	sge.ai.steer.behaviors.PrioritySteering#setEnabled(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	155	38738ef24c979380	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#setEpsilon(float)	sge.ai.steer.behaviors.PrioritySteering#setEpsilon(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	139	9c0ced4ece6c548b	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#setLimiter(Limiter)	sge.ai.steer.behaviors.PrioritySteering#setLimiter(Limiter)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	164	ef77933a674993d2	
member	com.badlogic.gdx.ai.steer.behaviors.PrioritySteering#setOwner(Steerable)	sge.ai.steer.behaviors.PrioritySteering#setOwner(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/PrioritySteering.java	149	0d9dd301c56f65c9	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#<init>(Steerable,Steerable)	sge.ai.steer.behaviors.Pursue#<init>(Steerable<T>,Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	53	d7253431a3283973	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#<stmt1>	sge.ai.steer.behaviors.Pursue#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	64	80f9eb745c02feb8	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#<stmt2>	sge.ai.steer.behaviors.Pursue#<stmt2>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	65	b072b7efa1de15c3	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#calculateRealSteering(SteeringAcceleration)	sge.ai.steer.behaviors.Pursue#calculateRealSteering(SteeringAcceleration<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	75	7b5094e27413f01a	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#getActualMaxLinearAcceleration()	sge.ai.steer.behaviors.Pursue#getActualMaxLinearAcceleration()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	70	cb5512e24c43e179	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#getMaxPredictionTime()	sge.ai.steer.behaviors.Pursue#getMaxPredictionTime()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	117	58579caeb2bba6a9	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#getTarget()	sge.ai.steer.behaviors.Pursue#getTarget()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	105	a347650f2c50f9f6	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#maxPredictionTime	sge.ai.steer.behaviors.Pursue#maxPredictionTime	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	48	0a015d270604f90d	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#setEnabled(boolean)	sge.ai.steer.behaviors.Pursue#setEnabled(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	139	8013c229f7d321d8	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#setLimiter(Limiter)	sge.ai.steer.behaviors.Pursue#setLimiter(Limiter)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	147	4df587c21d62099e	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#setMaxPredictionTime(float)	sge.ai.steer.behaviors.Pursue#setMaxPredictionTime(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	123	2ee72933b0b18ff5	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#setOwner(Steerable)	sge.ai.steer.behaviors.Pursue#setOwner(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	133	bf1e63f2fca627c4	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#setTarget(Steerable)	sge.ai.steer.behaviors.Pursue#setTarget(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	111	af16c4e374db6be9	
member	com.badlogic.gdx.ai.steer.behaviors.Pursue#target	sge.ai.steer.behaviors.Pursue#target	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Pursue.java	45	5bcfd94799bf0000	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#<init>(Steerable)	sge.ai.steer.behaviors.RaycastObstacleAvoidance#<init>(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	89	1dea23fd90518323	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#<init>(Steerable,RayConfiguration)	sge.ai.steer.behaviors.RaycastObstacleAvoidance#<init>(Steerable<T>,RayConfiguration<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	96	d202a414a7767dd7	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#<init>(Steerable,RayConfiguration,RaycastCollisionDetector)	sge.ai.steer.behaviors.RaycastObstacleAvoidance#<init>(Steerable<T>,RayConfiguration<T>,RaycastCollisionDetector<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	104	7290124a93776539	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#<stmt1>	sge.ai.steer.behaviors.RaycastObstacleAvoidance#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	117	1c391fc127bf2ff0	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#<stmt2>	sge.ai.steer.behaviors.RaycastObstacleAvoidance#<stmt2>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	118	e31922c5f4b9ba19	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#<stmt3>	sge.ai.steer.behaviors.RaycastObstacleAvoidance#<stmt3>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	119	c123846110cdc715	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#<stmt4>	sge.ai.steer.behaviors.RaycastObstacleAvoidance#<stmt4>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	121	9d8e57ba0afe067d	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#<stmt5>	sge.ai.steer.behaviors.RaycastObstacleAvoidance#<stmt5>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	122	54379b5f42a89386	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#calculateRealSteering(SteeringAcceleration)	sge.ai.steer.behaviors.RaycastObstacleAvoidance#calculateRealSteering(SteeringAcceleration<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	126	47f38c51027304fb	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#distanceFromBoundary	sge.ai.steer.behaviors.RaycastObstacleAvoidance#distanceFromBoundary	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	82	fe89d3b9e7e421f9	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#getDistanceFromBoundary()	sge.ai.steer.behaviors.RaycastObstacleAvoidance#getDistanceFromBoundary()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	192	ffcc3881c9bc1b51	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#getRayConfiguration()	sge.ai.steer.behaviors.RaycastObstacleAvoidance#getRayConfiguration()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	166	a36ceb4b07aeba72	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#getRaycastCollisionDetector()	sge.ai.steer.behaviors.RaycastObstacleAvoidance#getRaycastCollisionDetector()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	179	fc82b53780eaa2ff	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#minOutputCollision	sge.ai.steer.behaviors.RaycastObstacleAvoidance#minOutputCollision	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	85	b96e43f1a09e6579	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#outputCollision	sge.ai.steer.behaviors.RaycastObstacleAvoidance#outputCollision	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	84	f62fb9e197ae053d	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#rayConfiguration	sge.ai.steer.behaviors.RaycastObstacleAvoidance#rayConfiguration	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	76	51ef177b798d8d32	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#raycastCollisionDetector	sge.ai.steer.behaviors.RaycastObstacleAvoidance#raycastCollisionDetector	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	79	025be432811c1270	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#setDistanceFromBoundary(float)	sge.ai.steer.behaviors.RaycastObstacleAvoidance#setDistanceFromBoundary(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	199	eacd7191b1d0a834	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#setEnabled(boolean)	sge.ai.steer.behaviors.RaycastObstacleAvoidance#setEnabled(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	215	dafc0b9e4c083c6f	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#setLimiter(Limiter)	sge.ai.steer.behaviors.RaycastObstacleAvoidance#setLimiter(Limiter)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	223	7340cdaed2aacb14	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#setOwner(Steerable)	sge.ai.steer.behaviors.RaycastObstacleAvoidance#setOwner(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	209	e91c38afab075cde	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#setRayConfiguration(RayConfiguration)	sge.ai.steer.behaviors.RaycastObstacleAvoidance#setRayConfiguration(RayConfiguration<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	173	d46e7a0012385e24	
member	com.badlogic.gdx.ai.steer.behaviors.RaycastObstacleAvoidance#setRaycastCollisionDetector(RaycastCollisionDetector)	sge.ai.steer.behaviors.RaycastObstacleAvoidance#setRaycastCollisionDetector(RaycastCollisionDetector<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/RaycastObstacleAvoidance.java	186	29b8faaf8fde1ba0	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#<init>(Steerable)	sge.ai.steer.behaviors.ReachOrientation#<init>(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	56	b806cdb11bbc6476	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#<stmt1>	sge.ai.steer.behaviors.ReachOrientation#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	65	80f9eb745c02feb8	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#alignTolerance	sge.ai.steer.behaviors.ReachOrientation#alignTolerance	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	46	048e3a35f3a0e21c	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#calculateRealSteering(SteeringAcceleration)	sge.ai.steer.behaviors.ReachOrientation#calculateRealSteering(SteeringAcceleration<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	69	605df91c0eede23c	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#decelerationRadius	sge.ai.steer.behaviors.ReachOrientation#decelerationRadius	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	49	a83a9f274e3c45e1	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#getAlignTolerance()	sge.ai.steer.behaviors.ReachOrientation#getAlignTolerance()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	128	0833f465a9f7462a	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#getDecelerationRadius()	sge.ai.steer.behaviors.ReachOrientation#getDecelerationRadius()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	140	92fab7bb8976303f	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#getTarget()	sge.ai.steer.behaviors.ReachOrientation#getTarget()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	116	4f434e14e2f6af63	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#getTimeToTarget()	sge.ai.steer.behaviors.ReachOrientation#getTimeToTarget()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	152	62fd8ec0b2c17baf	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#reachOrientation(SteeringAcceleration,float)	sge.ai.steer.behaviors.ReachOrientation#reachOrientation(SteeringAcceleration<T>,float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	78	8e7b01ee86ddbb5f	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#setAlignTolerance(float)	sge.ai.steer.behaviors.ReachOrientation#setAlignTolerance(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	134	e4240a64e1ed5945	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#setDecelerationRadius(float)	sge.ai.steer.behaviors.ReachOrientation#setDecelerationRadius(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	146	5c9d79ebab19f0ba	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#setEnabled(boolean)	sge.ai.steer.behaviors.ReachOrientation#setEnabled(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	174	ba9f5788f2e7dce6	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#setLimiter(Limiter)	sge.ai.steer.behaviors.ReachOrientation#setLimiter(Limiter)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	183	5b7468c98b23ce2c	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#setOwner(Steerable)	sge.ai.steer.behaviors.ReachOrientation#setOwner(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	168	d98b16405c699d90	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#setTarget(Location)	sge.ai.steer.behaviors.ReachOrientation#setTarget(Location<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	122	2c35c0adcadb4e6f	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#setTimeToTarget(float)	sge.ai.steer.behaviors.ReachOrientation#setTimeToTarget(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	158	c804be0f2f896b44	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#target	sge.ai.steer.behaviors.ReachOrientation#target	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	43	904be84ecc669e9a	
member	com.badlogic.gdx.ai.steer.behaviors.ReachOrientation#timeToTarget	sge.ai.steer.behaviors.ReachOrientation#timeToTarget	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/ReachOrientation.java	52	120ce8959bbb9f8b	
member	com.badlogic.gdx.ai.steer.behaviors.Seek#<init>(Steerable)	sge.ai.steer.behaviors.Seek#<init>(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Seek.java	39	f358f228a46463cc	
member	com.badlogic.gdx.ai.steer.behaviors.Seek#<stmt1>	sge.ai.steer.behaviors.Seek#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Seek.java	48	80f9eb745c02feb8	
member	com.badlogic.gdx.ai.steer.behaviors.Seek#calculateRealSteering(SteeringAcceleration)	sge.ai.steer.behaviors.Seek#calculateRealSteering(SteeringAcceleration<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Seek.java	52	4d131b5a2cd6809e	
member	com.badlogic.gdx.ai.steer.behaviors.Seek#getTarget()	sge.ai.steer.behaviors.Seek#getTarget()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Seek.java	65	6911159078ba24ef	
member	com.badlogic.gdx.ai.steer.behaviors.Seek#setEnabled(boolean)	sge.ai.steer.behaviors.Seek#setEnabled(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Seek.java	87	e9fee78ddce4e5c5	
member	com.badlogic.gdx.ai.steer.behaviors.Seek#setLimiter(Limiter)	sge.ai.steer.behaviors.Seek#setLimiter(Limiter)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Seek.java	95	18741deb241f7d0e	
member	com.badlogic.gdx.ai.steer.behaviors.Seek#setOwner(Steerable)	sge.ai.steer.behaviors.Seek#setOwner(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Seek.java	81	7e52e4f8f9b3fa81	
member	com.badlogic.gdx.ai.steer.behaviors.Seek#setTarget(Location)	sge.ai.steer.behaviors.Seek#setTarget(Location<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Seek.java	71	1bc585e11c0e6b34	
member	com.badlogic.gdx.ai.steer.behaviors.Seek#target	sge.ai.steer.behaviors.Seek#target	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Seek.java	35	0fcdf433c25c541b	
member	com.badlogic.gdx.ai.steer.behaviors.Separation#<stmt1>	sge.ai.steer.behaviors.Separation#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	50	677827b9c0188ad2	
member	com.badlogic.gdx.ai.steer.behaviors.Separation#calculateRealSteering(SteeringAcceleration)	sge.ai.steer.behaviors.Separation#calculateRealSteering(SteeringAcceleration<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	54	402966740718fe4f	
member	com.badlogic.gdx.ai.steer.behaviors.Separation#decayCoefficient	sge.ai.steer.behaviors.Separation#decayCoefficient	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	39	153bc98d929a0aa9	
member	com.badlogic.gdx.ai.steer.behaviors.Separation#getDecayCoefficient()	sge.ai.steer.behaviors.Separation#getDecayCoefficient()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	86	0a8b2856aa94a246	
member	com.badlogic.gdx.ai.steer.behaviors.Separation#linear	sge.ai.steer.behaviors.Separation#linear	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	42	789fb38569e4c4b1	vis=private
member	com.badlogic.gdx.ai.steer.behaviors.Separation#reportNeighbor(Steerable)	sge.ai.steer.behaviors.Separation#reportNeighbor(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	65	332587f571b33a1b	
member	com.badlogic.gdx.ai.steer.behaviors.Separation#setDecayCoefficient(float)	sge.ai.steer.behaviors.Separation#setDecayCoefficient(float)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	93	04c1ecd5e2fbc416	
member	com.badlogic.gdx.ai.steer.behaviors.Separation#setEnabled(boolean)	sge.ai.steer.behaviors.Separation#setEnabled(boolean)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	109	07232315ff293927	
member	com.badlogic.gdx.ai.steer.behaviors.Separation#setLimiter(Limiter)	sge.ai.steer.behaviors.Separation#setLimiter(Limiter)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	117	5404c5e2d37d05b5	
member	com.badlogic.gdx.ai.steer.behaviors.Separation#setOwner(Steerable)	sge.ai.steer.behaviors.Separation#setOwner(Steerable<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	103	bd6fd6f6ba9a4941	
member	com.badlogic.gdx.ai.steer.behaviors.Separation#toAgent	sge.ai.steer.behaviors.Separation#toAgent	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Separation.java	41	f3cee466a0e9520c	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#<stmt1>	sge.ai.steer.behaviors.Wander#<stmt1>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	93	881eb0d4956cef93	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#<stmt2>	sge.ai.steer.behaviors.Wander#<stmt2>	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	94	8ee782fdcdc12d00	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#calculateRealSteering(SteeringAcceleration)	sge.ai.steer.behaviors.Wander#calculateRealSteering(SteeringAcceleration<T>)	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	98	6463bdd4992f736c	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#faceEnabled	sge.ai.steer.behaviors.Wander#faceEnabled	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	83	356b86d3f3067403	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#getInternalTargetPosition()	sge.ai.steer.behaviors.Wander#getInternalTargetPosition()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	200	82f6876ca2bd861d	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#getWanderCenter()	sge.ai.steer.behaviors.Wander#getWanderCenter()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	205	62fecbb52630818e	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#getWanderOffset()	sge.ai.steer.behaviors.Wander#getWanderOffset()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	139	a0860e53849552be	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#getWanderOrientation()	sge.ai.steer.behaviors.Wander#getWanderOrientation()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	175	23b84327d16cab7b	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#getWanderRadius()	sge.ai.steer.behaviors.Wander#getWanderRadius()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	151	ac3a7a116ab527b9	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#getWanderRate()	sge.ai.steer.behaviors.Wander#getWanderRate()	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	163	392e6aaf7b94ad27	
member	com.badlogic.gdx.ai.steer.behaviors.Wander#internalTargetPosition	sge.ai.steer.behaviors.Wander#internalTargetPosition	Renamed	-	com/badlogic/gdx/ai/steer/behaviors/Wander.java	85	82dbde5a476536e4	
