#id	check	kind	owner	path	line	detail
a2ce9fb32e5d	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap#notEmpty	com/badlogic/gdx/utils/IntFloatMap.java	274	kind=NullaryArity guard=SideEffectingBody — keep `()` on `notEmpty`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
0f3ad4ee83c7	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap#toString	com/badlogic/gdx/utils/IntFloatMap.java	421	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
3040221405d5	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap#values	com/badlogic/gdx/utils/IntFloatMap.java	483	kind=NullaryArity guard=SideEffectingBody — keep `()` on `values`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
34f744ca9ec0	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap$Entries#hasNext	com/badlogic/gdx/utils/IntFloatMap.java	618	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
dbc90743f6ce	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap$Entries#iterator	com/badlogic/gdx/utils/IntFloatMap.java	623	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
24dd719012e7	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap$Entries#next	com/badlogic/gdx/utils/IntFloatMap.java	602	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
99647ef51a26	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap$Entry#toString	com/badlogic/gdx/utils/IntFloatMap.java	527	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
c29954b3b2b7	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap$Keys#next	com/badlogic/gdx/utils/IntFloatMap.java	676	kind=NullaryArity guard=SideEffectingBody — keep `()` on `next`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
6abcf1d70678	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap$Keys#toArray	com/badlogic/gdx/utils/IntFloatMap.java	686	kind=NullaryArity guard=Overloaded — keep `()` on `toArray`; the owner type declares another method with the same name that takes parameters — dropping `()` would make `o.m(arg)` resolve to the parenless `m` applied to `arg` rather than calling the parameterful overload
16130a175ba3	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap$Values#next	com/badlogic/gdx/utils/IntFloatMap.java	642	kind=NullaryArity guard=SideEffectingBody — keep `()` on `next`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
75ae8ed8a03a	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntFloatMap$Values#toArray	com/badlogic/gdx/utils/IntFloatMap.java	656	kind=NullaryArity guard=Overloaded — keep `()` on `toArray`; the owner type declares another method with the same name that takes parameters — dropping `()` would make `o.m(arg)` resolve to the parenless `m` applied to `arg` rather than calling the parameterful overload
72f406e4fdc3	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap#entries	com/badlogic/gdx/utils/IntIntMap.java	435	kind=NullaryArity guard=SideEffectingBody — keep `()` on `entries`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
891d09a77b3d	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap#hashCode	com/badlogic/gdx/utils/IntIntMap.java	361	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
5be3ca9af5a7	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap#iterator	com/badlogic/gdx/utils/IntIntMap.java	427	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
344ce95a6661	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap#keys	com/badlogic/gdx/utils/IntIntMap.java	479	kind=NullaryArity guard=SideEffectingBody — keep `()` on `keys`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
a7218c6c96a4	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap#notEmpty	com/badlogic/gdx/utils/IntIntMap.java	268	kind=NullaryArity guard=SideEffectingBody — keep `()` on `notEmpty`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
5fa5d511fe12	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap#toString	com/badlogic/gdx/utils/IntIntMap.java	395	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
c213290d75d9	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap#values	com/badlogic/gdx/utils/IntIntMap.java	457	kind=NullaryArity guard=SideEffectingBody — keep `()` on `values`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
14f09ace6d06	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap$Entries#hasNext	com/badlogic/gdx/utils/IntIntMap.java	592	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
59a0699d534f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap$Entries#iterator	com/badlogic/gdx/utils/IntIntMap.java	597	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
28c7e82d69ab	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap$Entries#next	com/badlogic/gdx/utils/IntIntMap.java	576	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
e80e87a6527f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap$Entry#toString	com/badlogic/gdx/utils/IntIntMap.java	501	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
5f1f14bbd106	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap$Keys#next	com/badlogic/gdx/utils/IntIntMap.java	646	kind=NullaryArity guard=SideEffectingBody — keep `()` on `next`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
267bb4660f4e	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap$Keys#toArray	com/badlogic/gdx/utils/IntIntMap.java	656	kind=NullaryArity guard=Overloaded — keep `()` on `toArray`; the owner type declares another method with the same name that takes parameters — dropping `()` would make `o.m(arg)` resolve to the parenless `m` applied to `arg` rather than calling the parameterful overload
a845c2311356	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap$Values#next	com/badlogic/gdx/utils/IntIntMap.java	612	kind=NullaryArity guard=SideEffectingBody — keep `()` on `next`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
1962649accd3	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntIntMap$Values#toArray	com/badlogic/gdx/utils/IntIntMap.java	626	kind=NullaryArity guard=Overloaded — keep `()` on `toArray`; the owner type declares another method with the same name that takes parameters — dropping `()` would make `o.m(arg)` resolve to the parenless `m` applied to `arg` rather than calling the parameterful overload
51fa3491fad0	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap#entries	com/badlogic/gdx/utils/IntMap.java	452	kind=NullaryArity guard=SideEffectingBody — keep `()` on `entries`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
5a54b7eb5916	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap#hashCode	com/badlogic/gdx/utils/IntMap.java	350	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
46598d4f378f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap#iterator	com/badlogic/gdx/utils/IntMap.java	444	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
1cac3f635df5	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap#keys	com/badlogic/gdx/utils/IntMap.java	496	kind=NullaryArity guard=SideEffectingBody — keep `()` on `keys`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
2a3ae87859c4	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap#notEmpty	com/badlogic/gdx/utils/IntMap.java	231	kind=NullaryArity guard=SideEffectingBody — keep `()` on `notEmpty`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
500250ff882f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap#toString	com/badlogic/gdx/utils/IntMap.java	412	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
a85f9173fdbe	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap#values	com/badlogic/gdx/utils/IntMap.java	474	kind=NullaryArity guard=SideEffectingBody — keep `()` on `values`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
acad339aaaa0	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap$Entries#hasNext	com/badlogic/gdx/utils/IntMap.java	611	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
f1555e940141	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap$Entries#iterator	com/badlogic/gdx/utils/IntMap.java	616	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
64fb5f7afc1f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap$Entries#next	com/badlogic/gdx/utils/IntMap.java	595	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
bf47982754b6	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap$Entry#toString	com/badlogic/gdx/utils/IntMap.java	518	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
98611285afc3	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap$Keys#next	com/badlogic/gdx/utils/IntMap.java	662	kind=NullaryArity guard=SideEffectingBody — keep `()` on `next`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
9b41a84bddc8	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap$Keys#toArray	com/badlogic/gdx/utils/IntMap.java	672	kind=NullaryArity guard=Overloaded — keep `()` on `toArray`; the owner type declares another method with the same name that takes parameters — dropping `()` would make `o.m(arg)` resolve to the parenless `m` applied to `arg` rather than calling the parameterful overload
5f61d7bea03d	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap$Values#hasNext	com/badlogic/gdx/utils/IntMap.java	626	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
2d0945a2b147	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap$Values#iterator	com/badlogic/gdx/utils/IntMap.java	644	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
9f8cb0749884	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntMap$Values#next	com/badlogic/gdx/utils/IntMap.java	631	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
4a720f9dd187	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntSet#hashCode	com/badlogic/gdx/utils/IntSet.java	288	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
0ab72e75e8ac	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntSet#iterator	com/badlogic/gdx/utils/IntSet.java	339	kind=NullaryArity guard=SideEffectingBody — keep `()` on `iterator`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
2af6560f0920	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntSet#notEmpty	com/badlogic/gdx/utils/IntSet.java	213	kind=NullaryArity guard=SideEffectingBody — keep `()` on `notEmpty`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
cbf7f4bde31e	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntSet#toString	com/badlogic/gdx/utils/IntSet.java	309	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
c884b0215ef0	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.IntSet$IntSetIterator#next	com/badlogic/gdx/utils/IntSet.java	421	kind=NullaryArity guard=SideEffectingBody — keep `()` on `next`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
e0c97b3f1b51	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonMatcher#parent	com/badlogic/gdx/utils/JsonMatcher.java	590	kind=NullaryArity guard=SideEffectingBody — keep `()` on `parent`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
86440d8e5d07	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonMatcher#path	com/badlogic/gdx/utils/JsonMatcher.java	575	kind=NullaryArity guard=SideEffectingBody — keep `()` on `path`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
9ab57faf347d	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonMatcher#valueStart	com/badlogic/gdx/utils/JsonMatcher.java	686	kind=NullaryArity guard=SideEffectingBody — keep `()` on `valueStart`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
bece04aa0736	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonMatcher$Match#toString	com/badlogic/gdx/utils/JsonMatcher.java	847	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
25a03e0c92ed	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonMatcher$Node#toString	com/badlogic/gdx/utils/JsonMatcher.java	817	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
4801c3dbd931	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonMatcher$Pattern#toString	com/badlogic/gdx/utils/JsonMatcher.java	772	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
2fc72a6aafe9	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonReader#init__json_actions_0	com/badlogic/gdx/utils/JsonReader.java	574	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_actions_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
fe46084c92e0	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonReader#init__json_eof_actions_0	com/badlogic/gdx/utils/JsonReader.java	648	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_eof_actions_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
0e62dbba846c	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonReader#init__json_index_offsets_0	com/badlogic/gdx/utils/JsonReader.java	613	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_index_offsets_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
336d4e9372f5	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonReader#init__json_indicies_0	com/badlogic/gdx/utils/JsonReader.java	620	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_indicies_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
4a70dc17f7cc	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonReader#init__json_key_offsets_0	com/badlogic/gdx/utils/JsonReader.java	580	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_key_offsets_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
6eaa1888cac4	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonReader#init__json_range_lengths_0	com/badlogic/gdx/utils/JsonReader.java	606	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_range_lengths_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
629aaaf369f5	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonReader#init__json_single_lengths_0	com/badlogic/gdx/utils/JsonReader.java	599	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_single_lengths_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
de80146d150d	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonReader#init__json_trans_actions_0	com/badlogic/gdx/utils/JsonReader.java	640	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_trans_actions_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
79f8a07e6224	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonReader#init__json_trans_keys_0	com/badlogic/gdx/utils/JsonReader.java	587	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_trans_keys_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
8e0d308859b4	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonReader#init__json_trans_targs_0	com/badlogic/gdx/utils/JsonReader.java	632	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_trans_targs_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
4647f423367b	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer#init__json_actions_0	com/badlogic/gdx/utils/JsonSkimmer.java	489	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_actions_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
d96d9708e5fb	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer#init__json_eof_actions_0	com/badlogic/gdx/utils/JsonSkimmer.java	561	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_eof_actions_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
b69a51865061	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer#init__json_index_offsets_0	com/badlogic/gdx/utils/JsonSkimmer.java	526	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_index_offsets_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
86d3e916070f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer#init__json_indicies_0	com/badlogic/gdx/utils/JsonSkimmer.java	533	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_indicies_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
ec6c59d89da6	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer#init__json_key_offsets_0	com/badlogic/gdx/utils/JsonSkimmer.java	495	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_key_offsets_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
94612b7bd818	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer#init__json_range_lengths_0	com/badlogic/gdx/utils/JsonSkimmer.java	520	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_range_lengths_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
460cda91c508	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer#init__json_single_lengths_0	com/badlogic/gdx/utils/JsonSkimmer.java	514	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_single_lengths_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
5333af1e776b	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer#init__json_trans_actions_0	com/badlogic/gdx/utils/JsonSkimmer.java	553	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_trans_actions_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
5b15ce3efac2	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer#init__json_trans_keys_0	com/badlogic/gdx/utils/JsonSkimmer.java	502	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_trans_keys_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
d1cedb13e7a5	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer#init__json_trans_targs_0	com/badlogic/gdx/utils/JsonSkimmer.java	545	kind=NullaryArity guard=StaticMember — keep `()` on `init__json_trans_targs_0`; a java `static` is emitted onto the companion, where the arity this phase mints is not the one the call sites it cannot see were written against
bfa144087525	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer$JsonToken#toString	com/badlogic/gdx/utils/JsonSkimmer.java	631	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
bf08ba9d9332	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonSkimmer$JsonToken#unescape	com/badlogic/gdx/utils/JsonSkimmer.java	658	kind=NullaryArity guard=SideEffectingBody — keep `()` on `unescape`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
5618bad18f0b	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonString#array	com/badlogic/gdx/utils/JsonString.java	68	kind=NullaryArity guard=SideEffectingBody — keep `()` on `array`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
7a227a33c4bb	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonString#object	com/badlogic/gdx/utils/JsonString.java	60	kind=NullaryArity guard=SideEffectingBody — keep `()` on `object`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
e581c45d09f7	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonString#pop	com/badlogic/gdx/utils/JsonString.java	244	kind=NullaryArity guard=SideEffectingBody — keep `()` on `pop`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
0428b91c6e36	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonString#toString	com/badlogic/gdx/utils/JsonString.java	264	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
58065a0983b0	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#asBooleanArray	com/badlogic/gdx/utils/JsonValue.java	535	kind=NullaryArity guard=SideEffectingBody — keep `()` on `asBooleanArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
f80ca6d89a2b	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#asByteArray	com/badlogic/gdx/utils/JsonValue.java	564	kind=NullaryArity guard=SideEffectingBody — keep `()` on `asByteArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
264333ccb523	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#asCharArray	com/badlogic/gdx/utils/JsonValue.java	622	kind=NullaryArity guard=SideEffectingBody — keep `()` on `asCharArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
7b4a1eae0ae7	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#asDoubleArray	com/badlogic/gdx/utils/JsonValue.java	448	kind=NullaryArity guard=SideEffectingBody — keep `()` on `asDoubleArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
9bef3bd24db3	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#asFloatArray	com/badlogic/gdx/utils/JsonValue.java	419	kind=NullaryArity guard=SideEffectingBody — keep `()` on `asFloatArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
07dcd2d24cec	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#asIntArray	com/badlogic/gdx/utils/JsonValue.java	506	kind=NullaryArity guard=SideEffectingBody — keep `()` on `asIntArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
8f1cc51d2adc	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#asLongArray	com/badlogic/gdx/utils/JsonValue.java	477	kind=NullaryArity guard=SideEffectingBody — keep `()` on `asLongArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
516ffb7a4c59	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#asShortArray	com/badlogic/gdx/utils/JsonValue.java	593	kind=NullaryArity guard=SideEffectingBody — keep `()` on `asShortArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
d8728892eab8	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#asStringArray	com/badlogic/gdx/utils/JsonValue.java	387	kind=NullaryArity guard=SideEffectingBody — keep `()` on `asStringArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
ace24001fa87	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#isNull	com/badlogic/gdx/utils/JsonValue.java	898	kind=NullaryArity guard=SideEffectingBody — keep `()` on `isNull`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
f33eb33d9da5	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonValue#isObject	com/badlogic/gdx/utils/JsonValue.java	873	kind=NullaryArity guard=SideEffectingBody — keep `()` on `isObject`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
