#id	check	kind	owner	path	line	detail
083dbeae3ee3/3	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/BoxShapeBuilder.java	46	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
083dbeae3ee3/4	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/BoxShapeBuilder.java	47	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
083dbeae3ee3/5	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/BoxShapeBuilder.java	48	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
083dbeae3ee3/6	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/BoxShapeBuilder.java	49	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
083dbeae3ee3/7	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/BoxShapeBuilder.java	50	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
083dbeae3ee3/8	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/BoxShapeBuilder.java	51	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
829090329f66	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/ConeShapeBuilder.java	52	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
829090329f66/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/ConeShapeBuilder.java	61	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c003997817a5	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/CylinderShapeBuilder.java	68	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c003997817a5/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/CylinderShapeBuilder.java	69	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b82c5608123	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/EllipseShapeBuilder.java	197	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b82c5608123/2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/EllipseShapeBuilder.java	209	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3b82c5608123/3	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/EllipseShapeBuilder.java	222	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e97e4b21e6c2	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/PatchShapeBuilder.java	40	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
aa0d014c8982	overload-risk	VarargPhaseSpan	sge.graphics.g3d.utils.MeshPartBuilder	com/badlogic/gdx/graphics/g3d/utils/shapebuilders/SphereShapeBuilder.java	98	call to `vertex/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.graphics.g3d.utils.MeshPartBuilder$VertexInfo) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
642f667ec7ec	overload-risk	VarargPhaseSpan	sge.graphics.glutils.VertexArray	com/badlogic/gdx/graphics/Mesh.java	189	call to `<init>/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Int, scala.Array)…, (scala.Int, sge.graphics.VertexAttributes) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
13635dc9b446	overload-risk	VarargPhaseSpan	sge.graphics.glutils.VertexArray	com/badlogic/gdx/graphics/glutils/VertexArray.java	50	call to `<init>/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Int, scala.Array)…, (scala.Int, sge.graphics.VertexAttributes) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
aa861f9e3aaf	overload-risk	VarargPhaseSpan	sge.math.Bezier	com/badlogic/gdx/math/Bezier.java	130	call to `set/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.util.DynamicArray, scala.Int, scala.Int), (scala.Array)…, (scala.Array, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
aa861f9e3aaf/2	overload-risk	VarargPhaseSpan	sge.math.Bezier	com/badlogic/gdx/math/Bezier.java	134	call to `set/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.util.DynamicArray, scala.Int, scala.Int), (scala.Array)…, (scala.Array, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
aa861f9e3aaf/3	overload-risk	VarargPhaseSpan	sge.math.Bezier	com/badlogic/gdx/math/Bezier.java	138	call to `set/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.util.DynamicArray, scala.Int, scala.Int), (scala.Array)…, (scala.Array, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2d8bc5d3d55d	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	215	call to `sequence/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
ed8a1b913f7c	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	238	call to `sequence/3` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
582740ede44b	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	417	call to `sequence/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1385049a15e4	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/badlogic/gdx/scenes/scene2d/ui/TooltipManager.java	123	call to `parallel/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1385049a15e4/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/badlogic/gdx/scenes/scene2d/ui/TooltipManager.java	130	call to `parallel/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
9a91f84b4e67	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.actions.Actions	com/badlogic/gdx/scenes/scene2d/ui/TooltipManager.java	130	call to `sequence/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.Action, sge.scenes.scene2d.Action) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
82d0767d7a02	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Button	com/badlogic/gdx/scenes/scene2d/ui/Button.java	71	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
20b9479d2608	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.ButtonGroup	com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	40	call to `add/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.ui.ButtonGroup$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
20b9479d2608/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.ButtonGroup	com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	57	call to `add/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.ui.ButtonGroup$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
58bbb21a979e	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.ButtonGroup	com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	70	call to `remove/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.scenes.scene2d.ui.ButtonGroup$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
098d85a84e0c	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.CheckBox	com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	52	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
098d85a84e0c/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.CheckBox	com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	53	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35da8d7747f4	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Dialog	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	79	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
35da8d7747f4/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Dialog	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	81	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0c316e37e8af	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.ImageButton	com/badlogic/gdx/scenes/scene2d/ui/ImageButton.java	46	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94d96bace486	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.ImageTextButton	com/badlogic/gdx/scenes/scene2d/ui/ImageTextButton.java	60	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94d96bace486/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.ImageTextButton	com/badlogic/gdx/scenes/scene2d/ui/ImageTextButton.java	61	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d403ba018811	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.SgeList	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	150	call to `setItems/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.util.DynamicArray), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d403ba018811/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.SgeList	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	166	call to `setItems/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.util.DynamicArray), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1795944ed3c8	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Slider	com/badlogic/gdx/scenes/scene2d/ui/Slider.java	211	call to `setSnapToValues/2` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (lowlevel.Nullable, scala.Float), (scala.Float, scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b33d271c3e8a	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	149	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
b33d271c3e8a/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	181	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
422f694ab8b8	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	265	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
422f694ab8b8/2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	273	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
422f694ab8b8/3	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	280	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
422f694ab8b8/4	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	287	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
422f694ab8b8/5	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	294	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
422f694ab8b8/6	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	299	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
422f694ab8b8/7	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Table.java	310	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
31d82b6080b4	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.Table	com/badlogic/gdx/scenes/scene2d/ui/Window.java	79	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
07f71e91a1c2	overload-risk	VarargPhaseSpan	sge.scenes.scene2d.ui.TextButton	com/badlogic/gdx/scenes/scene2d/ui/TextButton.java	48	call to `add/1` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (java.lang.CharSequence), (scala.Array)…, <generic>(@34480#add(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3baacc045eb4	overload-risk	VarargPhaseSpan	sge.utils.BooleanArray	com/badlogic/gdx/utils/BooleanArray.java	111	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.BooleanArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3baacc045eb4/2	overload-risk	VarargPhaseSpan	sge.utils.BooleanArray	com/badlogic/gdx/utils/BooleanArray.java	117	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.BooleanArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
3baacc045eb4/3	overload-risk	VarargPhaseSpan	sge.utils.BooleanArray	com/badlogic/gdx/utils/BooleanArray.java	121	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.BooleanArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f54b13d4689f	overload-risk	VarargPhaseSpan	sge.utils.ByteArray	com/badlogic/gdx/utils/ByteArray.java	109	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.ByteArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f54b13d4689f/2	overload-risk	VarargPhaseSpan	sge.utils.ByteArray	com/badlogic/gdx/utils/ByteArray.java	115	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.ByteArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f54b13d4689f/3	overload-risk	VarargPhaseSpan	sge.utils.ByteArray	com/badlogic/gdx/utils/ByteArray.java	119	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.ByteArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2ac55cf8bef5	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	181	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.CharArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2ac55cf8bef5/2	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	187	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.CharArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
2ac55cf8bef5/3	overload-risk	VarargPhaseSpan	sge.utils.CharArray	com/badlogic/gdx/utils/CharArray.java	191	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.CharArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
457ea50f2402	overload-risk	VarargPhaseSpan	sge.utils.FloatArray	com/badlogic/gdx/graphics/g2d/GlyphLayout.java	340	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.FloatArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1eadbc01633b	overload-risk	VarargPhaseSpan	sge.utils.FloatArray	com/badlogic/gdx/graphics/g2d/GlyphLayout.java	345	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.FloatArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
457ea50f2402/2	overload-risk	VarargPhaseSpan	sge.utils.FloatArray	com/badlogic/gdx/graphics/g2d/GlyphLayout.java	393	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.FloatArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1eadbc01633b/2	overload-risk	VarargPhaseSpan	sge.utils.FloatArray	com/badlogic/gdx/graphics/g2d/GlyphLayout.java	542	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.FloatArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
70ceb0ed8443	overload-risk	VarargPhaseSpan	sge.utils.FloatArray	com/badlogic/gdx/graphics/g3d/utils/MeshBuilder.java	508	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.FloatArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c35428a39322	overload-risk	VarargPhaseSpan	sge.utils.FloatArray	com/badlogic/gdx/math/Intersector.java	163	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.FloatArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
c35428a39322/2	overload-risk	VarargPhaseSpan	sge.utils.FloatArray	com/badlogic/gdx/math/Intersector.java	197	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.FloatArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdabe4b8669	overload-risk	VarargPhaseSpan	sge.utils.FloatArray	com/badlogic/gdx/utils/FloatArray.java	109	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.FloatArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdabe4b8669/2	overload-risk	VarargPhaseSpan	sge.utils.FloatArray	com/badlogic/gdx/utils/FloatArray.java	115	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.FloatArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
0bdabe4b8669/3	overload-risk	VarargPhaseSpan	sge.utils.FloatArray	com/badlogic/gdx/utils/FloatArray.java	119	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.FloatArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
222929665968	overload-risk	VarargPhaseSpan	sge.utils.IntArray	com/badlogic/gdx/InputEventQueue.java	46	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.IntArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
24d5c6c7a79f	overload-risk	VarargPhaseSpan	sge.utils.IntArray	com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	104	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.IntArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
f8df2d594a20	overload-risk	VarargPhaseSpan	sge.utils.IntArray	com/badlogic/gdx/utils/IntArray.java	109	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.IntArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
