#id	check	kind	owner	path	line	detail
487df164d69d	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.JsonWriter#pop	com/badlogic/gdx/utils/JsonWriter.java	249	kind=NullaryArity guard=AnchoredClosure — keep `()` on `pop`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.io.Writer#pop
8fed882adeaa	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readBoolean	com/badlogic/gdx/utils/LittleEndianInputStream.java	48	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readBoolean`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readBoolean, java.io.FilterInputStream#readBoolean
654fcc603434	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readByte	com/badlogic/gdx/utils/LittleEndianInputStream.java	52	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readByte`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readByte, java.io.FilterInputStream#readByte
3ac600755545	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readChar	com/badlogic/gdx/utils/LittleEndianInputStream.java	72	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readChar`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readChar, java.io.FilterInputStream#readChar
8a8a49f5c996	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readDouble	com/badlogic/gdx/utils/LittleEndianInputStream.java	98	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readDouble`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readDouble, java.io.FilterInputStream#readDouble
111444f664ac	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readFloat	com/badlogic/gdx/utils/LittleEndianInputStream.java	94	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readFloat`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readFloat, java.io.FilterInputStream#readFloat
0c43fa9f96ef	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readInt	com/badlogic/gdx/utils/LittleEndianInputStream.java	76	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readInt`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readInt, java.io.FilterInputStream#readInt
713ed15f563d	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readLine	com/badlogic/gdx/utils/LittleEndianInputStream.java	102	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readLine`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readLine, java.io.FilterInputStream#readLine
91e6c137f935	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readLong	com/badlogic/gdx/utils/LittleEndianInputStream.java	84	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readLong`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readLong, java.io.FilterInputStream#readLong
d052dfe7645c	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readShort	com/badlogic/gdx/utils/LittleEndianInputStream.java	60	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readShort`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readShort, java.io.FilterInputStream#readShort
26a1045411d5	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readUTF	com/badlogic/gdx/utils/LittleEndianInputStream.java	106	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readUTF`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readUTF, java.io.FilterInputStream#readUTF
2d71665edfea	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readUnsignedByte	com/badlogic/gdx/utils/LittleEndianInputStream.java	56	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readUnsignedByte`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readUnsignedByte, java.io.FilterInputStream#readUnsignedByte
348069d299e8	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LittleEndianInputStream#readUnsignedShort	com/badlogic/gdx/utils/LittleEndianInputStream.java	66	kind=NullaryArity guard=AnchoredClosure — keep `()` on `readUnsignedShort`; the component reaches 2 declaration(s) this program does not parse and cannot move: java.io.DataInput#readUnsignedShort, java.io.FilterInputStream#readUnsignedShort
a8e2569a4a5b	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongArray#first	com/badlogic/gdx/utils/LongArray.java	317	kind=NullaryArity guard=SideEffectingBody — keep `()` on `first`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
0ddb5bb6fe2b	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongArray#hashCode	com/badlogic/gdx/utils/LongArray.java	414	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
409183a9c9bb	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongArray#notEmpty	com/badlogic/gdx/utils/LongArray.java	323	kind=NullaryArity guard=SideEffectingBody — keep `()` on `notEmpty`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
d188174a6b67	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongArray#peek	com/badlogic/gdx/utils/LongArray.java	311	kind=NullaryArity guard=SideEffectingBody — keep `()` on `peek`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
1128414910df	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongArray#pop	com/badlogic/gdx/utils/LongArray.java	305	kind=NullaryArity guard=SideEffectingBody — keep `()` on `pop`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
a890ea72b059	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongArray#random	com/badlogic/gdx/utils/LongArray.java	403	kind=NullaryArity guard=SideEffectingBody — keep `()` on `random`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
b8f6636d5fae	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongArray#shrink	com/badlogic/gdx/utils/LongArray.java	339	kind=NullaryArity guard=SideEffectingBody — keep `()` on `shrink`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
88531c6d510f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongArray#toArray	com/badlogic/gdx/utils/LongArray.java	408	kind=NullaryArity guard=SideEffectingBody — keep `()` on `toArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
4a74928d943e	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongArray#toString	com/badlogic/gdx/utils/LongArray.java	439	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
9a067379d779	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap#entries	com/badlogic/gdx/utils/LongMap.java	451	kind=NullaryArity guard=SideEffectingBody — keep `()` on `entries`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
137977c6d5b3	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap#hashCode	com/badlogic/gdx/utils/LongMap.java	349	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
36f3df2d0abe	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap#iterator	com/badlogic/gdx/utils/LongMap.java	443	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
f9f14435088a	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap#keys	com/badlogic/gdx/utils/LongMap.java	495	kind=NullaryArity guard=SideEffectingBody — keep `()` on `keys`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
b8f8e38a8936	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap#notEmpty	com/badlogic/gdx/utils/LongMap.java	230	kind=NullaryArity guard=SideEffectingBody — keep `()` on `notEmpty`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
4ce3fabad6fc	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap#toString	com/badlogic/gdx/utils/LongMap.java	411	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
446354a4c464	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap#values	com/badlogic/gdx/utils/LongMap.java	473	kind=NullaryArity guard=SideEffectingBody — keep `()` on `values`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
13439200b1c4	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap$Entries#hasNext	com/badlogic/gdx/utils/LongMap.java	611	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
44956aa729e9	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap$Entries#iterator	com/badlogic/gdx/utils/LongMap.java	616	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
b07e90defd7c	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap$Entries#next	com/badlogic/gdx/utils/LongMap.java	595	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
399103203da8	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap$Entry#toString	com/badlogic/gdx/utils/LongMap.java	517	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
c19d18dfcb20	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap$Keys#next	com/badlogic/gdx/utils/LongMap.java	662	kind=NullaryArity guard=SideEffectingBody — keep `()` on `next`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
efb1b77bee69	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap$Keys#toArray	com/badlogic/gdx/utils/LongMap.java	672	kind=NullaryArity guard=Overloaded — keep `()` on `toArray`; the owner type declares another method with the same name that takes parameters — dropping `()` would make `o.m(arg)` resolve to the parenless `m` applied to `arg` rather than calling the parameterful overload
60e5da75793e	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap$Values#hasNext	com/badlogic/gdx/utils/LongMap.java	626	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
6dd2a65394b4	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap$Values#iterator	com/badlogic/gdx/utils/LongMap.java	644	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
689e3f091407	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongMap$Values#next	com/badlogic/gdx/utils/LongMap.java	631	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
19021c192500	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongQueue#first	com/badlogic/gdx/utils/LongQueue.java	229	kind=NullaryArity guard=SideEffectingBody — keep `()` on `first`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
ff12c7dd08c4	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongQueue#hashCode	com/badlogic/gdx/utils/LongQueue.java	310	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
7effca4d1b8c	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongQueue#last	com/badlogic/gdx/utils/LongQueue.java	241	kind=NullaryArity guard=SideEffectingBody — keep `()` on `last`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
fe6c660ba065	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongQueue#notEmpty	com/badlogic/gdx/utils/LongQueue.java	216	kind=NullaryArity guard=SideEffectingBody — keep `()` on `notEmpty`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
e06317a17a86	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongQueue#removeFirst	com/badlogic/gdx/utils/LongQueue.java	118	kind=NullaryArity guard=SideEffectingBody — keep `()` on `removeFirst`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
572879f809dc	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongQueue#removeLast	com/badlogic/gdx/utils/LongQueue.java	140	kind=NullaryArity guard=SideEffectingBody — keep `()` on `removeLast`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
8ae9276e8556	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.LongQueue#toString	com/badlogic/gdx/utils/LongQueue.java	279	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
a460ef2a225a	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap#entries	com/badlogic/gdx/utils/ObjectFloatMap.java	415	kind=NullaryArity guard=SideEffectingBody — keep `()` on `entries`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
dbc61293e75a	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap#hashCode	com/badlogic/gdx/utils/ObjectFloatMap.java	343	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
af757ebd893f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap#iterator	com/badlogic/gdx/utils/ObjectFloatMap.java	407	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
49cf07ff8bd6	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap#keys	com/badlogic/gdx/utils/ObjectFloatMap.java	459	kind=NullaryArity guard=SideEffectingBody — keep `()` on `keys`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
a8fcdf0e3a9f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap#notEmpty	com/badlogic/gdx/utils/ObjectFloatMap.java	233	kind=NullaryArity guard=SideEffectingBody — keep `()` on `notEmpty`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
1e1e420933b5	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap#toString	com/badlogic/gdx/utils/ObjectFloatMap.java	376	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
f317868a0c06	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap#values	com/badlogic/gdx/utils/ObjectFloatMap.java	437	kind=NullaryArity guard=SideEffectingBody — keep `()` on `values`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
b5181f94e293	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap$Entries#hasNext	com/badlogic/gdx/utils/ObjectFloatMap.java	557	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
9b497a5119b3	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap$Entries#iterator	com/badlogic/gdx/utils/ObjectFloatMap.java	562	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
b974911ac2f0	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap$Entries#next	com/badlogic/gdx/utils/ObjectFloatMap.java	546	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
87a8b8a233e6	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap$Entry#toString	com/badlogic/gdx/utils/ObjectFloatMap.java	481	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
bccd85bc467a	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap$Keys#hasNext	com/badlogic/gdx/utils/ObjectFloatMap.java	611	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
d78861c3e012	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap$Keys#iterator	com/badlogic/gdx/utils/ObjectFloatMap.java	625	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
1965f658ac00	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap$Keys#next	com/badlogic/gdx/utils/ObjectFloatMap.java	616	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
78abbba5d69b	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap$Keys#toArray	com/badlogic/gdx/utils/ObjectFloatMap.java	630	kind=NullaryArity guard=SideEffectingBody — keep `()` on `toArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
461099faea1f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap$Values#next	com/badlogic/gdx/utils/ObjectFloatMap.java	577	kind=NullaryArity guard=SideEffectingBody — keep `()` on `next`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
a362cc696b84	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectFloatMap$Values#toArray	com/badlogic/gdx/utils/ObjectFloatMap.java	591	kind=NullaryArity guard=Overloaded — keep `()` on `toArray`; the owner type declares another method with the same name that takes parameters — dropping `()` would make `o.m(arg)` resolve to the parenless `m` applied to `arg` rather than calling the parameterful overload
7e4333e01669	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap#entries	com/badlogic/gdx/utils/ObjectIntMap.java	390	kind=NullaryArity guard=SideEffectingBody — keep `()` on `entries`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
942664fc3cc9	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap#hashCode	com/badlogic/gdx/utils/ObjectIntMap.java	318	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
3b867707c927	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap#iterator	com/badlogic/gdx/utils/ObjectIntMap.java	382	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
c679d6426370	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap#keys	com/badlogic/gdx/utils/ObjectIntMap.java	434	kind=NullaryArity guard=SideEffectingBody — keep `()` on `keys`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
03407a85b39f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap#notEmpty	com/badlogic/gdx/utils/ObjectIntMap.java	230	kind=NullaryArity guard=SideEffectingBody — keep `()` on `notEmpty`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
44486118178e	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap#toString	com/badlogic/gdx/utils/ObjectIntMap.java	351	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
7ba134d80e75	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap#values	com/badlogic/gdx/utils/ObjectIntMap.java	412	kind=NullaryArity guard=SideEffectingBody — keep `()` on `values`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
03c819d59be0	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap$Entries#hasNext	com/badlogic/gdx/utils/ObjectIntMap.java	532	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
334963efa30a	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap$Entries#iterator	com/badlogic/gdx/utils/ObjectIntMap.java	537	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
7064bc3bbd0c	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap$Entries#next	com/badlogic/gdx/utils/ObjectIntMap.java	521	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
5f1ec73b7e5d	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap$Entry#toString	com/badlogic/gdx/utils/ObjectIntMap.java	456	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
9258802129dd	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap$Keys#hasNext	com/badlogic/gdx/utils/ObjectIntMap.java	586	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
3214b4b82767	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap$Keys#iterator	com/badlogic/gdx/utils/ObjectIntMap.java	600	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
3b1637769529	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap$Keys#next	com/badlogic/gdx/utils/ObjectIntMap.java	591	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
4a8d11b8577e	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap$Keys#toArray	com/badlogic/gdx/utils/ObjectIntMap.java	605	kind=NullaryArity guard=SideEffectingBody — keep `()` on `toArray`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
ed4c0f46150b	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap$Values#next	com/badlogic/gdx/utils/ObjectIntMap.java	552	kind=NullaryArity guard=SideEffectingBody — keep `()` on `next`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
77dd1c34929c	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectIntMap$Values#toArray	com/badlogic/gdx/utils/ObjectIntMap.java	566	kind=NullaryArity guard=Overloaded — keep `()` on `toArray`; the owner type declares another method with the same name that takes parameters — dropping `()` would make `o.m(arg)` resolve to the parenless `m` applied to `arg` rather than calling the parameterful overload
14c6dda4ab0e	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap#entries	com/badlogic/gdx/utils/ObjectLongMap.java	390	kind=NullaryArity guard=SideEffectingBody — keep `()` on `entries`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
9771573fcaad	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap#hashCode	com/badlogic/gdx/utils/ObjectLongMap.java	318	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hashCode`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#hashCode
80b8ba673c97	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap#iterator	com/badlogic/gdx/utils/ObjectLongMap.java	382	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
ff78458a6aab	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap#keys	com/badlogic/gdx/utils/ObjectLongMap.java	434	kind=NullaryArity guard=SideEffectingBody — keep `()` on `keys`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
ce6be3a558ad	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap#notEmpty	com/badlogic/gdx/utils/ObjectLongMap.java	230	kind=NullaryArity guard=SideEffectingBody — keep `()` on `notEmpty`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
191d08d11293	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap#toString	com/badlogic/gdx/utils/ObjectLongMap.java	351	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
70ccdd6b496f	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap#values	com/badlogic/gdx/utils/ObjectLongMap.java	412	kind=NullaryArity guard=SideEffectingBody — keep `()` on `values`; the body contains assignments or calls to non-getter members — dropping `()` would change the call's meaning from 'do something and return' to 'read a value'
65e8dd90f511	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap$Entries#hasNext	com/badlogic/gdx/utils/ObjectLongMap.java	532	kind=NullaryArity guard=AnchoredClosure — keep `()` on `hasNext`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#hasNext
f3c07cb4bdad	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap$Entries#iterator	com/badlogic/gdx/utils/ObjectLongMap.java	537	kind=NullaryArity guard=AnchoredClosure — keep `()` on `iterator`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Iterable#iterator
ee1c1da46e55	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap$Entries#next	com/badlogic/gdx/utils/ObjectLongMap.java	521	kind=NullaryArity guard=AnchoredClosure — keep `()` on `next`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.util.Iterator#next
1450d0729df0	idiom(refused)	NullaryArity	com.badlogic.gdx.utils.ObjectLongMap$Entry#toString	com/badlogic/gdx/utils/ObjectLongMap.java	456	kind=NullaryArity guard=AnchoredClosure — keep `()` on `toString`; the component reaches 1 declaration(s) this program does not parse and cannot move: java.lang.Object#toString
