#unit	member	kind	digest
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glReleaseShaderCompiler()	def	bf2d61243ca3c690
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glRenderbufferStorage(int,int,int,int)	def	fbddf5ea2a7efc75
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glSampleCoverage(float,boolean)	def	904e05cc53dd25f6
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glScissor(int,int,int,int)	def	8d10334c58f0906a
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glShaderBinary(int,IntBuffer,int,Buffer,int)	def	bb02d0fab9ed1ece
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glShaderSource(int,String)	def	635518e7f3b1a6d9
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glStencilFunc(int,int,int)	def	f9ecd035f92533de
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glStencilFuncSeparate(int,int,int,int)	def	0996e27f86652749
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glStencilMask(int)	def	4aa242e788fd32cb
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glStencilMaskSeparate(int,int)	def	dc50901424d053a8
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glStencilOp(int,int,int)	def	65cd4d0f90a0947b
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glStencilOpSeparate(int,int,int,int)	def	711ba5eecdbf3814
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glTexImage2D(int,int,int,int,int,int,int,int,Buffer)	def	58741d0568a2f198
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glTexParameterf(int,int,float)	def	4cea55a40193c0d7
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glTexParameterfv(int,int,FloatBuffer)	def	9630694c07b346b4
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glTexParameteri(int,int,int)	def	9b5344816f63f58c
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glTexParameteriv(int,int,IntBuffer)	def	154728b96f5c07db
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glTexSubImage2D(int,int,int,int,int,int,int,int,Buffer)	def	bbd7a98b0f62cca7
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform1f(int,float)	def	deda1c74f1f084d0
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform1fv(int,int,Array<float>,int)	def	74fc6f9ca6705c4c
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform1fv(int,int,FloatBuffer)	def	afa70dd23b360329
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform1i(int,int)	def	f74c27b4a4240c28
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform1iv(int,int,Array<int>,int)	def	e8d5a381662c568a
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform1iv(int,int,IntBuffer)	def	11fa500183953aeb
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform2f(int,float,float)	def	2f2b6bd67b9fa758
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform2fv(int,int,Array<float>,int)	def	b8f43c0d98f9bf9b
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform2fv(int,int,FloatBuffer)	def	04448773c9d9304f
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform2i(int,int,int)	def	651255f12456591e
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform2iv(int,int,Array<int>,int)	def	5d6de4968be04978
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform2iv(int,int,IntBuffer)	def	e2771180b9bda1e0
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform3f(int,float,float,float)	def	29471ebc4bf77615
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform3fv(int,int,Array<float>,int)	def	e4b383124927860f
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform3fv(int,int,FloatBuffer)	def	9beb7b6718ee001a
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform3i(int,int,int,int)	def	44d1d4558e2b6097
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform3iv(int,int,Array<int>,int)	def	85a2ad568a57389e
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform3iv(int,int,IntBuffer)	def	caf8ab3c4265e376
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform4f(int,float,float,float,float)	def	ba76e07184457397
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform4fv(int,int,Array<float>,int)	def	0aa7cbdae1def9ed
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform4fv(int,int,FloatBuffer)	def	d670b01a715346d2
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform4i(int,int,int,int,int)	def	eddbfe44bdca1890
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform4iv(int,int,Array<int>,int)	def	bb1d7ae495703f02
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniform4iv(int,int,IntBuffer)	def	e87b0e961e7ee9d1
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniformMatrix2fv(int,int,boolean,Array<float>,int)	def	936e078f0479e550
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniformMatrix2fv(int,int,boolean,FloatBuffer)	def	fafb4e0289dc1421
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniformMatrix3fv(int,int,boolean,Array<float>,int)	def	17917e5c93df9725
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniformMatrix3fv(int,int,boolean,FloatBuffer)	def	d3f7f2471ba7aa17
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniformMatrix4fv(int,int,boolean,Array<float>,int)	def	9f0cc30ae6de2a79
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUniformMatrix4fv(int,int,boolean,FloatBuffer)	def	2502ead37f0000bf
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glUseProgram(int)	def	d59c52b81f46aad9
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glValidateProgram(int)	def	67477f33eaea07eb
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glVertexAttrib1f(int,float)	def	19615a8b9d5f2ed1
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glVertexAttrib1fv(int,FloatBuffer)	def	a78286734125d561
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glVertexAttrib2f(int,float,float)	def	041306e6732dc0d6
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glVertexAttrib2fv(int,FloatBuffer)	def	6dc08550f96d77d7
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glVertexAttrib3f(int,float,float,float)	def	2c2c3025bb5a8fd9
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glVertexAttrib3fv(int,FloatBuffer)	def	21feef0899569573
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glVertexAttrib4f(int,float,float,float,float)	def	2ed2bbe7de0d0e02
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glVertexAttrib4fv(int,FloatBuffer)	def	7042df8a2246f25d
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glVertexAttribPointer(int,int,int,boolean,int,Buffer)	def	b99256e6651b4b98
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glVertexAttribPointer(int,int,int,boolean,int,int)	def	eca66204079f326f
sge.graphics.profiling.GL20Interceptor	sge.graphics.profiling.GL20Interceptor#glViewport(int,int,int,int)	def	55ee34ee0324cfb7
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor	class	76f83c5158198dab
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#<stmt1>	stmt	73d3c64d59c307fd
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#check()	def	f9b998d922767174
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#gl30	val	3a3245c763a31518
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glActiveTexture(int)	def	7da4e880a3d5879f
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glAttachShader(int,int)	def	98e73692294c70c1
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBeginQuery(int,int)	def	08068ac6949073c0
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBeginTransformFeedback(int)	def	246d7b7125253f4c
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBindAttribLocation(int,int,String)	def	a4daafd2e4ea8107
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBindBuffer(int,int)	def	1d13dd006d599896
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBindBufferBase(int,int,int)	def	4ef146a1e1166ef2
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBindBufferRange(int,int,int,int,int)	def	765e8ad737f34a53
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBindFramebuffer(int,int)	def	518270d21c908350
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBindRenderbuffer(int,int)	def	2035d6bc4badcaf4
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBindSampler(int,int)	def	93e180e695a807ea
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBindTexture(int,int)	def	4ad40029b4a6dabd
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBindTransformFeedback(int,int)	def	8e64fe9a5d32f648
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBindVertexArray(int)	def	79a99827579edad4
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBlendColor(float,float,float,float)	def	0e57edd6ca0dbbd4
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBlendEquation(int)	def	de6e9c4f4a4f700c
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBlendEquationSeparate(int,int)	def	cb8daf8b725d6eea
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBlendFunc(int,int)	def	29db49b6931b91df
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBlendFuncSeparate(int,int,int,int)	def	1f6a52b36ddd904f
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBlitFramebuffer(int,int,int,int,int,int,int,int,int,int)	def	1df21f29aea2bfb5
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBufferData(int,int,Buffer,int)	def	44fb7b1f6b2cb85a
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glBufferSubData(int,int,int,Buffer)	def	f119c1c2ecb03613
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCheckFramebufferStatus(int)	def	6d886ad08ca17a33
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glClear(int)	def	0cd718a6797ed0d9
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glClearBufferfi(int,int,float,int)	def	afbc7c71784d909a
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glClearBufferfv(int,int,FloatBuffer)	def	61d702f46797f26e
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glClearBufferiv(int,int,IntBuffer)	def	4ce1139cb4c0b3c2
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glClearBufferuiv(int,int,IntBuffer)	def	90b6e90473c2fb21
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glClearColor(float,float,float,float)	def	90d33168d1f092a5
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glClearDepthf(float)	def	9d395af6b29c1ade
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glClearStencil(int)	def	475ac73a3bc412f7
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glColorMask(boolean,boolean,boolean,boolean)	def	eeec980e0b67782e
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCompileShader(int)	def	8549564fc52f2ec7
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCompressedTexImage2D(int,int,int,int,int,int,int,Buffer)	def	36f06c237d587e05
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCompressedTexSubImage2D(int,int,int,int,int,int,int,int,Buffer)	def	b8149421f2af741c
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCopyBufferSubData(int,int,int,int,int)	def	db162635ee938556
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCopyTexImage2D(int,int,int,int,int,int,int,int)	def	2356b77e61ee321e
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCopyTexSubImage2D(int,int,int,int,int,int,int,int)	def	720a00e0b3ea64f5
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCopyTexSubImage3D(int,int,int,int,int,int,int,int,int)	def	0603b187a72ff4d6
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCreateProgram()	def	a1c7ba85e02ebd30
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCreateShader(int)	def	41447b0f613b4773
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glCullFace(int)	def	b4f9904f3183f8ce
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteBuffer(int)	def	5b8ff00db4c5d296
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteBuffers(int,IntBuffer)	def	5fe9b72be664b524
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteFramebuffer(int)	def	5c13de14504e6745
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteFramebuffers(int,IntBuffer)	def	734941607fdf8495
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteProgram(int)	def	f283232b17b95b21
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteQueries(int,Array<int>,int)	def	1a7ffc562208e208
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteQueries(int,IntBuffer)	def	7eccd3963f83470a
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteRenderbuffer(int)	def	62d671990f2e3fa7
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteRenderbuffers(int,IntBuffer)	def	62b59be14c114630
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteSamplers(int,Array<int>,int)	def	8b5d1db98df27f94
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteSamplers(int,IntBuffer)	def	369eb7c428874328
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteShader(int)	def	a6012ffec818b02f
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteTexture(int)	def	6aca1be1bed008a4
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteTextures(int,IntBuffer)	def	e15327a0426729bb
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteTransformFeedbacks(int,Array<int>,int)	def	abb411c3e0d53ec8
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteTransformFeedbacks(int,IntBuffer)	def	b735c4732251796e
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteVertexArrays(int,Array<int>,int)	def	1cba0e9baaf50948
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDeleteVertexArrays(int,IntBuffer)	def	1a35a87df096ead8
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDepthFunc(int)	def	821b82b1c66974f1
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDepthMask(boolean)	def	74ea42432d76b121
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDepthRangef(float,float)	def	8f8b23a0e1622bb6
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDetachShader(int,int)	def	e946ba30dc52d094
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDisable(int)	def	5b807a5a31a7e226
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDisableVertexAttribArray(int)	def	07d492baa36f513b
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDrawArrays(int,int,int)	def	e78c912f206a4360
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDrawArraysInstanced(int,int,int,int)	def	cb869138213ab084
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDrawBuffers(int,IntBuffer)	def	6a29bd9261bfb859
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDrawElements(int,int,int,Buffer)	def	d6379d67cb87b1f9
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDrawElements(int,int,int,int)	def	8279972e4e8fce72
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDrawElementsInstanced(int,int,int,int,int)	def	5cf3df60e987e318
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDrawRangeElements(int,int,int,int,int,Buffer)	def	9f3642035b8ed68a
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glDrawRangeElements(int,int,int,int,int,int)	def	1a1f0b300668b4d0
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glEnable(int)	def	ec4feee5394122af
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glEnableVertexAttribArray(int)	def	7dd035590403f59d
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glEndQuery(int)	def	87820fecbba00f75
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glEndTransformFeedback()	def	cdc701f5bb01e9c6
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glFinish()	def	5fb835e363f11e28
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glFlush()	def	6b66eecda538bdeb
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glFlushMappedBufferRange(int,int,int)	def	cda296493e4fea74
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glFramebufferRenderbuffer(int,int,int,int)	def	ce1eb652462c77b6
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glFramebufferTexture2D(int,int,int,int,int)	def	ddf38097bb3cfc4c
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glFramebufferTextureLayer(int,int,int,int,int)	def	397ed134ab75b010
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glFrontFace(int)	def	d222320e3ebf7829
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenBuffer()	def	31e41ee7a4aaaa42
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenBuffers(int,IntBuffer)	def	870926f9145c418a
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenFramebuffer()	def	272541124b80d158
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenFramebuffers(int,IntBuffer)	def	b502865ee595a3c1
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenQueries(int,Array<int>,int)	def	725f8f739493219e
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenQueries(int,IntBuffer)	def	e809f7826ab6c3a4
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenRenderbuffer()	def	36ee1a0499195c45
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenRenderbuffers(int,IntBuffer)	def	58e7799c26bad8ef
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenSamplers(int,Array<int>,int)	def	238b829de0f38e25
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenSamplers(int,IntBuffer)	def	d46a5ccdca701894
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenTexture()	def	93ef74efdd2825ee
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenTextures(int,IntBuffer)	def	cbefa1023aec60ae
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenTransformFeedbacks(int,Array<int>,int)	def	a7983fd3083d0950
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenTransformFeedbacks(int,IntBuffer)	def	9b30cd332df8e24e
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenVertexArrays(int,Array<int>,int)	def	609a1dc5afc0dd74
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenVertexArrays(int,IntBuffer)	def	43628f499fa73aa1
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGenerateMipmap(int)	def	2b10cba840732855
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetActiveAttrib(int,int,IntBuffer,IntBuffer)	def	bf4ed9cba851348f
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetActiveUniform(int,int,IntBuffer,IntBuffer)	def	ba80534742c3c75d
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetActiveUniformBlockName(int,int)	def	2c09199bd2db8bb5
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetActiveUniformBlockName(int,int,Buffer,Buffer)	def	d3025b755a4fa25d
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetActiveUniformBlockiv(int,int,int,IntBuffer)	def	640b6cadc2e30505
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetActiveUniformsiv(int,int,IntBuffer,int,IntBuffer)	def	6206a2e7f0edb8b5
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetAttachedShaders(int,int,Buffer,IntBuffer)	def	81948b293279b1c1
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetAttribLocation(int,String)	def	5d22c3543bc4b7f8
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetBooleanv(int,Buffer)	def	8c9a961080faa267
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetBufferParameteri64v(int,int,LongBuffer)	def	9034131358407518
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetBufferParameteriv(int,int,IntBuffer)	def	c710162cbef3ca2f
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetBufferPointerv(int,int)	def	69248e85c1538a2d
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetError()	def	074cae478fbc2f14
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetFloatv(int,FloatBuffer)	def	94515bddb72d8040
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetFragDataLocation(int,String)	def	acc22a0d1a2268d5
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetFramebufferAttachmentParameteriv(int,int,int,IntBuffer)	def	fbcc2042c7889f56
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetInteger64v(int,LongBuffer)	def	4dc8b1691a3186e6
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetIntegerv(int,IntBuffer)	def	8af376a746f194d3
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetProgramInfoLog(int)	def	fc7c131eecf00327
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetProgramiv(int,int,IntBuffer)	def	55fd4bcd8734bff9
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetQueryObjectuiv(int,int,IntBuffer)	def	06800cad994d6459
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetQueryiv(int,int,IntBuffer)	def	ad85a2d3d687e882
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetRenderbufferParameteriv(int,int,IntBuffer)	def	7d8f09b53e79edff
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetSamplerParameterfv(int,int,FloatBuffer)	def	b1f60400c9b96928
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetSamplerParameteriv(int,int,IntBuffer)	def	71ebb886227fff0a
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetShaderInfoLog(int)	def	e9b9e145ab7053db
sge.graphics.profiling.GL30Interceptor	sge.graphics.profiling.GL30Interceptor#glGetShaderPrecisionFormat(int,int,IntBuffer,IntBuffer)	def	474fd1c579ee36e8
