#unit	member	kind	digest
sge.textra.effects.RainbowEffect	sge.textra.effects.RainbowEffect#frequency	val	1ea1ae00e1d78198
sge.textra.effects.RainbowEffect	sge.textra.effects.RainbowEffect#lightness	val	c1f8529d4d6ed8b5
sge.textra.effects.RainbowEffect	sge.textra.effects.RainbowEffect#onApply(long,int,int,float)	def	068f89954e1db723
sge.textra.effects.RainbowEffect	sge.textra.effects.RainbowEffect#saturation	val	c9156a92a0ac44ef
sge.textra.effects.RotateEffect	sge.textra.effects.RotateEffect	class	b7960eb5e7fcd822
sge.textra.effects.RotateEffect	sge.textra.effects.RotateEffect#<stmt1>	stmt	63811d1db3139306
sge.textra.effects.RotateEffect	sge.textra.effects.RotateEffect#onApply(long,int,int,float)	def	b4c8f63ce22b4a04
sge.textra.effects.RotateEffect	sge.textra.effects.RotateEffect#rotation	val	784d4f7b8345d85c
sge.textra.effects.ScaleEffect	sge.textra.effects.ScaleEffect	class	509a63655d9be717
sge.textra.effects.ScaleEffect	sge.textra.effects.ScaleEffect#<stmt1>	stmt	bab59c37fb080439
sge.textra.effects.ScaleEffect	sge.textra.effects.ScaleEffect#<stmt2>	stmt	f8940d8fb394ae31
sge.textra.effects.ScaleEffect	sge.textra.effects.ScaleEffect#onApply(long,int,int,float)	def	1330e1966943361c
sge.textra.effects.ScaleEffect	sge.textra.effects.ScaleEffect#sizeX	val	8829d49e5810bbde
sge.textra.effects.ScaleEffect	sge.textra.effects.ScaleEffect#sizeY	val	13d853fe5fdc16b1
sge.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect	class	079acfe803352e0e
sge.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect#<stmt1>	stmt	2aeaf7d926b4988d
sge.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect#<stmt2>	stmt	28ae5a21ebcf119b
sge.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect#<stmt3>	stmt	94fe4934675e18e7
sge.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect#DEFAULT_DISTANCE	val	e8362e472b6c64bb
sge.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect#DEFAULT_SPEED	val	0d57ffd22fefbef4
sge.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect#distance	val	1f5a060e5d6eb583
sge.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect#lastOffsets	val	dedaa55a9a98f7f7
sge.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect#onApply(long,int,int,float)	def	5ecedd50d3bbf41b
sge.textra.effects.ShakeEffect	sge.textra.effects.ShakeEffect#speed	val	bf6136be713c4634
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect	class	422ce9c8fb8b3225
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect#<stmt1>	stmt	58a8b980bab360f1
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect#<stmt2>	stmt	0c071fe0f61bd747
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect#<stmt3>	stmt	058c9bdf3e83f72e
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect#<stmt4>	stmt	1fdd6d81e8efb20b
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect#DEFAULT_FREQUENCY	val	6ae66f304914de51
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect#distance	val	13d79ffb8ff0f02e
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect#frequency	val	d1bcc044f24572e7
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect#onApply(long,int,int,float)	def	bb969ab8aabf2a12
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect#strikethrough	val	04fad85dd9e6fbe8
sge.textra.effects.ShootEffect	sge.textra.effects.ShootEffect#underline	val	5546cf433fd76018
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect	class	ab2edf3280e57803
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect#<stmt1>	stmt	00ebe963841e0295
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect#<stmt2>	stmt	c13af7aa9fb826a9
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect#<stmt3>	stmt	4c36b5d503d39b3b
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect#DEFAULT_EXPANSION	val	4817a5fa93548af4
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect#DEFAULT_EXTENT	val	bbe334740e0c50b7
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect#elastic	val	12c8e4ed3038babc
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect#expansion	val	2b67c15dfb638efa
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect#extent	val	975bbbb421a35954
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect#onApply(long,int,int,float)	def	76db0181550e2bd6
sge.textra.effects.ShrinkEffect	sge.textra.effects.ShrinkEffect#timePassedByGlyphIndex	val	ac4db43f814f7c04
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect	class	cce054b409fe672e
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect#<stmt1>	stmt	2aeaf7d926b4988d
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect#<stmt2>	stmt	28ae5a21ebcf119b
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect#<stmt3>	stmt	94fe4934675e18e7
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect#DEFAULT_DISTANCE	val	45d11966d251aa31
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect#DEFAULT_FREQUENCY	val	a863a414a3acd7e4
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect#DEFAULT_SPEED	val	895aa9414c353e20
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect#distance	val	cf2467e207f41c6b
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect#indices	val	76e04f11b3a986d8
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect#onApply(long,int,int,float)	def	5668a39128c6d319
sge.textra.effects.SickEffect	sge.textra.effects.SickEffect#speed	val	e0201fa6b2ad872b
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect	class	1714301a23c63f00
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#<stmt1>	stmt	688d2fc0334e5b2e
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#<stmt2>	stmt	c13af7aa9fb826a9
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#<stmt3>	stmt	2c9e2166435f303e
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#<stmt4>	stmt	26db1d5173b9ef77
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#<stmt5>	stmt	1baf8e3e003a3436
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#DEFAULT_EXTENT	val	4caab490d5295f8f
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#DEFAULT_HANG_TIME	val	6e7af0ca234f586a
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#DEFAULT_HEIGHT	val	b9bed5e37847a983
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#DEFAULT_POWER	val	ad615ca2cd51b541
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#extent	val	975bbbb421a35954
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#hangTime	val	3803a10caa402d70
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#height	val	9de7e9d02f5c6673
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#lastOffsets	val	dedaa55a9a98f7f7
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#onApply(long,int,int,float)	def	ad4e534de5c38048
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#shakeDuration	val	466783d61c32acfd
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#shakePower	val	1392510f8b01cc7f
sge.textra.effects.SlamEffect	sge.textra.effects.SlamEffect#timePassedByGlyphIndex	val	ac4db43f814f7c04
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect	class	d4a2982f022399bf
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect#<stmt1>	stmt	2aeaf7d926b4988d
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect#<stmt2>	stmt	af96c0c93501dd87
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect#<stmt3>	stmt	4c36b5d503d39b3b
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect#DEFAULT_DISTANCE	val	4904fa9f91562d0c
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect#DEFAULT_EXTENT	val	b1f037829d2571c5
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect#distance	val	1ed73146d9b4cd97
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect#elastic	val	369ec660cca12ff5
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect#extent	val	975bbbb421a35954
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect#onApply(long,int,int,float)	def	bb94262c2717e082
sge.textra.effects.SlideEffect	sge.textra.effects.SlideEffect#timePassedByGlyphIndex	val	ac4db43f814f7c04
sge.textra.effects.SlipEffect	sge.textra.effects.SlipEffect	class	b84c013cc33b9dbb
sge.textra.effects.SlipEffect	sge.textra.effects.SlipEffect#<stmt1>	stmt	331924260aeee3aa
sge.textra.effects.SlipEffect	sge.textra.effects.SlipEffect#<stmt2>	stmt	28ae5a21ebcf119b
sge.textra.effects.SlipEffect	sge.textra.effects.SlipEffect#<stmt3>	stmt	94fe4934675e18e7
sge.textra.effects.SlipEffect	sge.textra.effects.SlipEffect#DEFAULT_DISTANCE	val	c3dbcaae07f7edd6
sge.textra.effects.SlipEffect	sge.textra.effects.SlipEffect#DEFAULT_SPEED	val	04276a1a4b60bec6
sge.textra.effects.SlipEffect	sge.textra.effects.SlipEffect#distance	val	7b1df9b046e826a8
sge.textra.effects.SlipEffect	sge.textra.effects.SlipEffect#onApply(long,int,int,float)	def	ba92e955533476e1
sge.textra.effects.SlipEffect	sge.textra.effects.SlipEffect#speed	val	bf6136be713c4634
sge.textra.effects.SpinEffect	sge.textra.effects.SpinEffect	class	0a97c218ef6df41a
sge.textra.effects.SpinEffect	sge.textra.effects.SpinEffect#<stmt1>	stmt	38a3943065a1de8f
sge.textra.effects.SpinEffect	sge.textra.effects.SpinEffect#<stmt2>	stmt	6622fe780dfeabd8
sge.textra.effects.SpinEffect	sge.textra.effects.SpinEffect#<stmt3>	stmt	4c36b5d503d39b3b
sge.textra.effects.SpinEffect	sge.textra.effects.SpinEffect#DEFAULT_EXTENT	val	6132caf029e3cab4
sge.textra.effects.SpinEffect	sge.textra.effects.SpinEffect#elastic	val	12c8e4ed3038babc
sge.textra.effects.SpinEffect	sge.textra.effects.SpinEffect#extent	val	d21ea389e0390f0b
sge.textra.effects.SpinEffect	sge.textra.effects.SpinEffect#onApply(long,int,int,float)	def	b758c90cc301b595
sge.textra.effects.SpinEffect	sge.textra.effects.SpinEffect#rotations	val	6aed34aa6b0314d4
sge.textra.effects.SpinEffect	sge.textra.effects.SpinEffect#timePassedByGlyphIndex	val	ac4db43f814f7c04
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect	class	2907285e97e70aae
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect#<stmt1>	stmt	2aeaf7d926b4988d
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect#<stmt2>	stmt	0cd0020b6e364870
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect#<stmt3>	stmt	eb0581b50bf97e30
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect#DEFAULT_DISTANCE	val	993b5c6cd8e5253c
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect#DEFAULT_SPEED	val	489848eedd2138d7
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect#distance	val	1ed73146d9b4cd97
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect#onApply(long,int,int,float)	def	9fd4f0b610faa2cd
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect#rotations	val	5245e5164068fce9
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect#speed	val	bf6136be713c4634
sge.textra.effects.SpiralEffect	sge.textra.effects.SpiralEffect#timePassedByGlyphIndex	val	ac4db43f814f7c04
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect	class	ffdfa1c376c22c96
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#<stmt1>	stmt	f6faf729cff040d7
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#<stmt2>	stmt	3038b3d8578baec3
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#<stmt3>	stmt	feabfbd772b9ca56
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#<stmt4>	stmt	bfe037819497c521
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#DEFAULT_HEIGHTEN	val	b2334fe8e1f5720c
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#DEFAULT_SPEED	val	04276a1a4b60bec6
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#DEFAULT_WIDEN	val	19bc96589f21d685
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#heighten	val	dbca814a9204000f
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#onApply(long,int,int,float)	def	4302212354bbe70d
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#speed	val	bf6136be713c4634
sge.textra.effects.SputterEffect	sge.textra.effects.SputterEffect#widen	val	09acfa73fa35ea09
sge.textra.effects.SquashEffect	sge.textra.effects.SquashEffect	class	b1e8fc27ea6f414b
sge.textra.effects.SquashEffect	sge.textra.effects.SquashEffect#<stmt1>	stmt	c52b946d9632ebd8
sge.textra.effects.SquashEffect	sge.textra.effects.SquashEffect#<stmt2>	stmt	352a78a30e78bd3a
sge.textra.effects.SquashEffect	sge.textra.effects.SquashEffect#DEFAULT_SPEED	val	1ce496c00525aaa4
sge.textra.effects.SquashEffect	sge.textra.effects.SquashEffect#elastic	val	12c8e4ed3038babc
sge.textra.effects.SquashEffect	sge.textra.effects.SquashEffect#onApply(long,int,int,float)	def	c9dcd759937a8ba3
sge.textra.effects.SquashEffect	sge.textra.effects.SquashEffect#speed	val	cdfe0388393e471e
sge.textra.effects.SquashEffect	sge.textra.effects.SquashEffect#timePassedByGlyphIndex	val	ac4db43f814f7c04
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect	class	6eba82d9d26835c8
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect#<stmt1>	stmt	7d73b45aaf7b89b1
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect#<stmt2>	stmt	d864bb5c59bc6b1a
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect#<stmt3>	stmt	690433e81019867c
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect#<stmt4>	stmt	150cb15cb40c4a77
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect#<stmt5>	stmt	93d66543d44ffce9
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect#<stmt6>	stmt	f3238c70d610632d
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect#<stmt7>	stmt	41917b275e7dc3f1
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect#all	val	79f19ad4848b2577
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect#effects	val	8cec8cf456983377
sge.textra.effects.StylistEffect	sge.textra.effects.StylistEffect#onApply(long,int,int,float)	def	4ccac86d2f6cf0f3
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect	class	6373ed056a8b5f7f
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#<stmt1>	stmt	5e832539533b1ebc
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#<stmt2>	stmt	af96c0c93501dd87
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#<stmt3>	stmt	139d72515003b662
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#<stmt4>	stmt	5da9eeaade913d66
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#DEFAULT_DISTANCE	val	993b5c6cd8e5253c
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#DEFAULT_DRIFT	val	1866938b58f99bd7
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#distance	val	5c25805229abb57d
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#drift	val	cb683ee48a663545
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#extent	val	975bbbb421a35954
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#inside	val	9e04cd5a120f1869
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#onApply(long,int,int,float)	def	a7f75b0f459708fa
sge.textra.effects.ThinkingEffect	sge.textra.effects.ThinkingEffect#timePassedByGlyphIndex	val	ac4db43f814f7c04
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect	class	10bfa1c7ee30d9be
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#<stmt1>	stmt	2aeaf7d926b4988d
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#<stmt2>	stmt	28ae5a21ebcf119b
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#<stmt3>	stmt	c6393fe1bd5b8e77
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#<stmt4>	stmt	bfe037819497c521
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#DEFAULT_DISTANCE	val	e8362e472b6c64bb
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#DEFAULT_FREQUENCY	val	e824b5cbd41ad190
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#DEFAULT_SPEED	val	0d57ffd22fefbef4
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#distance	val	4bd7f15aa4faea51
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#frequency	val	a4bb2b2be117f371
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#lastOffsets	val	dedaa55a9a98f7f7
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#onApply(long,int,int,float)	def	c04ef7b270d01e51
sge.textra.effects.ThrobEffect	sge.textra.effects.ThrobEffect#speed	val	bf6136be713c4634
sge.textra.effects.TriggerEffect	sge.textra.effects.TriggerEffect	class	6dfbef5d47d6c9b4
sge.textra.effects.TriggerEffect	sge.textra.effects.TriggerEffect#<stmt1>	stmt	83d15e883aaa3ecd
sge.textra.effects.TriggerEffect	sge.textra.effects.TriggerEffect#<stmt2>	stmt	a02341034aa12b80
sge.textra.effects.TriggerEffect	sge.textra.effects.TriggerEffect#event	val	85a799ec7e6bac9e
sge.textra.effects.TriggerEffect	sge.textra.effects.TriggerEffect#onApply(long,int,int,float)	def	df96c7b7f5c5b7da
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect	class	abd22804893bfaa8
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#<stmt1>	stmt	2aeaf7d926b4988d
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#<stmt2>	stmt	e5404269c92471f3
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#<stmt3>	stmt	feabfbd772b9ca56
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#<stmt4>	stmt	bfe037819497c521
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#DEFAULT_DISTANCE	val	353122c9f5de24d4
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#DEFAULT_FREQUENCY	val	4080868f9a1d654e
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#DEFAULT_SPEED	val	0d57ffd22fefbef4
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#distance	val	1ed73146d9b4cd97
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#frequency	val	c56deef5c3c04bbd
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#onApply(long,int,int,float)	def	48332c20ba569550
sge.textra.effects.WaveEffect	sge.textra.effects.WaveEffect#speed	val	bf6136be713c4634
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect	class	6b1d1634e54dfca3
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#<stmt1>	stmt	fc2ba98c3f1ccd22
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#<stmt2>	stmt	a4f323c643fa0c08
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#<stmt3>	stmt	13af00c45141519f
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#<stmt4>	stmt	5bdbfc1594728b2c
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#<stmt5>	stmt	7a3faa4f4945e625
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#DEFAULT_DISTANCE	val	353122c9f5de24d4
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#DEFAULT_INTENSITY	val	a6e5d38dc9e6bc57
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#DEFAULT_SPACING	val	9be012325e1d5910
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#DISTANCE_X_RATIO	val	e94a46be005bf3b2
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#DISTANCE_Y_RATIO	val	60c7e64e7726ebde
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#IDEAL_DELTA	val	90e486b0e70a0de4
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#distanceX	val	40d2159693aeaddc
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#distanceY	val	9bfdfc79fd3f639e
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#intensity	val	1be8a242290cd31d
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#noiseCursorX	val	d32d83f9050903e5
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#noiseCursorY	val	38d01bae04c8b892
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#onApply(long,int,int,float)	def	a56df4003fcd58f0
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#spacing	val	afdb1da7e0c205fa
sge.textra.effects.WindEffect	sge.textra.effects.WindEffect#update(float)	def	2de4791952a435e5
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect	class	b46611d74acb0693
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect#<stmt1>	stmt	5e832539533b1ebc
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect#<stmt2>	stmt	5e17f8fdc7c4fdc9
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect#<stmt3>	stmt	4c36b5d503d39b3b
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect#DEFAULT_DISTANCE	val	a60b5eb725116115
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect#DEFAULT_EXTENT	val	44164c856bfa89a5
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect#distance	val	5c25805229abb57d
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect#elastic	val	12c8e4ed3038babc
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect#extent	val	975bbbb421a35954
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect#onApply(long,int,int,float)	def	7803c06cbb7a10da
sge.textra.effects.ZipperEffect	sge.textra.effects.ZipperEffect#timePassedByGlyphIndex	val	ac4db43f814f7c04
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils	class	e150483d7c56313b
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#ALL_BLOCK_CHARS	val	e343c3522ab8f1b8
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#BOX_DRAWING	val	6bb0875c6ef5dd94
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#THIN_ACROSS	val	3c965f23db709f72
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#THIN_END	val	4358b88fa8e8453d
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#THIN_OVER	val	498e58abcf5dd85d
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#THIN_START	val	5d395be09211220f
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#TWIN_ACROSS	val	fc15fde16ff25aed
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#TWIN_END1	val	9e80282d82e71032
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#TWIN_END2	val	95054227d9f65f13
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#TWIN_OVER1	val	993c8322ffbabad9
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#TWIN_OVER2	val	fb31bfddfde1b9f1
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#TWIN_START1	val	cfad6cb756e5c9ec
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#TWIN_START2	val	e5638a6391fc8321
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#WIDE_ACROSS	val	14e4bb1c05cb7428
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#WIDE_END	val	0ba0f85a60efa952
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#WIDE_OVER	val	0c30de22f790f51a
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#WIDE_START	val	c2009219a36aa769
sge.textra.utils.BlockUtils	sge.textra.utils.BlockUtils#isBlockGlyph(int)	def	ee1ff6de1370b080
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap	class	12cd315c469bbf1b
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#<init>()	ctor	2d99894f5f9660c1
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#<init>(Array<String>,Array<int>)	ctor	ec564331c9aa1f73
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#<init>(CaseInsensitiveIntMap)	ctor	c9025a6f1e19e07a
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#<init>(int)	ctor	6b1b04a14f6499f1
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#<init>(int,float)	ctor	93ced023eaa978a2
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#clear()	def	fcd797fcf3ce0d90
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#clear(int)	def	2aa82d8d931a9332
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#containsKey(String)	def	0bb23f965e09b10b
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#containsValue(int)	def	197992b68581544a
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#empty()	def	a8dc322dbb894bac
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#ensureCapacity(int)	def	9968b0bba8674e88
sge.textra.utils.CaseInsensitiveIntMap	sge.textra.utils.CaseInsensitiveIntMap#entries()	def	ab07c5935ed37d84
