#id	check	kind	owner	path	line	detail
94ded230bd0c/2	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1148	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/3	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1168	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/4	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1181	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/5	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1194	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/6	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1214	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/7	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1224	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/8	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1263	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/9	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1285	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/10	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1303	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/11	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1325	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/12	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1348	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/13	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1354	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/14	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1360	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/15	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1366	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/16	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1372	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/17	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1378	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/18	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1384	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/19	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1390	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/20	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1396	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/21	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1402	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/22	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1408	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/23	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1414	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/24	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1420	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
94ded230bd0c/25	overload-risk	VarargPhaseSpan	sge.utils.JsonMatcher	com/badlogic/gdx/utils/JsonMatcherTests.java	1426	call to `<init>/0` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (), (), (scala.Array)… — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26eb7a86cd26	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArrayTest.java	45	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.LongArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26eb7a86cd26/2	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArrayTest.java	47	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.LongArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26eb7a86cd26/3	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArrayTest.java	49	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.LongArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a58e48a2056a	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArrayTest.java	58	call to `addAll/3` has 3 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (scala.Array, scala.Int, scala.Int), (sge.utils.LongArray, scala.Int, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26eb7a86cd26/4	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArrayTest.java	127	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.LongArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26eb7a86cd26/5	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArrayTest.java	141	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.LongArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26eb7a86cd26/6	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArrayTest.java	211	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.LongArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
26eb7a86cd26/7	overload-risk	VarargPhaseSpan	sge.utils.LongArray	com/badlogic/gdx/utils/LongArrayTest.java	229	call to `addAll/1` has 2 applicable candidates spanning java's resolution phases (VarargPhaseSpan): (scala.Array)…, (sge.utils.LongArray) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
25cce13ad51c	portability(all)	java.lang.Class#forName	sge.utils.reflect.ClassReflection#forName	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
b733a593e702	portability(all)	java.lang.Class#getConstructor	sge.utils.reflect.ClassReflection#getConstructor	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
1480957cdb2b	portability(all)	java.lang.Class#getDeclaredConstructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
14aeb46baf32	portability(all)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	107	Call — reflective member access is JVM-only
14aeb46baf32/2	portability(all)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	118	Call — reflective member access is JVM-only
14aeb46baf32/3	portability(all)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	128	Call — reflective member access is JVM-only
a11906fd1aa1	portability(all)	java.lang.Class#getDeclaredField	sge.utils.reflect.ClassReflection#getDeclaredField	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
6beaccabc3c4	portability(all)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	138	Call — reflective member access is JVM-only
6beaccabc3c4/2	portability(all)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	154	Call — reflective member access is JVM-only
6beaccabc3c4/3	portability(all)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	170	Call — reflective member access is JVM-only
da5fba7d7aad	portability(all)	java.lang.Class#getDeclaredFields	fields	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
a41ebcd17ad5	portability(all)	java.lang.Class#getDeclaredMethod	sge.utils.reflect.ClassReflection#getDeclaredMethod	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
8b46afac69b4	portability(all)	java.lang.Class#getDeclaredMethods	methods	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
3f7dd7e34c87	portability(all)	java.lang.Class#getField	sge.utils.reflect.ClassReflection#getField	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
eefc0fcbf716	portability(all)	java.lang.Class#getFields	fields	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
385c936d3481	portability(all)	java.lang.Class#getMethod	sge.utils.reflect.ClassReflection#getMethod	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
80886bcc48ea	portability(all)	java.lang.Class#getMethods	methods	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
7b07c851a630	portability(all)	java.lang.Class#newInstance	sge.utils.reflect.ClassReflection#newInstance	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
673a96b7df76	portability(all)	java.lang.Thread	sge.net.NetJavaImpl$88#newThread	../src/com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
bd8b8e120dd6	portability(all)	java.lang.Thread	sge.utils.PauseableThread	../src/com/badlogic/gdx/utils/PauseableThread.java	23	Extends — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
ca358539294b	portability(all)	java.lang.Thread	sge.utils.async.AsyncExecutor$165#newThread	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
61cd94833486	portability(all)	java.lang.Thread	sge.utils.async.ThreadUtils#yield	../src/com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
06078d05d6ca	portability(all)	java.lang.Thread	stack	../src/com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
099dc6a688ad	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
b429b8340040	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/input/RemoteInput.java	230	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
2851f7718dad	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
1bae5efe4d65	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
297020708e6f	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/utils/Timer.java	282	Instantiate — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
098fb1afd5cd	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/utils/Timer.java	282	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
9d362d758c31	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
23e036a5dd7f	portability(all)	java.lang.Thread	thread	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — Scala.js's Thread is a private-constructor singleton — getId is hardcoded, run() is empty and currentThread() is always the same instance, so `new Thread(r)` does not even compile there; Scala Native has real OS threads
f8c7a47cf622	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#get	../src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
7bd6300bd43c	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#getLength	../src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
c64b266e021c	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#newInstance	../src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
eafe1425016b	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#set	../src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
b21f696b1930	portability(all)	java.lang.reflect.Constructor	@46279#<init>(java.lang.reflect.Constructor)#constructor	../src/com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
533dc52d938a	portability(all)	java.lang.reflect.Constructor	constructors	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
b01114a868a7	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructor	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
88a110866c17	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructors	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
5f15bc858ebe	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
a2fa8c88b6a0	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#<init>	../src/com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
3f7de38de056	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#constructor	../src/com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
7398d4334e62	portability(all)	java.lang.reflect.Field	@45816#<init>(java.lang.reflect.Field)#field	../src/com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
1f18f29da47d	portability(all)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	107	MemberType — runtime reflection does not exist on Scala.js / Native
1f18f29da47d/2	portability(all)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	118	MemberType — runtime reflection does not exist on Scala.js / Native
1f18f29da47d/3	portability(all)	java.lang.reflect.Field	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	128	MemberType — runtime reflection does not exist on Scala.js / Native
0360180143de	portability(all)	java.lang.reflect.Field	fields	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
0360180143de/2	portability(all)	java.lang.reflect.Field	fields	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
f6b568e6a46c	portability(all)	java.lang.reflect.Field	sge.utils.reflect.Field#field	../src/com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
a40673a088be	portability(all)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	138	MemberType — runtime reflection does not exist on Scala.js / Native
a40673a088be/2	portability(all)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	154	MemberType — runtime reflection does not exist on Scala.js / Native
a40673a088be/3	portability(all)	java.lang.reflect.Field	timSortField	com/badlogic/gdx/utils/SortTest.java	170	MemberType — runtime reflection does not exist on Scala.js / Native
aa4ae95d8e3e	portability(all)	java.lang.reflect.GenericArrayType	componentType	../src/com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
334c8eed012e	portability(all)	java.lang.reflect.GenericArrayType	sge.utils.reflect.Field#getElementType	../src/com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
63aa085df2b0	portability(all)	java.lang.reflect.InvocationTargetException	e	../src/com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
cb9d95ced403	portability(all)	java.lang.reflect.InvocationTargetException	e	../src/com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
7a397598fb3a	portability(all)	java.lang.reflect.Method	@52806#<init>(java.lang.reflect.Method)#method	../src/com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
1b25b54ef053	portability(all)	java.lang.reflect.Method	methods	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
1b25b54ef053/2	portability(all)	java.lang.reflect.Method	methods	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
17f5f3a81be1	portability(all)	java.lang.reflect.Method	sge.utils.reflect.Method#method	../src/com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
421910593b85	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isAbstract	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
e76310b2e298	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isStaticClass	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
a0f7c32630bc	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isFinal	../src/com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
c2cd97f66337	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPrivate	../src/com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
4c52ed65c78c	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isProtected	../src/com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
43136120eaf4	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPublic	../src/com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
d148ab439e5f	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isStatic	../src/com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
9f07b616adc9	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isTransient	../src/com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
07fb533f169f	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isVolatile	../src/com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
b5aab9304918	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isAbstract	../src/com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
2f4fd4407745	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isFinal	../src/com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
543944e65d8f	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isNative	../src/com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
d4a4d2edda93	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPrivate	../src/com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
6dfe57c3af48	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isProtected	../src/com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
5fcf197167cb	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPublic	../src/com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
2d2e91023635	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isStatic	../src/com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
cc4afbdff45d	portability(all)	java.lang.reflect.ParameterizedType	actualTypes	../src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
c6d13b16cb22	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../src/com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
c6d13b16cb22/2	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../src/com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
c6d13b16cb22/3	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../src/com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
81f5a94dd146	portability(all)	java.lang.reflect.Type	actualType	../src/com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
11c4f4a611a3	portability(all)	java.lang.reflect.Type	actualTypes	../src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
fb4d00d80e82	portability(all)	java.lang.reflect.Type	componentType	../src/com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
91acd77a7d45	portability(all)	java.lang.reflect.Type	genericType	../src/com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
4c3a8b529019	portability(all)	java.net.HttpURLConnection	@33791#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	../src/com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only on Scala.js — a browser has no raw sockets, and fetch/XHR is the JS-native equivalent; Scala Native implements the family, IPv6 included
