#id	check	kind	owner	path	line	detail
709c1a02b3bd	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 83, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
5da3cddefec4	catalog(consulted)	reached	JS-S04	../src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 145, fired 17, declarations 0: switch FALLTHROUGH runs the next case's statements
4521b6bd006e	catalog(consulted)	reached	JS-S05	../src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 145, fired 97, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
e6a3b23f76ef	catalog(consulted)	reached	JS-S07	../src/com/badlogic/gdx/InputEventQueue.java	53	lowering CtSwitch/Statement — consulted 145, fired 101, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
3947c2d7f754	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 145, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
a60ee537f1e4	catalog(consulted)	reached	JS-S11	-	0	rendering Try — consulted 25, fired 0, declarations 0: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
b02e8c3c2c26	catalog(consulted)	reached	JS-S12	com/badlogic/gdx/utils/SortedIntListTest.java	12	rendering Try — consulted 25, fired 1, declarations 0: a `finally` completing abruptly DISCARDS the try's own abrupt completion
9dc7803bb7d4	catalog(consulted)	reached	JS-S13	-	0	rendering Try — consulted 25, fired 0, declarations 0: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
d97a6c28e253	catalog(consulted)	reached	JS-S14	../src/com/badlogic/gdx/Version.java	38	lowering CtTry/Statement — consulted 236, fired 205, declarations 0: multi-catch `A | B`
37e70bc20c2d	catalog(consulted)	reached	JS-S15	com/badlogic/gdx/math/BezierTest.java	30	rendering ForEach — consulted 7, fired 7, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
32a07e968304	catalog(consulted)	reached	JS-S16	-	0	rendering ForEach — consulted 7, fired 0, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
971ac911df09	catalog(consulted)	reached	JS-S17	com/badlogic/gdx/math/ConvexHullTest.java	44	rendering For — consulted 75, fired 75, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
5d4a11662b40	catalog(consulted)	reached	JS-S18	../src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	842	lowering CtDo/Statement + rendering DoWhile — consulted 46, fired 46, declarations 0: `do`-`while` — Scala 3 removed it
5b34c6632752	catalog(consulted)	reached	JS-S19	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	13	rendering ValDef — consulted 488, fired 23, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
c80622a2056f	catalog(consulted)	reached	JS-S21	-	0	rendering Lambda — consulted 22, fired 0, declarations 0: `return` inside a lambda body returns from the LAMBDA, not from the method
c4a1941fb90c	catalog(consulted)	reached	JS-S22	../src/com/badlogic/gdx/InputEventQueue.java	41	lowering CtSynchronized/Statement — consulted 52, fired 52, declarations 0: `synchronized` as a statement
581477171adf	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 41, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
655156d17d63	catalog(consulted)	reached	JS-S26	-	0	rendering ForEach — consulted 7, fired 0, declarations 0: a `return` inside an enhanced-for body becomes a NON-LOCAL RETURN in Scala's `.foreach` desugaring
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
e29f2e7f69a9	catalog(uncited)	handled	JS-C37	-	0	UNCITED — a Scala 3 `enum` has a different, non-identical surface: it inherits `name()` from `java.lang.Enum` and its desugaring supplies `values`/`valueOf`, but `values` is PARENLESS where java writes `values()` (JLS side: JLS 8.9.3): `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
5669b52f1725	catalog(uncited)	handled	JS-C38	-	0	UNCITED — a constructor parameter becomes a class member (JLS side: JLS 8.9.2): a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
8d3678233c95	catalog(uncited)	handled	JS-C39	-	0	UNCITED — nothing supplies it unless it is emitted (JLS side: JLS 8.9.3): `ordinal()` is part of every Java enum's surface, mentioned or not
e5904b642252	catalog(uncited)	handled	JS-C45	-	0	UNCITED — a `val` carries the same guarantee (JLS side: JLS 17.5): a `final` field's JMM safe-publication guarantee
e17fc42e19ae	catalog(uncited)	handled	JS-C46	-	0	UNCITED — one namespace, resolved innermost-first (JLS side: JLS 6.5): Java has TWO name namespaces and Scala has one
a3ec5cfa1317	catalog(uncited)	handled	JS-C47	-	0	UNCITED — a qualified `private` is the image (JLS side: JLS 6.6.1): package-private becomes `private[pkg]`
82c8c3f34227	catalog(uncited)	handled	JS-C48	-	0	UNCITED — Scala's `protected` grants no package access (JLS side: JLS 6.6.2, 15.12.1): Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
96a65a55af95	catalog(uncited)	handled	JS-C49	-	0	UNCITED — a qualified `private[TopLevel]` is the image (JLS side: JLS 6.6.1): Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
09ba489df46e	catalog(uncited)	handled	JS-C50	-	0	UNCITED — emitting nothing means public, which is the wrong default (JLS side: JLS 6.6.1): Java's default access is package-private and Scala's is public — INVERTED
301231c6a335	catalog(uncited)	handled	JS-C51	-	0	UNCITED — a scala class body is not a method, so `return` is rejected outright (JLS side: JLS 14.17, 8.8.7): a `return` in a CONSTRUCTOR body, whose promotion puts it in the class body
c3a88d5d57d5	catalog(uncited)	handled	JS-E02	-	0	UNCITED — Scala has no increment operator; `x += 1` has type `Unit` (JLS side: JLS 15.14.2, 15.15.1): postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
35e8bdb7bea4	catalog(uncited)	handled	JS-E05	-	0	UNCITED — an `if` expression types as the lub of its branches (JLS side: JLS 15.25.2): the conditional operator's type is computed, not the syntactic lub of its branches
4621dd1cc77f	catalog(uncited)	handled	JS-E14	-	0	UNCITED — `+` on a non-`String` left operand is that type's own `+` (JLS side: JLS 15.18.1): string concatenation with a NON-`String` left operand
0a8469e3664d	catalog(uncited)	handled	JS-E19	-	0	UNCITED — scalac's `-deprecation` under the reference build's `-Werror` makes each site an error (12 in one port) (JLS side: JDK 9 `@Deprecated(since="9", forRemoval=true)` on every `java.lang` wrapper constructor): a BOXING CONSTRUCTOR — `new Double(v)` — is deprecated for removal; the JDK names `valueOf`
13ea96c7898b	catalog(uncited)	handled	JS-G01	-	0	UNCITED — `?` with `<:`/`>:` bounds (JLS side: JLS 4.5.1): use-site wildcards, with the matching bound grammar
cc4aa3708886	catalog(uncited)	handled	JS-G03	-	0	UNCITED — the corresponding Scala bound is not the same set (JLS side: JLS 4.5.1): `? super Object` has exactly one inhabitant
ce54f52fc24d	catalog(uncited)	handled	JS-G04	-	0	UNCITED — the capture cannot be written, so an alias plus a widening cast is the image (JLS side: JLS 5.1.10, 14.14.2): a captured wildcard on ITERATION has no nameable type
