# balticporter port map	schema=3	module=sge-anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16	policy=ccc6ac65f5aaabb1
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(FileHandle,Pixmap,Array,boolean,int)	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,Array<int>,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	478	a045dbc09eb74322	
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean)	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	431	8bad606a6293d376	
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean,int)	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	449	485d72a270a864e4	
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(OutputStream,Pixmap,Array,boolean,int)	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,Array<int>,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	543	d155e7cffc0f9c6b	
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean)	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	500	1f6528f9b4bcc599	
member	com.github.tommyettinger.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean,int)	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	519	7240073d1346d21f	
member	com.github.tommyettinger.anim8.PNG8#writeRobertsDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeRobertsDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4480	06bb10d1fbb7444c	
member	com.github.tommyettinger.anim8.PNG8#writeRobertsDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeRobertsDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	1128	4e73db49f85dab85	
member	com.github.tommyettinger.anim8.PNG8#writeScatterDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeScatterDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	5757	594e012da5e98d04	
member	com.github.tommyettinger.anim8.PNG8#writeScatterDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeScatterDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2086	c68036e333992395	
member	com.github.tommyettinger.anim8.PNG8#writeSeasideDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeSeasideDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	7609	1640a0686e94b88d	
member	com.github.tommyettinger.anim8.PNG8#writeSeasideDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeSeasideDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	3651	1444531f17377366	
member	com.github.tommyettinger.anim8.PNG8#writeSolid(OutputStream,Array,int)	sge.anim8.PNG8#writeSolid(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	4020	1acdc3558495c3a2	
member	com.github.tommyettinger.anim8.PNG8#writeSolid(OutputStream,Pixmap)	sge.anim8.PNG8#writeSolid(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	835	e8b041e585159e57	
member	com.github.tommyettinger.anim8.PNG8#writeWovenDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeWovenDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	6362	9f45d50191d66e7b	
member	com.github.tommyettinger.anim8.PNG8#writeWovenDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeWovenDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2589	91fb1914301b2275	
member	com.github.tommyettinger.anim8.PNG8#writeWrenDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeWrenDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	6751	d6f0ec6f97292031	
member	com.github.tommyettinger.anim8.PNG8#writeWrenDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeWrenDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2910	1d04584303d5da27	
member	com.github.tommyettinger.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Array,int)	sge.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	6568	e2e143dfecab9c80	
member	com.github.tommyettinger.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Pixmap)	sge.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	2761	e65cc411f6ec081a	
member	com.github.tommyettinger.anim8.PaletteReducer#<clinit>	sge.anim8.PaletteReducer#<clinit>	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	786	9e4350eba87fb0e8	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#<clinit>	sge.anim8.PaletteReducer#<clinit>	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3989	1d1b740e808cf3cb	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array,Sge)	sge.anim8.PaletteReducer#<init>(Array<Color>,Sge)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1088	2e1bfbfa5ed145c3	
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array,int,Sge)	sge.anim8.PaletteReducer#<init>(Array<Color>,int,Sge)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1103	77698281940ece10	
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array,Sge)	sge.anim8.PaletteReducer#<init>(Array<Pixmap>,Sge)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1133	9d3e3c250d93615d	
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array,Array,Sge)	sge.anim8.PaletteReducer#<init>(Array<int>,Array<byte>,Sge)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1149	9d3230e7464f634d	
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array,Sge)	sge.anim8.PaletteReducer#<init>(Array<int>,Sge)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1058	64834b9808502841	
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Array,int,Sge)	sge.anim8.PaletteReducer#<init>(Array<int>,int,Sge)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1073	f9f33dd9b178e198	
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Pixmap,Sge)	sge.anim8.PaletteReducer#<init>(Pixmap,Sge)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1118	9a1892fb9b452eac	
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Pixmap,double,Sge)	sge.anim8.PaletteReducer#<init>(Pixmap,double,Sge)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1160	78609dd5c8e3de21	
member	com.github.tommyettinger.anim8.PaletteReducer#<init>(Sge)	sge.anim8.PaletteReducer#<init>(Sge)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1048	f2bd73eb75e4286e	
member	com.github.tommyettinger.anim8.PaletteReducer#AURORA	sge.anim8.PaletteReducer#AURORA	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	174	a6a77b135db40aef	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#BIG_PALETTE	sge.anim8.PaletteReducer#BIG_PALETTE	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	215	5bd247adbe8f7835	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#HALTONIC	sge.anim8.PaletteReducer#HALTONIC	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	487	63152a7318c37f5d	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#OKLAB	sge.anim8.PaletteReducer#OKLAB	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	643	fb699b75822c92e5	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#SNUGGLY	sge.anim8.PaletteReducer#SNUGGLY	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	121	55b75ed8f203f0b0	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#TBM_BITS	sge.anim8.PaletteReducer#TBM_BITS	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	712	52a3c3fa8dd46479	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#TBM_MASK	sge.anim8.PaletteReducer#TBM_MASK	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	717	0af6795d862718e3	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#TRIANGULAR_BYTE_LOOKUP	sge.anim8.PaletteReducer#TRIANGULAR_BYTE_LOOKUP	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	785	013cf5e1bd0612ab	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BAYER_MATRIX_128	sge.anim8.PaletteReducer#TRI_BAYER_MATRIX_128	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	777	42a0fdd5b5894c02	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE	sge.anim8.PaletteReducer#TRI_BLUE_NOISE	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	655	2551dff82c00b0b4	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE_B	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_B	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	664	ee211eba20181d46	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE_C	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_C	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	673	195276271561a2d4	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	684	b19e1b4fe15cf1f3	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_B	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_B	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	695	4159ab9e7afc4a74	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_C	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_C	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	706	8fbe59e7c1617735	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#alterBigPalette(Array)	sge.anim8.PaletteReducer#alterBigPalette(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2442	e8a9c0efef31d914	
member	com.github.tommyettinger.anim8.PaletteReducer#alterColors(Interpolation,Interpolation,Interpolation)	sge.anim8.PaletteReducer#alterColors(Interpolation,Interpolation,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5890	1d0cdccf26c8d0be	
member	com.github.tommyettinger.anim8.PaletteReducer#alterColorsLightness(Interpolation)	sge.anim8.PaletteReducer#alterColorsLightness(Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5862	91867d9d6768a309	
member	com.github.tommyettinger.anim8.PaletteReducer#alterColorsOklab(Interpolation,Interpolation,Interpolation)	sge.anim8.PaletteReducer#alterColorsOklab(Interpolation,Interpolation,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5924	104fe0278ee8fae1	
member	com.github.tommyettinger.anim8.PaletteReducer#alterColorsSaturation(float)	sge.anim8.PaletteReducer#alterColorsSaturation(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5947	8601a33dc5b4d914	
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Array)	sge.anim8.PaletteReducer#analyze(Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2746	dd473da2dc997756	
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Array,double)	sge.anim8.PaletteReducer#analyze(Array<Pixmap>,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2768	927ecdb46828e921	
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Array,double,int)	sge.anim8.PaletteReducer#analyze(Array<Pixmap>,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2791	182147e608f10786	
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Array,int,double,int)	sge.anim8.PaletteReducer#analyze(Array<Pixmap>,int,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2814	83c0f23b4a99606f	
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Pixmap)	sge.anim8.PaletteReducer#analyze(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1818	4fb0f28113e99fdb	
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Pixmap,double)	sge.anim8.PaletteReducer#analyze(Pixmap,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1842	f4aa8d32b20bd663	
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Pixmap,double,int)	sge.anim8.PaletteReducer#analyze(Pixmap,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1866	a9361047a39deb50	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeFast(Pixmap,double,int)	sge.anim8.PaletteReducer#analyzeFast(Pixmap,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2109	590366375af207ae	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeHueWise(Array)	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2919	a99d88712fbb90d3	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeHueWise(Array,double)	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2941	cd9111f52dec0bd9	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeHueWise(Array,double,int)	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2963	21a539e1864c48ba	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeHueWise(Array,int,double,int)	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>,int,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2986	c8446da704e1257b	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeHueWise(Pixmap,double,int)	sge.anim8.PaletteReducer#analyzeHueWise(Pixmap,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1971	a0d0f77f166e72b5	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeMC(Pixmap,int)	sge.anim8.PaletteReducer#analyzeMC(Pixmap,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2241	6c3ca581bd040521	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Array)	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3136	2a6e18f4ed2b18db	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Array,double)	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3162	cb634a47e896c050	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Array,double,int)	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3189	926c3be4615e1212	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Array,int,double,int)	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>,int,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3216	ba7ee8ef7ddc6dec	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Pixmap)	sge.anim8.PaletteReducer#analyzeReductive(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2567	33ad605a1cbfbba2	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Pixmap,double)	sge.anim8.PaletteReducer#analyzeReductive(Pixmap,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2595	16c17c72ffff2f80	
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Pixmap,double,int)	sge.anim8.PaletteReducer#analyzeReductive(Pixmap,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2623	c9d0b8df9b3d3ccf	
member	com.github.tommyettinger.anim8.PaletteReducer#bayer(int,int,int)	sge.anim8.PaletteReducer#bayer(int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	769	a4767646d651f40a	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#bigPaletteLoaded	sge.anim8.PaletteReducer#bigPaletteLoaded	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2430	374db7e1bffdbe66	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#bigPaletteMapping	sge.anim8.PaletteReducer#bigPaletteMapping	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2431	5368f4fb54da119c	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#blend(int,int,float)	sge.anim8.PaletteReducer#blend(int,int,float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2717	20bdeb36e2fd5a47	
member	com.github.tommyettinger.anim8.PaletteReducer#buildBigPalette()	sge.anim8.PaletteReducer#buildBigPalette()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2534	027cf52dcbf3e2e8	
member	com.github.tommyettinger.anim8.PaletteReducer#candidates	sge.anim8.PaletteReducer#candidates	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1017	be9e2b5a29d58239	
member	com.github.tommyettinger.anim8.PaletteReducer#colorCount	sge.anim8.PaletteReducer#colorCount	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	966	00096a612b5cd1f4	
member	com.github.tommyettinger.anim8.PaletteReducer#colorsFrom(Pixmap)	sge.anim8.PaletteReducer#colorsFrom(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	860	94cce8a5c88595e5	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#colorsFrom(Pixmap,int)	sge.anim8.PaletteReducer#colorsFrom(Pixmap,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	873	4ad0368325f96b24	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#compareSwap(Array,int,int)	sge.anim8.PaletteReducer#compareSwap(Array<int>,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5497	dc2d81895ba8d7ee	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#curErrorBlueFloats	sge.anim8.PaletteReducer#curErrorBlueFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	956	016dcbe69071da9c	
member	com.github.tommyettinger.anim8.PaletteReducer#curErrorGreenFloats	sge.anim8.PaletteReducer#curErrorGreenFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	944	1d3235e4805d89f6	
member	com.github.tommyettinger.anim8.PaletteReducer#curErrorRedFloats	sge.anim8.PaletteReducer#curErrorRedFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	932	07a6574332618504	
member	com.github.tommyettinger.anim8.PaletteReducer#differenceAnalyzing(int,int)	sge.anim8.PaletteReducer#differenceAnalyzing(int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1228	b42a2ec63e43d20a	
member	com.github.tommyettinger.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int)	sge.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1269	564bcb254c74f3af	
member	com.github.tommyettinger.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int,int,int)	sge.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1345	46bc0c0ddbfb8713	
member	com.github.tommyettinger.anim8.PaletteReducer#differenceHW(int,int)	sge.anim8.PaletteReducer#differenceHW(int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1240	628cd7005129deaf	
member	com.github.tommyettinger.anim8.PaletteReducer#differenceHW(int,int,int,int)	sge.anim8.PaletteReducer#differenceHW(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1283	77e56e6252891ed9	
member	com.github.tommyettinger.anim8.PaletteReducer#differenceHW(int,int,int,int,int,int)	sge.anim8.PaletteReducer#differenceHW(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1386	73ebc7ad8f74ad84	
member	com.github.tommyettinger.anim8.PaletteReducer#differenceMatch(int,int)	sge.anim8.PaletteReducer#differenceMatch(int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1215	7239ae39d12819df	
member	com.github.tommyettinger.anim8.PaletteReducer#differenceMatch(int,int,int,int)	sge.anim8.PaletteReducer#differenceMatch(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1254	d66b0722bd07475b	
member	com.github.tommyettinger.anim8.PaletteReducer#differenceMatch(int,int,int,int,int,int)	sge.anim8.PaletteReducer#differenceMatch(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1309	bd3f5fe071f385b7	
member	com.github.tommyettinger.anim8.PaletteReducer#ditherStrength	sge.anim8.PaletteReducer#ditherStrength	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	971	6343674064273ff1	
member	com.github.tommyettinger.anim8.PaletteReducer#entryComparator	sge.anim8.PaletteReducer#entryComparator	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1568	e21c14182d428ef7	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#exact(Array)	sge.anim8.PaletteReducer#exact(Array<Color>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1515	d92f1251f033dd7a	
member	com.github.tommyettinger.anim8.PaletteReducer#exact(Array,int)	sge.anim8.PaletteReducer#exact(Array<Color>,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1530	f4c255bea5132d3f	
member	com.github.tommyettinger.anim8.PaletteReducer#exact(Array)	sge.anim8.PaletteReducer#exact(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1424	fa7290ac195d1677	
member	com.github.tommyettinger.anim8.PaletteReducer#exact(Array,Array)	sge.anim8.PaletteReducer#exact(Array<int>,Array<byte>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1488	3cb616d1c460b9ab	
member	com.github.tommyettinger.anim8.PaletteReducer#exact(Array,int)	sge.anim8.PaletteReducer#exact(Array<int>,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1438	0d006cc00140efc1	
member	com.github.tommyettinger.anim8.PaletteReducer#forwardLight(float)	sge.anim8.PaletteReducer#forwardLight(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	557	ecf69c6330a59b4b	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#fromLinearLUT	sge.anim8.PaletteReducer#fromLinearLUT	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3988	e074b9c5711a2cc3	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#getDitherStrength()	sge.anim8.PaletteReducer#getDitherStrength()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3319	e85463c13c7cb051	
member	com.github.tommyettinger.anim8.PaletteReducer#getPopulationBias()	sge.anim8.PaletteReducer#getPopulationBias()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3335	fcb05d28833e961a	
member	com.github.tommyettinger.anim8.PaletteReducer#hueComparator	sge.anim8.PaletteReducer#hueComparator	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1611	9636eeb9ed02d240	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#hueShift()	sge.anim8.PaletteReducer#hueShift()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5967	b62e235fcef1b508	
member	com.github.tommyettinger.anim8.PaletteReducer#hueShift(float)	sge.anim8.PaletteReducer#hueShift(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5977	ce9abd68b9bff149	
member	com.github.tommyettinger.anim8.PaletteReducer#inPlaceMerge(Array,int,int,int,IntComparator)	sge.anim8.PaletteReducer#inPlaceMerge(Array<int>,int,int,int,IntComparator)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1634	f25175ad23e2d9e7	placement=companion vis=private
member	com.github.tommyettinger.anim8.PaletteReducer#interleaveBytes(int,int)	sge.anim8.PaletteReducer#interleaveBytes(int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	729	99804c14868e3147	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#lightnessComparator	sge.anim8.PaletteReducer#lightnessComparator	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1601	21bc30c787174221	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#loadBigPalette(FileHandle,Array)	sge.anim8.PaletteReducer#loadBigPalette(FileHandle,Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2506	26e7d77e9d741244	
member	com.github.tommyettinger.anim8.PaletteReducer#loadPreloadFile(FileHandle)	sge.anim8.PaletteReducer#loadPreloadFile(FileHandle)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1038	4d17582ca102e7e7	placement=companion
member	com.github.tommyettinger.anim8.PaletteReducer#lowerBound(Array,int,int,int,IntComparator)	sge.anim8.PaletteReducer#lowerBound(Array<int>,int,int,int,IntComparator)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1685	58f904d52167bda2	placement=companion vis=private
member	com.github.tommyettinger.anim8.PaletteReducer#nextErrorBlueFloats	sge.anim8.PaletteReducer#nextErrorBlueFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	962	655ba903b0fcafcd	
member	com.github.tommyettinger.anim8.PaletteReducer#nextErrorGreenFloats	sge.anim8.PaletteReducer#nextErrorGreenFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	950	39243eebf03d890f	
