# balticporter port map	schema=2	module=anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.github.tommyettinger.anim8.PaletteReducer#AURORA	sge.anim8.PaletteReducer#AURORA	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	174	a6a77b135db40aef
member	com.github.tommyettinger.anim8.PaletteReducer#BIG_PALETTE	sge.anim8.PaletteReducer#BIG_PALETTE	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	215	5bd247adbe8f7835
member	com.github.tommyettinger.anim8.PaletteReducer#HALTONIC	sge.anim8.PaletteReducer#HALTONIC	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	487	63152a7318c37f5d
member	com.github.tommyettinger.anim8.PaletteReducer#OKLAB	sge.anim8.PaletteReducer#OKLAB	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	643	fb699b75822c92e5
member	com.github.tommyettinger.anim8.PaletteReducer#SNUGGLY	sge.anim8.PaletteReducer#SNUGGLY	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	121	55b75ed8f203f0b0
member	com.github.tommyettinger.anim8.PaletteReducer#TBM_BITS	sge.anim8.PaletteReducer#TBM_BITS	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	712	52a3c3fa8dd46479
member	com.github.tommyettinger.anim8.PaletteReducer#TBM_MASK	sge.anim8.PaletteReducer#TBM_MASK	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	717	0af6795d862718e3
member	com.github.tommyettinger.anim8.PaletteReducer#TRIANGULAR_BYTE_LOOKUP	sge.anim8.PaletteReducer#TRIANGULAR_BYTE_LOOKUP	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	785	013cf5e1bd0612ab
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BAYER_MATRIX_128	sge.anim8.PaletteReducer#TRI_BAYER_MATRIX_128	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	777	42a0fdd5b5894c02
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE	sge.anim8.PaletteReducer#TRI_BLUE_NOISE	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	655	2551dff82c00b0b4
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE_B	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_B	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	664	ee211eba20181d46
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE_C	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_C	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	673	195276271561a2d4
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	684	b19e1b4fe15cf1f3
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_B	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_B	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	695	4159ab9e7afc4a74
member	com.github.tommyettinger.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_C	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_C	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	706	8fbe59e7c1617735
member	com.github.tommyettinger.anim8.PaletteReducer#alterBigPalette(Array)	sge.anim8.PaletteReducer#alterBigPalette(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2442	80b2c6e59df22a1f
member	com.github.tommyettinger.anim8.PaletteReducer#alterColors(Interpolation,Interpolation,Interpolation)	sge.anim8.PaletteReducer#alterColors(Interpolation,Interpolation,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5890	80e81dc4d62e8f91
member	com.github.tommyettinger.anim8.PaletteReducer#alterColorsLightness(Interpolation)	sge.anim8.PaletteReducer#alterColorsLightness(Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5862	91867d9d6768a309
member	com.github.tommyettinger.anim8.PaletteReducer#alterColorsOklab(Interpolation,Interpolation,Interpolation)	sge.anim8.PaletteReducer#alterColorsOklab(Interpolation,Interpolation,Interpolation)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5924	104fe0278ee8fae1
member	com.github.tommyettinger.anim8.PaletteReducer#alterColorsSaturation(float)	sge.anim8.PaletteReducer#alterColorsSaturation(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5947	8601a33dc5b4d914
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Array)	sge.anim8.PaletteReducer#analyze(Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2746	dd473da2dc997756
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Array,double)	sge.anim8.PaletteReducer#analyze(Array<Pixmap>,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2768	927ecdb46828e921
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Array,double,int)	sge.anim8.PaletteReducer#analyze(Array<Pixmap>,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2791	182147e608f10786
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Array,int,double,int)	sge.anim8.PaletteReducer#analyze(Array<Pixmap>,int,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2814	a84fd28a6815c0f1
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Pixmap)	sge.anim8.PaletteReducer#analyze(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1818	4fb0f28113e99fdb
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Pixmap,double)	sge.anim8.PaletteReducer#analyze(Pixmap,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1842	f4aa8d32b20bd663
member	com.github.tommyettinger.anim8.PaletteReducer#analyze(Pixmap,double,int)	sge.anim8.PaletteReducer#analyze(Pixmap,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1866	f4795cc2119352ca
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeFast(Pixmap,double,int)	sge.anim8.PaletteReducer#analyzeFast(Pixmap,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2109	3d18ad3563058d1c
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeHueWise(Array)	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2919	a99d88712fbb90d3
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeHueWise(Array,double)	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2941	cd9111f52dec0bd9
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeHueWise(Array,double,int)	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2963	21a539e1864c48ba
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeHueWise(Array,int,double,int)	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>,int,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2986	1719da9c2e894fe9
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeHueWise(Pixmap,double,int)	sge.anim8.PaletteReducer#analyzeHueWise(Pixmap,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1971	467222e9916f2086
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeMC(Pixmap,int)	sge.anim8.PaletteReducer#analyzeMC(Pixmap,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2241	690c93465e8549c1
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Array)	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3136	2a6e18f4ed2b18db
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Array,double)	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3162	cb634a47e896c050
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Array,double,int)	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3189	926c3be4615e1212
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Array,int,double,int)	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>,int,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3216	7063152f27720a7a
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Pixmap)	sge.anim8.PaletteReducer#analyzeReductive(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2567	33ad605a1cbfbba2
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Pixmap,double)	sge.anim8.PaletteReducer#analyzeReductive(Pixmap,double)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2595	16c17c72ffff2f80
member	com.github.tommyettinger.anim8.PaletteReducer#analyzeReductive(Pixmap,double,int)	sge.anim8.PaletteReducer#analyzeReductive(Pixmap,double,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2623	440a36e59cd17837
member	com.github.tommyettinger.anim8.PaletteReducer#bayer(int,int,int)	sge.anim8.PaletteReducer#bayer(int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	769	a4767646d651f40a
member	com.github.tommyettinger.anim8.PaletteReducer#bigPaletteLoaded	sge.anim8.PaletteReducer#bigPaletteLoaded	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2430	3c706b3aec8717da
member	com.github.tommyettinger.anim8.PaletteReducer#bigPaletteMapping	sge.anim8.PaletteReducer#bigPaletteMapping	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2431	6825c39abb4eef18
member	com.github.tommyettinger.anim8.PaletteReducer#blend(int,int,float)	sge.anim8.PaletteReducer#blend(int,int,float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2717	20bdeb36e2fd5a47
member	com.github.tommyettinger.anim8.PaletteReducer#buildBigPalette()	sge.anim8.PaletteReducer#buildBigPalette()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2534	2b42cb741f94a5cf
member	com.github.tommyettinger.anim8.PaletteReducer#candidates	sge.anim8.PaletteReducer#candidates	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1017	1c07d99891abe175
member	com.github.tommyettinger.anim8.PaletteReducer#colorCount	sge.anim8.PaletteReducer#colorCount	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	966	00096a612b5cd1f4
member	com.github.tommyettinger.anim8.PaletteReducer#colorsFrom(Pixmap)	sge.anim8.PaletteReducer#colorsFrom(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	860	94cce8a5c88595e5
member	com.github.tommyettinger.anim8.PaletteReducer#colorsFrom(Pixmap,int)	sge.anim8.PaletteReducer#colorsFrom(Pixmap,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	873	77069a608d0a748f
member	com.github.tommyettinger.anim8.PaletteReducer#compareSwap(Array,int,int)	sge.anim8.PaletteReducer#compareSwap(Array<int>,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5497	9f41263120651992
member	com.github.tommyettinger.anim8.PaletteReducer#curErrorBlueFloats	sge.anim8.PaletteReducer#curErrorBlueFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	956	7035dea0fadfa674
member	com.github.tommyettinger.anim8.PaletteReducer#curErrorGreenFloats	sge.anim8.PaletteReducer#curErrorGreenFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	944	42ac1def2db226c0
member	com.github.tommyettinger.anim8.PaletteReducer#curErrorRedFloats	sge.anim8.PaletteReducer#curErrorRedFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	932	5fc7dfc1cacd37f7
member	com.github.tommyettinger.anim8.PaletteReducer#differenceAnalyzing(int,int)	sge.anim8.PaletteReducer#differenceAnalyzing(int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1228	b42a2ec63e43d20a
member	com.github.tommyettinger.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int)	sge.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1269	564bcb254c74f3af
member	com.github.tommyettinger.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int,int,int)	sge.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1345	a5fde6a71f480df9
member	com.github.tommyettinger.anim8.PaletteReducer#differenceHW(int,int)	sge.anim8.PaletteReducer#differenceHW(int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1240	628cd7005129deaf
member	com.github.tommyettinger.anim8.PaletteReducer#differenceHW(int,int,int,int)	sge.anim8.PaletteReducer#differenceHW(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1283	77e56e6252891ed9
member	com.github.tommyettinger.anim8.PaletteReducer#differenceHW(int,int,int,int,int,int)	sge.anim8.PaletteReducer#differenceHW(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1386	a533d2f48d19f715
member	com.github.tommyettinger.anim8.PaletteReducer#differenceMatch(int,int)	sge.anim8.PaletteReducer#differenceMatch(int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1215	7239ae39d12819df
member	com.github.tommyettinger.anim8.PaletteReducer#differenceMatch(int,int,int,int)	sge.anim8.PaletteReducer#differenceMatch(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1254	d66b0722bd07475b
member	com.github.tommyettinger.anim8.PaletteReducer#differenceMatch(int,int,int,int,int,int)	sge.anim8.PaletteReducer#differenceMatch(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1309	ca01d014843c72cd
member	com.github.tommyettinger.anim8.PaletteReducer#ditherStrength	sge.anim8.PaletteReducer#ditherStrength	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	971	e64d526a6d4d3211
member	com.github.tommyettinger.anim8.PaletteReducer#entryComparator	sge.anim8.PaletteReducer#entryComparator	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1568	fd0a5e6591c1a95c
member	com.github.tommyettinger.anim8.PaletteReducer#exact(Array)	sge.anim8.PaletteReducer#exact(Array<Color>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1515	d92f1251f033dd7a
member	com.github.tommyettinger.anim8.PaletteReducer#exact(Array,int)	sge.anim8.PaletteReducer#exact(Array<Color>,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1530	a9b8ec408a4f1de5
member	com.github.tommyettinger.anim8.PaletteReducer#exact(Array)	sge.anim8.PaletteReducer#exact(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1424	fa7290ac195d1677
member	com.github.tommyettinger.anim8.PaletteReducer#exact(Array,Array)	sge.anim8.PaletteReducer#exact(Array<int>,Array<byte>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1488	ed15a471d62b8af2
member	com.github.tommyettinger.anim8.PaletteReducer#exact(Array,int)	sge.anim8.PaletteReducer#exact(Array<int>,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1438	206b5773bfa38b01
member	com.github.tommyettinger.anim8.PaletteReducer#forwardLight(float)	sge.anim8.PaletteReducer#forwardLight(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	557	b4e4dbbef0660267
member	com.github.tommyettinger.anim8.PaletteReducer#fromLinearLUT	sge.anim8.PaletteReducer#fromLinearLUT	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3988	e074b9c5711a2cc3
member	com.github.tommyettinger.anim8.PaletteReducer#getDitherStrength()	sge.anim8.PaletteReducer#getDitherStrength()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3319	e85463c13c7cb051
member	com.github.tommyettinger.anim8.PaletteReducer#getPopulationBias()	sge.anim8.PaletteReducer#getPopulationBias()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3335	fcb05d28833e961a
member	com.github.tommyettinger.anim8.PaletteReducer#hueComparator	sge.anim8.PaletteReducer#hueComparator	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1611	9ee9a6e3a61789b8
member	com.github.tommyettinger.anim8.PaletteReducer#hueShift()	sge.anim8.PaletteReducer#hueShift()	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5967	b62e235fcef1b508
member	com.github.tommyettinger.anim8.PaletteReducer#hueShift(float)	sge.anim8.PaletteReducer#hueShift(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5977	ce9abd68b9bff149
member	com.github.tommyettinger.anim8.PaletteReducer#inPlaceMerge(Array,int,int,int,IntComparator)	sge.anim8.PaletteReducer#inPlaceMerge(Array<int>,int,int,int,IntComparator)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1634	f25175ad23e2d9e7
member	com.github.tommyettinger.anim8.PaletteReducer#interleaveBytes(int,int)	sge.anim8.PaletteReducer#interleaveBytes(int,int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	729	99804c14868e3147
member	com.github.tommyettinger.anim8.PaletteReducer#lightnessComparator	sge.anim8.PaletteReducer#lightnessComparator	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1601	781583be4306779a
member	com.github.tommyettinger.anim8.PaletteReducer#loadBigPalette(FileHandle,Array)	sge.anim8.PaletteReducer#loadBigPalette(FileHandle,Array<int>)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	2506	26e7d77e9d741244
member	com.github.tommyettinger.anim8.PaletteReducer#loadPreloadFile(FileHandle)	sge.anim8.PaletteReducer#loadPreloadFile(FileHandle)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1038	4d17582ca102e7e7
member	com.github.tommyettinger.anim8.PaletteReducer#lowerBound(Array,int,int,int,IntComparator)	sge.anim8.PaletteReducer#lowerBound(Array<int>,int,int,int,IntComparator)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	1685	58f904d52167bda2
member	com.github.tommyettinger.anim8.PaletteReducer#nextErrorBlueFloats	sge.anim8.PaletteReducer#nextErrorBlueFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	962	a57defbc966ed84d
member	com.github.tommyettinger.anim8.PaletteReducer#nextErrorGreenFloats	sge.anim8.PaletteReducer#nextErrorGreenFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	950	81f32d5c971fd2e3
member	com.github.tommyettinger.anim8.PaletteReducer#nextErrorRedFloats	sge.anim8.PaletteReducer#nextErrorRedFloats	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	938	d45099551644a794
member	com.github.tommyettinger.anim8.PaletteReducer#oklabToRGB(float,float,float,float)	sge.anim8.PaletteReducer#oklabToRGB(float,float,float,float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	837	1d6bad11b86835ea
member	com.github.tommyettinger.anim8.PaletteReducer#paletteArray	sge.anim8.PaletteReducer#paletteArray	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	925	332cc33454032902
member	com.github.tommyettinger.anim8.PaletteReducer#paletteMapping	sge.anim8.PaletteReducer#paletteMapping	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	915	57b2b738bc2000bd
member	com.github.tommyettinger.anim8.PaletteReducer#populationBias	sge.anim8.PaletteReducer#populationBias	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	976	4169d3a375710b52
member	com.github.tommyettinger.anim8.PaletteReducer#randomColor(Random)	sge.anim8.PaletteReducer#randomColor(Random)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5778	24b111d7fd737de3
member	com.github.tommyettinger.anim8.PaletteReducer#randomColorIndex(Random)	sge.anim8.PaletteReducer#randomColorIndex(Random)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5765	829ba828b42bd8c0
member	com.github.tommyettinger.anim8.PaletteReducer#reduce(Pixmap)	sge.anim8.PaletteReducer#reduce(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3363	02039214e002111c
member	com.github.tommyettinger.anim8.PaletteReducer#reduce(Pixmap,DitherAlgorithm)	sge.anim8.PaletteReducer#reduce(Pixmap,DitherAlgorithm)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3373	874dfdab4d7e7f7a
member	com.github.tommyettinger.anim8.PaletteReducer#reduceAdditive(Pixmap)	sge.anim8.PaletteReducer#reduceAdditive(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3743	7978297257a9bab0
member	com.github.tommyettinger.anim8.PaletteReducer#reduceBanter(Pixmap)	sge.anim8.PaletteReducer#reduceBanter(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4488	45844044353d7ab8
member	com.github.tommyettinger.anim8.PaletteReducer#reduceBlueNoise(Pixmap)	sge.anim8.PaletteReducer#reduceBlueNoise(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4402	d2263cd2a682b086
member	com.github.tommyettinger.anim8.PaletteReducer#reduceBlunt(Pixmap)	sge.anim8.PaletteReducer#reduceBlunt(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4444	3a45ed33741c8d21
member	com.github.tommyettinger.anim8.PaletteReducer#reduceBurkes(Pixmap)	sge.anim8.PaletteReducer#reduceBurkes(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5089	5935340501a5b9d2
member	com.github.tommyettinger.anim8.PaletteReducer#reduceChaoticNoise(Pixmap)	sge.anim8.PaletteReducer#reduceChaoticNoise(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4523	a389c4b618164a92
member	com.github.tommyettinger.anim8.PaletteReducer#reduceDodgy(Pixmap)	sge.anim8.PaletteReducer#reduceDodgy(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4799	7c0df0b02da0aed4
member	com.github.tommyettinger.anim8.PaletteReducer#reduceFloat(float)	sge.anim8.PaletteReducer#reduceFloat(float)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5825	501f60abb4aec209
member	com.github.tommyettinger.anim8.PaletteReducer#reduceFloydSteinberg(Pixmap)	sge.anim8.PaletteReducer#reduceFloydSteinberg(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3570	62c41ea3a5c0240b
member	com.github.tommyettinger.anim8.PaletteReducer#reduceGourd(Pixmap)	sge.anim8.PaletteReducer#reduceGourd(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4012	52c7062c80a04e50
member	com.github.tommyettinger.anim8.PaletteReducer#reduceIgneous(Pixmap)	sge.anim8.PaletteReducer#reduceIgneous(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3772	77368e9dada6f7a6
member	com.github.tommyettinger.anim8.PaletteReducer#reduceInPlace(Color)	sge.anim8.PaletteReducer#reduceInPlace(Color)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5844	dd5e32a2eb53e924
member	com.github.tommyettinger.anim8.PaletteReducer#reduceIndex(int)	sge.anim8.PaletteReducer#reduceIndex(int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5807	b56fc04067fc7145
member	com.github.tommyettinger.anim8.PaletteReducer#reduceJimenez(Pixmap)	sge.anim8.PaletteReducer#reduceJimenez(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3674	6411c94d698fde06
member	com.github.tommyettinger.anim8.PaletteReducer#reduceKnoll(Pixmap)	sge.anim8.PaletteReducer#reduceKnoll(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5621	5c87745d05d04757
member	com.github.tommyettinger.anim8.PaletteReducer#reduceKnollRoberts(Pixmap)	sge.anim8.PaletteReducer#reduceKnollRoberts(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5714	caec1d16a522d73e
member	com.github.tommyettinger.anim8.PaletteReducer#reduceLoaf(Pixmap)	sge.anim8.PaletteReducer#reduceLoaf(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3948	53452188d0d08607
member	com.github.tommyettinger.anim8.PaletteReducer#reduceMarten(Pixmap)	sge.anim8.PaletteReducer#reduceMarten(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5665	bd79cd9df4ec953f
member	com.github.tommyettinger.anim8.PaletteReducer#reduceNeue(Pixmap)	sge.anim8.PaletteReducer#reduceNeue(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4687	7aa4357884087cc1
member	com.github.tommyettinger.anim8.PaletteReducer#reduceOceanic(Pixmap)	sge.anim8.PaletteReducer#reduceOceanic(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5212	a2fb605fb87fb025
member	com.github.tommyettinger.anim8.PaletteReducer#reduceOverboard(Pixmap)	sge.anim8.PaletteReducer#reduceOverboard(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4924	c644cadccbe13162
member	com.github.tommyettinger.anim8.PaletteReducer#reduceRoberts(Pixmap)	sge.anim8.PaletteReducer#reduceRoberts(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3884	0dbdf7901e1d9548
member	com.github.tommyettinger.anim8.PaletteReducer#reduceScatter(Pixmap)	sge.anim8.PaletteReducer#reduceScatter(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	4578	364c3172b3c19b24
member	com.github.tommyettinger.anim8.PaletteReducer#reduceSeaside(Pixmap)	sge.anim8.PaletteReducer#reduceSeaside(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5352	255b6deb459e296f
member	com.github.tommyettinger.anim8.PaletteReducer#reduceSierraLite(Pixmap)	sge.anim8.PaletteReducer#reduceSierraLite(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3476	51a922f4797a5ccc
member	com.github.tommyettinger.anim8.PaletteReducer#reduceSingle(int)	sge.anim8.PaletteReducer#reduceSingle(int)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	5790	15d9c47eb92da9b9
member	com.github.tommyettinger.anim8.PaletteReducer#reduceSolid(Pixmap)	sge.anim8.PaletteReducer#reduceSolid(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/PaletteReducer.java	3435	feed668b9c2ae9a1
