# balticporter port map	schema=3	module=ssg-md-test	engine=balticporter/0.1.0-SNAPSHOT	sources=b0a27a37b1f6d709	files=43	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt24>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt24>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	380	da0260fa1fa618dd	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt25>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt25>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	392	5646612e85760586	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt26>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt26>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	404	ac57a74069fcf890	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt27>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt27>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	416	cbd9d74dff501e3a	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt28>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt28>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	428	c07d2937eca98f7a	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt29>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt29>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	476	6651ac1cd0722cbe	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt2>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	33	f760b605b9847507	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt30>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt30>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	490	c4ef18eaec72133b	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt31>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt31>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	504	eb03b9919983a874	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt32>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt32>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	518	71a77c80ff91ff69	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt33>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt33>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	532	90f47e54cbed2d8d	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt34>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt34>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	546	0fc18b0590dd0d99	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt35>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt35>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	559	bdd193ee89386ef1	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt36>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt36>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	577	36db26e2ae68a0e3	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt37>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt37>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	590	ee0a0b4e08505a52	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt38>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt38>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	604	c442dbd8ca744220	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt39>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt39>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	618	457ae3978288c80c	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt3>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	47	9bb4fc5e1e4ab52f	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt40>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt40>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	632	e035e509d0a9d5d0	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt41>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt41>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	645	a56a8091d7ee2198	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt42>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt42>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	658	d38acf5e6c2fd06a	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt43>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt43>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	672	151bc782642523d4	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt44>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt44>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	686	b792cba73ec096b6	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt45>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt45>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	700	3fabdc79565dccd8	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt46>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt46>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	714	1d3da32631094747	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt47>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt47>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	728	b7934a986e07c89e	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt48>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt48>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	742	1179bc877337ec85	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt49>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt49>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	756	5c733c8d8376ed35	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt4>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	61	b941424797dfb843	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt50>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt50>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	770	a597a374744a1f4b	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt51>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt51>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	784	769707216eb6ffbc	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt52>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt52>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	798	c9fc7626e12df75c	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt53>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt53>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	812	1d4f98c16fd1ec76	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt54>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt54>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	825	206722dad519f029	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt55>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt55>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	839	e2a367f56b3ba553	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt56>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt56>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	852	f4aba1dd0be80ba8	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt57>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt57>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	866	986db77912286904	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt58>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt58>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	896	b872e714f77ba8f5	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt59>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt59>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	928	3317ffdb47a0558b	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt5>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	75	1a125b204a897179	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt60>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt60>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	960	eaf7ef70155800cf	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt61>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt61>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	990	61108a0354fe6cd8	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt62>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt62>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	1022	0877d12c134ad32f	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt6>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	92	2605d5443219453d	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt7>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	110	7df34d312a688f83	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt8>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	127	a1fee0bea6800fab	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest#<stmt9>	ssg.md.util.sequence.builder.PlainSegmentBuilderTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	145	210f1f959b3121b7	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#<init>(CharSequence,CharRecoveryOptimizer)	ssg.md.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#<init>(CharSequence,CharRecoveryOptimizer)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	447	06ecd19d41c14a3a	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#<init>(CharSequence,CharRecoveryOptimizer,int)	ssg.md.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#<init>(CharSequence,CharRecoveryOptimizer,int)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	453	1843f7b3f8862073	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#emptyBuilder(CharSequence,CharRecoveryOptimizer)	ssg.md.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#emptyBuilder(CharSequence,CharRecoveryOptimizer)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	465	c4d78a75757598c5	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#emptyBuilder(CharSequence,CharRecoveryOptimizer,int)	ssg.md.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#emptyBuilder(CharSequence,CharRecoveryOptimizer,int)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	470	2568f9868461bd9c	placement=companion
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#myBase	ssg.md.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#myBase	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	444	c220bdd1ee3ad8e4	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#myOptimizer	ssg.md.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#myOptimizer	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	445	5db7e47ba4a2828f	
member	com.vladsch.flexmark.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#optimizeText(Array)	ssg.md.util.sequence.builder.PlainSegmentBuilderTest$OptimizedSegmentBuilder2#optimizeText(Array<Object>)	Renamed	-	com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	460	14f33df3aecd57d6	
member	com.vladsch.flexmark.util.sequence.builder.SegmentedSequenceStatsTest#<stmt1>	ssg.md.util.sequence.builder.SegmentedSequenceStatsTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SegmentedSequenceStatsTest.java	13	400848ae454e9809	
member	com.vladsch.flexmark.util.sequence.builder.SegmentedSequenceStatsTest#<stmt2>	ssg.md.util.sequence.builder.SegmentedSequenceStatsTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SegmentedSequenceStatsTest.java	44	6ecb6ef08bde2b08	
member	com.vladsch.flexmark.util.sequence.builder.SegmentedSequenceStatsTest#<stmt3>	ssg.md.util.sequence.builder.SegmentedSequenceStatsTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SegmentedSequenceStatsTest.java	68	b81edffe6cb99be0	
member	com.vladsch.flexmark.util.sequence.builder.SegmentedSequenceStatsTest#<stmt4>	ssg.md.util.sequence.builder.SegmentedSequenceStatsTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SegmentedSequenceStatsTest.java	94	6374df0151ed6dbc	
member	com.vladsch.flexmark.util.sequence.builder.SegmentedSequenceStatsTest#<stmt5>	ssg.md.util.sequence.builder.SegmentedSequenceStatsTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SegmentedSequenceStatsTest.java	118	f7de6ee21a509f8f	
member	com.vladsch.flexmark.util.sequence.builder.SegmentedSequenceStatsTest#<stmt6>	ssg.md.util.sequence.builder.SegmentedSequenceStatsTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SegmentedSequenceStatsTest.java	142	50c8a0dad0e77276	
member	com.vladsch.flexmark.util.sequence.builder.SegmentedSequenceStatsTest#<stmt7>	ssg.md.util.sequence.builder.SegmentedSequenceStatsTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SegmentedSequenceStatsTest.java	166	28eeae8281254b28	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt10>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt10>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	145	f8bc42689768c698	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt11>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt11>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	158	c89795667a413087	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt12>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt12>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	172	a01ee200554119e5	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt13>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt13>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	190	c7a8abb64f71aa14	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt14>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt14>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	204	5e48f252940c35e0	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt15>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt15>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	218	f253d763149f800a	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt16>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt16>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	232	0fa385ba11d517cf	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt17>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt17>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	246	ec745025a517c67f	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt18>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt18>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	260	6bceb2020987c4cc	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt19>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt19>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	274	6ef8e3537cc9ea38	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt1>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	15	16bbfa0e803c2140	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt20>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt20>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	292	0f0300c777c5d897	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt21>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt21>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	305	f4b2f25ff9a29056	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt22>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt22>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	319	471e45c81037ccac	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt23>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt23>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	333	bce008d8b1274165	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt24>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt24>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	347	3f966a5bbdfcd2bc	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt25>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt25>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	360	0e0dedc4a51ae413	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt26>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt26>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	373	bc7e478915c0b257	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt27>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt27>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	387	c6a64b116a3e850a	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt28>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt28>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	401	037707ed0d0ae9ac	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt29>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt29>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	415	cf4d31876d13e70e	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt2>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	30	ca9712ac762d64b0	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt30>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt30>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	429	ab8a227f92a8d4c6	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt31>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt31>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	443	ef92000a292ba257	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt32>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt32>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	457	2d80721530132962	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt33>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt33>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	471	6f50469c2400a496	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt34>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt34>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	485	5f81c3ecdc82f273	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt35>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt35>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	499	ec9404a184824cf2	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt36>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt36>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	513	ad27b699ab3f67a0	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt37>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt37>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	526	d78b3f81ffec0b16	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt38>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt38>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	540	2fbcc7dd43b186b8	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt39>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt39>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	553	a3cd1da3d433adf7	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt3>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	45	588a76faa98c5a70	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt40>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt40>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	567	38d7eb4d497654d4	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt41>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt41>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	596	cf3ba4774a30b60a	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt42>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt42>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	624	db25b64005cdf507	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt43>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt43>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	652	6978691bb420b871	
member	com.vladsch.flexmark.util.sequence.builder.SequenceBuilderTest#<stmt44>	ssg.md.util.sequence.builder.SequenceBuilderTest#<stmt44>	Renamed	-	com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	681	704abcc70fe439fb	
