#id	check	kind	owner	path	line	detail
1ca5d5463870/328	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	896	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/329	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	898	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/330	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	899	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/331	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	900	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/332	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	901	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/333	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	902	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/334	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	914	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/335	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	915	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/336	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	916	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/337	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	917	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/338	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	918	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/339	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	920	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/340	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	921	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/341	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	922	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/342	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	923	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1ca5d5463870/343	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/SegmentedSequenceTreeTest.java	924	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5c607374ca98	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1292	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5c607374ca98/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1323	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5c607374ca98/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1354	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5c607374ca98/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1385	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5c607374ca98/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1416	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5c607374ca98/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/BasedSegmentBuilderTest.java	1448	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a85476dc1669	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	877	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a85476dc1669/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	907	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a85476dc1669/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	939	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a85476dc1669/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	971	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a85476dc1669/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	1001	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
a85476dc1669/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/PlainSegmentBuilderTest.java	1033	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
77204c5e7a1c	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SegmentedSequenceStatsTest.java	51	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
77204c5e7a1c/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SegmentedSequenceStatsTest.java	56	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	65	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	66	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	67	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	80	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	81	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	82	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/7	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	95	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/8	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	96	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/9	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	97	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5d181dfde9f8	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	578	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5d181dfde9f8/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	607	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5d181dfde9f8/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	635	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5d181dfde9f8/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	663	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5d181dfde9f8/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	692	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5d181dfde9f8/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	720	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5d181dfde9f8/7	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	748	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5d181dfde9f8/8	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	777	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
5d181dfde9f8/9	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	805	call to `splitListEOL/1` has 2 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Boolean), <generic>(@998#splitListEOL(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/10	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	827	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/11	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	831	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/12	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	905	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/13	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	907	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/14	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	939	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/15	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	941	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/16	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	974	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
add57e5691ab/17	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/builder/SequenceBuilderTest.java	980	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@998#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@998#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
