# balticporter port map	schema=2	module=gltf	engine=balticporter/0.1.0-SNAPSHOT	sources=005dfe42009b3a9c	files=134
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	net.mgsx.gltf.scene3d.scene.SceneManager#setAmbientLight(float)	sge.gltf.scene3d.scene.SceneManager#setAmbientLight(float)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	375	89709e61e86a956f
member	net.mgsx.gltf.scene3d.scene.SceneManager#setBatch(ModelBatch)	sge.gltf.scene3d.scene.SceneManager#setBatch(ModelBatch)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	104	6df67bc4ec92fdb6
member	net.mgsx.gltf.scene3d.scene.SceneManager#setCamera(Camera)	sge.gltf.scene3d.scene.SceneManager#setCamera(Camera)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	379	06a8f82bdd951c98
member	net.mgsx.gltf.scene3d.scene.SceneManager#setCascadeShadowMap(CascadeShadowMap)	sge.gltf.scene3d.scene.SceneManager#setCascadeShadowMap(CascadeShadowMap)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	154	c5cf49d39e0a485d
member	net.mgsx.gltf.scene3d.scene.SceneManager#setDepthBatch(ModelBatch)	sge.gltf.scene3d.scene.SceneManager#setDepthBatch(ModelBatch)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	108	3d6d58f75127105d
member	net.mgsx.gltf.scene3d.scene.SceneManager#setDepthShaderProvider(DepthShaderProvider)	sge.gltf.scene3d.scene.SceneManager#setDepthShaderProvider(DepthShaderProvider)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	121	658b115dbf778422
member	net.mgsx.gltf.scene3d.scene.SceneManager#setEnvironmentRotation(float)	sge.gltf.scene3d.scene.SceneManager#setEnvironmentRotation(float)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	87	cd603325f53aa168
member	net.mgsx.gltf.scene3d.scene.SceneManager#setMirrorSource(MirrorSource)	sge.gltf.scene3d.scene.SceneManager#setMirrorSource(MirrorSource)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	143	34ef6609184c1087
member	net.mgsx.gltf.scene3d.scene.SceneManager#setShaderProvider(ShaderProvider)	sge.gltf.scene3d.scene.SceneManager#setShaderProvider(ShaderProvider)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	116	2fb95032fc63e56c
member	net.mgsx.gltf.scene3d.scene.SceneManager#setSkyBox(SceneSkybox)	sge.gltf.scene3d.scene.SceneManager#setSkyBox(SceneSkybox)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	367	ed53aefe8d904ab9
member	net.mgsx.gltf.scene3d.scene.SceneManager#setTransmissionSource(TransmissionSource)	sge.gltf.scene3d.scene.SceneManager#setTransmissionSource(TransmissionSource)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	131	3729806ae88f3066
member	net.mgsx.gltf.scene3d.scene.SceneManager#skyBox	sge.gltf.scene3d.scene.SceneManager#skyBox	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	45	d57917060f6ad86a
member	net.mgsx.gltf.scene3d.scene.SceneManager#spotLights	sge.gltf.scene3d.scene.SceneManager#spotLights	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	59	0de9d7eca6e7d58c
member	net.mgsx.gltf.scene3d.scene.SceneManager#transmissionSource	sge.gltf.scene3d.scene.SceneManager#transmissionSource	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	46	3b9f8e771afa3242
member	net.mgsx.gltf.scene3d.scene.SceneManager#update(float)	sge.gltf.scene3d.scene.SceneManager#update(float)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	178	8cc43a734f9992ea
member	net.mgsx.gltf.scene3d.scene.SceneManager#updateEnvironment()	sge.gltf.scene3d.scene.SceneManager#updateEnvironment()	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	203	99db278f55449a7b
member	net.mgsx.gltf.scene3d.scene.SceneManager#updateSkyboxRotation()	sge.gltf.scene3d.scene.SceneManager#updateSkyboxRotation()	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	194	0478b64be91e8d9d
member	net.mgsx.gltf.scene3d.scene.SceneManager#updateViewport(float,float)	sge.gltf.scene3d.scene.SceneManager#updateViewport(float,float)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneManager.java	394	0b039b3c7615fe32
member	net.mgsx.gltf.scene3d.scene.SceneModel#cameras	sge.gltf.scene3d.scene.SceneModel#cameras	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneModel.java	14	9e9de19b96c14115
member	net.mgsx.gltf.scene3d.scene.SceneModel#dispose()	sge.gltf.scene3d.scene.SceneModel#dispose()	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneModel.java	18	cb90e23036936afb
member	net.mgsx.gltf.scene3d.scene.SceneModel#lights	sge.gltf.scene3d.scene.SceneModel#lights	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneModel.java	15	d77b1cd7f1525241
member	net.mgsx.gltf.scene3d.scene.SceneModel#model	sge.gltf.scene3d.scene.SceneModel#model	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneModel.java	13	be267f5ccf71f7a1
member	net.mgsx.gltf.scene3d.scene.SceneModel#name	sge.gltf.scene3d.scene.SceneModel#name	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneModel.java	12	998d02440c0ede9f
member	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter#camera	sge.gltf.scene3d.scene.SceneRenderableSorter#camera	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneRenderableSorter.java	23	0128e71759ea58b7
member	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter#compare(Renderable,Renderable)	sge.gltf.scene3d.scene.SceneRenderableSorter#compare(Renderable,Renderable)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneRenderableSorter.java	44	6a4c01a0fc9ae47c
member	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter#compareIdentity(Object,Object)	sge.gltf.scene3d.scene.SceneRenderableSorter#compareIdentity(Object,Object)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneRenderableSorter.java	99	b28bc45ec72060ad
member	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter#compareIdentityNullable(Object,Object)	sge.gltf.scene3d.scene.SceneRenderableSorter#compareIdentityNullable(Object,Object)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneRenderableSorter.java	92	f38d647d670307e6
member	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter#getTranslation(Matrix4,Vector3,Vector3)	sge.gltf.scene3d.scene.SceneRenderableSorter#getTranslation(Matrix4,Vector3,Vector3)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneRenderableSorter.java	33	edc0933e84ae2872
member	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter#sort(Camera,Array)	sge.gltf.scene3d.scene.SceneRenderableSorter#sort(Camera,Array<Renderable>)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneRenderableSorter.java	28	ba4668fb829475ec
member	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter#tmpV1	sge.gltf.scene3d.scene.SceneRenderableSorter#tmpV1	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneRenderableSorter.java	24	077b988ff93b63b0
member	net.mgsx.gltf.scene3d.scene.SceneRenderableSorter#tmpV2	sge.gltf.scene3d.scene.SceneRenderableSorter#tmpV2	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneRenderableSorter.java	25	39d03a21db6847f5
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#<init>(Cubemap)	sge.gltf.scene3d.scene.SceneSkybox#<init>(Cubemap)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	73	2fde5fc8ac4c4710
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#<init>(Cubemap,SRGB,Float,boolean)	sge.gltf.scene3d.scene.SceneSkybox#<init>(Cubemap,SRGB,Float,boolean)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	85	080ae80be3a3b18e
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#<init>(Cubemap,SRGB,boolean,boolean)	sge.gltf.scene3d.scene.SceneSkybox#<init>(Cubemap,SRGB,boolean,boolean)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	98	b8fa2b8aa67cb834
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#<init>(Cubemap,ShaderProvider)	sge.gltf.scene3d.scene.SceneSkybox#<init>(Cubemap,ShaderProvider)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	110	01306d71d4c43e3a
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#createQuad(Cubemap)	sge.gltf.scene3d.scene.SceneSkybox#createQuad(Cubemap)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	157	025c5defae78dd4b
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#createShaderProvider(SRGB,Float)	sge.gltf.scene3d.scene.SceneSkybox#createShaderProvider(SRGB,Float)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	119	8796567dfde58a5c
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#directionInverse	sge.gltf.scene3d.scene.SceneSkybox#directionInverse	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	59	6e2e279638d3e373
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#dispose()	sge.gltf.scene3d.scene.SceneSkybox#dispose()	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	252	9b2d8199b76c0038
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#enableMipmaps(Cubemap)	sge.gltf.scene3d.scene.SceneSkybox#enableMipmaps(Cubemap)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	38	ad2d953cb51b9311
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#envRotationInverse	sge.gltf.scene3d.scene.SceneSkybox#envRotationInverse	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	60	bbce4abd79a5bfa1
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#environment	sge.gltf.scene3d.scene.SceneSkybox#environment	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	57	c6948aeb421ce150
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#getColor()	sge.gltf.scene3d.scene.SceneSkybox#getColor()	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	227	4feab1cab5212620
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#getRenderables(Array,Pool)	sge.gltf.scene3d.scene.SceneSkybox#getRenderables(Array<Renderable>,Pool<Renderable>)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	245	7a2f17eb3de24d99
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#lodBias	sge.gltf.scene3d.scene.SceneSkybox#lodBias	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	52	c8dc2cf900f4c81c
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#lodEnabled	sge.gltf.scene3d.scene.SceneSkybox#lodEnabled	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	61	1b4bbda8b6fb1aa8
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#ownShaderProvider	sge.gltf.scene3d.scene.SceneSkybox#ownShaderProvider	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	66	c1f587e696ee9901
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#quad	sge.gltf.scene3d.scene.SceneSkybox#quad	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	63	64d50d2d2038029a
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#quadModel	sge.gltf.scene3d.scene.SceneSkybox#quadModel	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	62	2673ecd6dbb129ad
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#set(Cubemap)	sge.gltf.scene3d.scene.SceneSkybox#set(Cubemap)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	219	0d20194f0518cca2
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#setRotation(Matrix4)	sge.gltf.scene3d.scene.SceneSkybox#setRotation(Matrix4)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	266	4c5909552a7a3800
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#setRotation(float)	sge.gltf.scene3d.scene.SceneSkybox#setRotation(float)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	257	7d2655efadea3679
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#shaderProvider	sge.gltf.scene3d.scene.SceneSkybox#shaderProvider	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	65	8b88b71d8af1e9c3
member	net.mgsx.gltf.scene3d.scene.SceneSkybox#update(Camera,float)	sge.gltf.scene3d.scene.SceneSkybox#update(Camera,float)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	232	108bca8f0c29e853
member	net.mgsx.gltf.scene3d.scene.SceneSkybox$SkyboxShader#bindMaterial(Attributes)	sge.gltf.scene3d.scene.SceneSkybox$SkyboxShader#bindMaterial(Attributes)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	196	e7b6323befdfacab
member	net.mgsx.gltf.scene3d.scene.SceneSkybox$SkyboxShader#init()	sge.gltf.scene3d.scene.SceneSkybox$SkyboxShader#init()	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	190	26a9ef1552fbea46
member	net.mgsx.gltf.scene3d.scene.SceneSkybox$SkyboxShader#u_lod	sge.gltf.scene3d.scene.SceneSkybox$SkyboxShader#u_lod	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	183	dac50e0a432fa205
member	net.mgsx.gltf.scene3d.scene.SceneSkybox$SkyboxShaderProvider#<stmt1>	sge.gltf.scene3d.scene.SceneSkybox$SkyboxShaderProvider#<stmt1>	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	207	1fded0127f8b3c3a
member	net.mgsx.gltf.scene3d.scene.SceneSkybox$SkyboxShaderProvider#createShader(Renderable)	sge.gltf.scene3d.scene.SceneSkybox$SkyboxShaderProvider#createShader(Renderable)	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	210	ffffa035f81eef93
member	net.mgsx.gltf.scene3d.scene.SceneSkybox$SkyboxShaderProvider#fsPrefix	sge.gltf.scene3d.scene.SceneSkybox$SkyboxShaderProvider#fsPrefix	Renamed	-	net/mgsx/gltf/scene3d/scene/SceneSkybox.java	204	290a96ace7da7d8c
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#<init>(ShaderProvider)	sge.gltf.scene3d.scene.TransmissionSource#<init>(ShaderProvider)	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	60	a3109ffbe799e881
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#<stmt1>	sge.gltf.scene3d.scene.TransmissionSource#<stmt1>	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	66	675a4fac01990af7
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#<stmt2>	sge.gltf.scene3d.scene.TransmissionSource#<stmt2>	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	67	536d50282a6492cf
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#<stmt3>	sge.gltf.scene3d.scene.TransmissionSource#<stmt3>	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	68	9b3b6ff5c9e61cf6
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#allRenderables	sge.gltf.scene3d.scene.TransmissionSource#allRenderables	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	41	fe30719f6745d784
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#attribute	sge.gltf.scene3d.scene.TransmissionSource#attribute	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	39	2a2ce4fb98969400
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#batch	sge.gltf.scene3d.scene.TransmissionSource#batch	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	31	194278097f5d95ce
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#begin(Camera)	sge.gltf.scene3d.scene.TransmissionSource#begin(Camera)	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	87	b022b869d5559f77
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#camera	sge.gltf.scene3d.scene.TransmissionSource#camera	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	36	0128e71759ea58b7
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#createFrameBuffer(int,int)	sge.gltf.scene3d.scene.TransmissionSource#createFrameBuffer(int,int)	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	72	9614c424100c061a
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#dispose()	sge.gltf.scene3d.scene.TransmissionSource#dispose()	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	169	e17bbe2949d26826
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#end()	sge.gltf.scene3d.scene.TransmissionSource#end()	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	132	629543d127aaea6e
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#ensureFrameBufferSize(int,int)	sge.gltf.scene3d.scene.TransmissionSource#ensureFrameBufferSize(int,int)	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	93	fb458af2dd1b0684
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#fbo	sge.gltf.scene3d.scene.TransmissionSource#fbo	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	32	4aba540c3fb24de5
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#hasTransmission	sge.gltf.scene3d.scene.TransmissionSource#hasTransmission	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	35	dfc19643407e800d
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#height	sge.gltf.scene3d.scene.TransmissionSource#height	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	34	6eec677c009c9372
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#render(JavaIterable,Environment)	sge.gltf.scene3d.scene.TransmissionSource#render(JavaIterable<RenderableProvider>,Environment)	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	104	e24a31909b404d65
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#render(RenderableProvider)	sge.gltf.scene3d.scene.TransmissionSource#render(RenderableProvider)	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	121	9166cafaa447d152
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#render(RenderableProvider,Environment)	sge.gltf.scene3d.scene.TransmissionSource#render(RenderableProvider,Environment)	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	110	a9dedf0c9f120a21
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#renderablePool	sge.gltf.scene3d.scene.TransmissionSource#renderablePool	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	43	585b6ff715e66716
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#selectedRenderables	sge.gltf.scene3d.scene.TransmissionSource#selectedRenderables	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	42	c852a574f25395d4
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#setSize(int,int)	sge.gltf.scene3d.scene.TransmissionSource#setSize(int,int)	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	82	e83e3d9328efa8e3
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#shouldBeRendered(Renderable)	sge.gltf.scene3d.scene.TransmissionSource#shouldBeRendered(Renderable)	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	159	b8a4ca80e7593e01
member	net.mgsx.gltf.scene3d.scene.TransmissionSource#width	sge.gltf.scene3d.scene.TransmissionSource#width	Renamed	-	net/mgsx/gltf/scene3d/scene/TransmissionSource.java	33	1c8d1b100e2d8990
member	net.mgsx.gltf.scene3d.scene.Updatable#update(Camera,float)	sge.gltf.scene3d.scene.Updatable#update(Camera,float)	Renamed	-	net/mgsx/gltf/scene3d/scene/Updatable.java	6	5ee4b44a10bffca9
member	net.mgsx.gltf.scene3d.shaders.PBRCommon#MAX_MORPH_TARGETS	sge.gltf.scene3d.shaders.PBRCommon#MAX_MORPH_TARGETS	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRCommon.java	16	4dbeea75079d2167
member	net.mgsx.gltf.scene3d.shaders.PBRCommon#checkVertexAttributes(Renderable)	sge.gltf.scene3d.shaders.PBRCommon#checkVertexAttributes(Renderable)	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRCommon.java	26	30ce4a1d7e22718a
member	net.mgsx.gltf.scene3d.shaders.PBRCommon#enableSeamlessCubemaps()	sge.gltf.scene3d.shaders.PBRCommon#enableSeamlessCubemaps()	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRCommon.java	36	7fb614ca04220ca1
member	net.mgsx.gltf.scene3d.shaders.PBRCommon#getCapability(int)	sge.gltf.scene3d.shaders.PBRCommon#getCapability(int)	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRCommon.java	20	24cf38fedd7144e3
member	net.mgsx.gltf.scene3d.shaders.PBRCommon#intBuffer	sge.gltf.scene3d.shaders.PBRCommon#intBuffer	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRCommon.java	18	23c3335c311b8c47
member	net.mgsx.gltf.scene3d.shaders.PBRCommon#seamlessCubemapsShouldBeEnabled	sge.gltf.scene3d.shaders.PBRCommon#seamlessCubemapsShouldBeEnabled	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRCommon.java	34	9125e501df342f29
member	net.mgsx.gltf.scene3d.shaders.PBRCommon#setTextureTransform(Matrix3,PBRTextureAttribute)	sge.gltf.scene3d.shaders.PBRCommon#setTextureTransform(Matrix3,PBRTextureAttribute)	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRCommon.java	61	62a839f1989c8e14
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#<stmt1>	sge.gltf.scene3d.shaders.PBRDepthShader#<stmt1>	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	29	33582342eb96e3c0
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#bindMaterial(Attributes)	sge.gltf.scene3d.shaders.PBRDepthShader#bindMaterial(Attributes)	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	33	41383d6209bbd106
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#canRender(Renderable)	sge.gltf.scene3d.shaders.PBRDepthShader#canRender(Renderable)	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	56	1c998a2bc0c7b684
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#computeMorphTargetsMask(Renderable)	sge.gltf.scene3d.shaders.PBRDepthShader#computeMorphTargetsMask(Renderable)	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	44	7a6aa60149673c9c
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#init()	sge.gltf.scene3d.shaders.PBRDepthShader#init()	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	64	3588f27f7bbde15f
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#morphTargetsMask	sge.gltf.scene3d.shaders.PBRDepthShader#morphTargetsMask	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	18	c8d698dda4e6bc2d
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#render(Renderable,Attributes)	sge.gltf.scene3d.shaders.PBRDepthShader#render(Renderable,Attributes)	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	74	06bad28fcec8d71d
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#textureTransform	sge.gltf.scene3d.shaders.PBRDepthShader#textureTransform	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	16	e04fd258668a22d3
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#u_morphTargets1	sge.gltf.scene3d.shaders.PBRDepthShader#u_morphTargets1	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	21	b1d1584e6223dded
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#u_morphTargets2	sge.gltf.scene3d.shaders.PBRDepthShader#u_morphTargets2	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	22	7c7508b4d6815e8c
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShader#u_texCoordTransform	sge.gltf.scene3d.shaders.PBRDepthShader#u_texCoordTransform	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShader.java	25	5b45624dc2761eb2
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShaderProvider#<stmt1>	sge.gltf.scene3d.shaders.PBRDepthShaderProvider#<stmt1>	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShaderProvider.java	41	ca0f139f5a0247eb
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShaderProvider#<stmt2>	sge.gltf.scene3d.shaders.PBRDepthShaderProvider#<stmt2>	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShaderProvider.java	42	4ac17dc3f90d96a7
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShaderProvider#createDefaultConfig()	sge.gltf.scene3d.shaders.PBRDepthShaderProvider#createDefaultConfig()	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShaderProvider.java	31	5b25a291ff8d5c16
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShaderProvider#createShader(Renderable)	sge.gltf.scene3d.shaders.PBRDepthShaderProvider#createShader(Renderable)	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShaderProvider.java	58	fa89ac3a9c64b0c4
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShaderProvider#defaultFragmentShader	sge.gltf.scene3d.shaders.PBRDepthShaderProvider#defaultFragmentShader	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShaderProvider.java	23	37f66f0c92235ab8
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShaderProvider#defaultVertexShader	sge.gltf.scene3d.shaders.PBRDepthShaderProvider#defaultVertexShader	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShaderProvider.java	15	a454a7fdd93cba81
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShaderProvider#getDefaultFragmentShader()	sge.gltf.scene3d.shaders.PBRDepthShaderProvider#getDefaultFragmentShader()	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShaderProvider.java	25	392e86b7e95a78d1
member	net.mgsx.gltf.scene3d.shaders.PBRDepthShaderProvider#getDefaultVertexShader()	sge.gltf.scene3d.shaders.PBRDepthShaderProvider#getDefaultVertexShader()	Renamed	-	net/mgsx/gltf/scene3d/shaders/PBRDepthShaderProvider.java	17	e8397540383ad8a2
