# balticporter port map	schema=4	module=sge-visui	engine=balticporter/0.1.0-SNAPSHOT	sources=7a29c946918c2898	files=162	policy=c5f842b463918996	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.kotcrab.vis.ui.widget.file.FileChooser#fileMenu	sge.visui.widget.file.FileChooser#fileMenu	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	156	20f53c3dfbfecb67	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#fileNameSuggestionPopup	sge.visui.widget.file.FileChooser#fileNameSuggestionPopup	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	157	69e0de1c0a8a4336	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#fileTypeFilter	sge.visui.widget.file.FileChooser#fileTypeFilter	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	94	a760be3023bda5f7	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#fileTypeLabel	sge.visui.widget.file.FileChooser#fileTypeLabel	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	159	a978830fbff06d2a	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#fileTypeSelectBox	sge.visui.widget.file.FileChooser#fileTypeSelectBox	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	153	c3661429cab096b8	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#fileWatcherThread	sge.visui.widget.file.FileChooser#fileWatcherThread	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	127	efab7529d5f3ca3e	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#filesListRebuildScheduled	sge.visui.widget.file.FileChooser#filesListRebuildScheduled	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	129	166c5cbc3ed29a7b	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#focusFileScrollPaneOnShow	sge.visui.widget.file.FileChooser#focusFileScrollPaneOnShow	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	83	c2ef537438983259	placement=companion
member	com.kotcrab.vis.ui.widget.file.FileChooser#focusSelectedFileTextFieldOnShow	sge.visui.widget.file.FileChooser#focusSelectedFileTextFieldOnShow	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	84	d248ef4ddc3d86c3	placement=companion
member	com.kotcrab.vis.ui.widget.file.FileChooser#getGroupMultiSelectKey	sge.visui.widget.file.FileChooser#groupMultiSelectKey	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	111	124a33f90cf614ff	name=groupMultiSelectKey$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#getGroupMultiSelectKey()	sge.visui.widget.file.FileChooser#groupMultiSelectKey()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1354	758d0e8fc1524dd0	
member	com.kotcrab.vis.ui.widget.file.FileChooser#isGroupMultiSelectKeyPressed()	sge.visui.widget.file.FileChooser#groupMultiSelectKeyPressed()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1370	4cc528f08a43ff01	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#setGroupMultiSelectKey(int)	sge.visui.widget.file.FileChooser#groupMultiSelectKey_=(int)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1359	3240f939da05ff50	
member	com.kotcrab.vis.ui.widget.file.FileChooser#highlightFiles(Array)	sge.visui.widget.file.FileChooser#highlightFiles(Array<FileHandle>)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1069	034212c1579b1c92	
member	com.kotcrab.vis.ui.widget.file.FileChooser#historyManager	sge.visui.widget.file.FileChooser#historyManager	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	131	f592d7c4d93d7b86	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#getIconProvider	sge.visui.widget.file.FileChooser#iconProvider	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	96	ba91b2b998c68a78	name=iconProvider$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#getIconProvider()	sge.visui.widget.file.FileChooser#iconProvider()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1562	37bdc31faf987166	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setIconProvider(FileIconProvider)	sge.visui.widget.file.FileChooser#iconProvider_=(FileIconProvider)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1557	046252c3f8478791	
member	com.kotcrab.vis.ui.widget.file.FileChooser#init(FileHandle)	sge.visui.widget.file.FileChooser#init(FileHandle)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	222	ab5513d23ef9e3fe	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#invalidateChildHierarchy(WidgetGroup)	sge.visui.widget.file.FileChooser#invalidateChildHierarchy(WidgetGroup)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	500	df28dade77972b4f	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#isSaveLastDirectory()	sge.visui.widget.file.FileChooser#isSaveLastDirectory()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1566	df8de020421c8113	placement=companion
member	com.kotcrab.vis.ui.widget.file.FileChooser#listDirExecutor	sge.visui.widget.file.FileChooser#listDirExecutor	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	102	04ddb8ebd13637c0	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#listDirFuture	sge.visui.widget.file.FileChooser#listDirFuture	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	103	90bd0fcab45eeec3	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#listFilteredCurrentDirectory()	sge.visui.widget.file.FileChooser#listFilteredCurrentDirectory()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1204	ed85ab296b0881e7	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#listener	sge.visui.widget.file.FileChooser#listener	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	91	46f030fc7bfbcd8e	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#mainSplitPane	sge.visui.widget.file.FileChooser#mainSplitPane	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	138	d3adc5610cfcf464	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#maxDateLabelWidth	sge.visui.widget.file.FileChooser#maxDateLabelWidth	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	145	affbf8a4ad173068	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#getMode	sge.visui.widget.file.FileChooser#mode	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	86	99fffe95066e17c7	name=mode$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#getMode()	sge.visui.widget.file.FileChooser#mode()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1141	bb3e768160458a8f	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setMode(Mode)	sge.visui.widget.file.FileChooser#mode_=(Mode)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1145	dc4b5208d6e68d85	
member	com.kotcrab.vis.ui.widget.file.FileChooser#getMultiSelectKey	sge.visui.widget.file.FileChooser#multiSelectKey	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	112	2aa9f21f83e7e26b	name=multiSelectKey$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#getMultiSelectKey()	sge.visui.widget.file.FileChooser#multiSelectKey()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1345	4a9784bfa90211c9	
member	com.kotcrab.vis.ui.widget.file.FileChooser#isMultiSelectKeyPressed()	sge.visui.widget.file.FileChooser#multiSelectKeyPressed()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1363	00352e2c5307a268	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#setMultiSelectKey(int)	sge.visui.widget.file.FileChooser#multiSelectKey_=(int)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1350	4400dffcaf40fe8d	
member	com.kotcrab.vis.ui.widget.file.FileChooser#isMultiSelectionEnabled	sge.visui.widget.file.FileChooser#multiSelectionEnabled	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	110	2dd9211533abef31	name=multiSelectionEnabled$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#isMultiSelectionEnabled()	sge.visui.widget.file.FileChooser#multiSelectionEnabled()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1323	bc19c5d1cc21cf4e	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setMultiSelectionEnabled(boolean)	sge.visui.widget.file.FileChooser#multiSelectionEnabled_=(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1327	c5c7797a86b86a52	
member	com.kotcrab.vis.ui.widget.file.FileChooser#notifyListenerAndCloseDialog(DynamicArray)	sge.visui.widget.file.FileChooser#notifyListenerAndCloseDialog(DynamicArray<FileHandle>)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	714	e00acbcde8ffd835	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#preferencesIO	sge.visui.widget.file.FileChooser#preferencesIO	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	114	cfd6a5299fddefdf	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#rebuildFileList()	sge.visui.widget.file.FileChooser#rebuildFileList()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	873	2e0c867367f48c96	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#rebuildFileList(boolean)	sge.visui.widget.file.FileChooser#rebuildFileList(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	877	2d4d96035f8b2b00	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#rebuildFileRootsCache()	sge.visui.widget.file.FileChooser#rebuildFileRootsCache()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	838	c03d1aeba3ed9e9f	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#rebuildShortcutsFavoritesPanel()	sge.visui.widget.file.FileChooser#rebuildShortcutsFavoritesPanel()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	865	be7f1052a4b72bf8	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#rebuildShortcutsList()	sge.visui.widget.file.FileChooser#rebuildShortcutsList()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	833	3df1f6e8cd04bbb2	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#rebuildShortcutsList(boolean)	sge.visui.widget.file.FileChooser#rebuildShortcutsList(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	818	14c284b1285ede89	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#rebuildViewModePopupMenu()	sge.visui.widget.file.FileChooser#rebuildViewModePopupMenu()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	424	4efb2e3700fd2a62	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#recentDirectories	sge.visui.widget.file.FileChooser#recentDirectories	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	116	50894af1ad643822	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#refresh()	sge.visui.widget.file.FileChooser#refresh()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	990	d9133982e5d382fa	
member	com.kotcrab.vis.ui.widget.file.FileChooser#refresh(boolean)	sge.visui.widget.file.FileChooser#refresh(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	994	a09ed84a14663e54	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#reloadPreferences(boolean)	sge.visui.widget.file.FileChooser#reloadPreferences(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1405	227c0fd15a281903	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#removeFavorite(FileHandle)	sge.visui.widget.file.FileChooser#removeFavorite(FileHandle)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1016	0034c6c6e3016a95	
member	com.kotcrab.vis.ui.widget.file.FileChooser#removeInvalidSelections()	sge.visui.widget.file.FileChooser#removeInvalidSelections()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1115	d9dac5c656038817	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#saveLastDirectory	sge.visui.widget.file.FileChooser#saveLastDirectory	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	81	7dc45e24c25965ad	placement=companion vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#selectAll()	sge.visui.widget.file.FileChooser#selectAll()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1057	70141fa2ae79c174	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#selectedFileTextField	sge.visui.widget.file.FileChooser#selectedFileTextField	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	152	25b42193aa2065eb	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#selectedItems	sge.visui.widget.file.FileChooser#selectedItems	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	122	83adfa45df45aaff	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#selectedShortcut	sge.visui.widget.file.FileChooser#selectedShortcut	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	123	9cda3210ae9828b3	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#selectionFinished()	sge.visui.widget.file.FileChooser#selectionFinished()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	664	9b1e60d1658cc26a	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#getSelectionMode	sge.visui.widget.file.FileChooser#selectionMode	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	88	a49e23b145e2ea58	name=selectionMode$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#getSelectionMode()	sge.visui.widget.file.FileChooser#selectionMode()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1256	2b2eb889e0f7cc08	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setSelectionMode(SelectionMode)	sge.visui.widget.file.FileChooser#selectionMode_=(SelectionMode)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1264	43bbbb82bfd97c0f	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setCurrentPathFieldText(String)	sge.visui.widget.file.FileChooser#setCurrentPathFieldText(String)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	512	03755c151bc41367	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#setDefaultFileName(String)	sge.visui.widget.file.FileChooser#setDefaultFileName(String)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	985	81c6ba5a6819fda2	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setDefaultPrefsName(String)	sge.visui.widget.file.FileChooser#setDefaultPrefsName(String)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	212	4e43b468cd62e255	placement=companion
member	com.kotcrab.vis.ui.widget.file.FileChooser#setDirectory(File)	sge.visui.widget.file.FileChooser#setDirectory(File)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1166	2dea69b147f3de17	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setDirectory(FileHandle)	sge.visui.widget.file.FileChooser#setDirectory(FileHandle)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1170	b7ccccd33015777e	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setDirectory(FileHandle,HistoryPolicy)	sge.visui.widget.file.FileChooser#setDirectory(FileHandle,HistoryPolicy)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1180	cc22a5d194449c9c	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setDirectory(String)	sge.visui.widget.file.FileChooser#setDirectory(String)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1162	65070957f19a9efb	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setFavoritesPrefsName(String)	sge.visui.widget.file.FileChooser#setFavoritesPrefsName(String)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	218	eb93a2b343ffffdc	placement=companion
member	com.kotcrab.vis.ui.widget.file.FileChooser#setFileDeleter(FileDeleter)	sge.visui.widget.file.FileChooser#setFileDeleter(FileDeleter)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1551	6681b5b5a99f1043	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setFileTypeFilter(FileTypeFilter)	sge.visui.widget.file.FileChooser#setFileTypeFilter(FileTypeFilter)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1237	3ca4f658e7641a34	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setListener(FileChooserListener)	sge.visui.widget.file.FileChooser#setListener(FileChooserListener)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1331	2deb1ea85f4fdc5e	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setPrefsName(String)	sge.visui.widget.file.FileChooser#setPrefsName(String)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1400	e92752b45792eb8e	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setSaveLastDirectory(boolean)	sge.visui.widget.file.FileChooser#setSaveLastDirectory(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1575	459b733faf270647	placement=companion
member	com.kotcrab.vis.ui.widget.file.FileChooser#setSelectedFiles(Array)	sge.visui.widget.file.FileChooser#setSelectedFiles(Array<FileHandle>)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	958	a79a50b73c04f078	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setSorting(FileSorting,boolean)	sge.visui.widget.file.FileChooser#setSorting(FileSorting,boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1287	8187025952e67190	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setWatchingFilesEnabled(boolean)	sge.visui.widget.file.FileChooser#setWatchingFilesEnabled(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1393	131801bcaf2369b5	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setupDefaultScrollPane(VisScrollPane)	sge.visui.widget.file.FileChooser#setupDefaultScrollPane(VisScrollPane)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	746	392dfe3c4b83cf23	
member	com.kotcrab.vis.ui.widget.file.FileChooser#shortcutsFavoritesPanel	sge.visui.widget.file.FileChooser#shortcutsFavoritesPanel	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	143	3d88af180dfc36bc	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#shortcutsListRebuildScheduled	sge.visui.widget.file.FileChooser#shortcutsListRebuildScheduled	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	128	80891b455d69b9be	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#shortcutsMainPanel	sge.visui.widget.file.FileChooser#shortcutsMainPanel	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	141	427c653296f9da22	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#shortcutsRootsPanel	sge.visui.widget.file.FileChooser#shortcutsRootsPanel	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	142	97cc2159fa7062ab	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#shortcutsTable	sge.visui.widget.file.FileChooser#shortcutsTable	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	140	1c67348ed8fe5394	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#showBusyBarTask	sge.visui.widget.file.FileChooser#showBusyBarTask	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	104	6ad2e2619b30d681	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#showDialog(String)	sge.visui.widget.file.FileChooser#showDialog(String)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	804	6ca5e095f2b45892	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#showFileDeleteDialog(FileHandle)	sge.visui.widget.file.FileChooser#showFileDeleteDialog(FileHandle)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1525	6b22b9a77bc223cf	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#showNewDirectoryDialog()	sge.visui.widget.file.FileChooser#showNewDirectoryDialog()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1501	4eec9c14a579c95b	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#showOverwriteQuestion(DynamicArray)	sge.visui.widget.file.FileChooser#showOverwriteQuestion(DynamicArray<FileHandle>)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	808	31248d9001910d9d	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#isShowSelectionCheckboxes	sge.visui.widget.file.FileChooser#showSelectionCheckboxes	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	108	ba813a91047c9ea3	name=showSelectionCheckboxes$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#isShowSelectionCheckboxes()	sge.visui.widget.file.FileChooser#showSelectionCheckboxes()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1336	5887f0bd723a42a1	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setShowSelectionCheckboxes(boolean)	sge.visui.widget.file.FileChooser#showSelectionCheckboxes_=(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1340	0992b1e5e078a320	
member	com.kotcrab.vis.ui.widget.file.FileChooser#getSizes	sge.visui.widget.file.FileChooser#sizes	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	136	c5ea2516e878cd1b	name=sizes$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#getSizes()	sge.visui.widget.file.FileChooser#sizes()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1381	4e82bca4f1e6a615	
member	com.kotcrab.vis.ui.widget.file.FileChooser#getSorting	sge.visui.widget.file.FileChooser#sorting	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	89	edb6fefa297264b4	name=sorting$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#getSorting()	sge.visui.widget.file.FileChooser#sorting()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1283	c72a8c3d81a6f6cc	
member	com.kotcrab.vis.ui.widget.file.FileChooser#isSortingOrderAscending	sge.visui.widget.file.FileChooser#sortingOrderAscending	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	90	31465d67dfd33c71	name=sortingOrderAscending$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#isSortingOrderAscending()	sge.visui.widget.file.FileChooser#sortingOrderAscending()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1298	dd3e99f6f8df20b6	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setSortingOrderAscending(boolean)	sge.visui.widget.file.FileChooser#sortingOrderAscending_=(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1302	872ebef2a1f59107	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setSorting(FileSorting)	sge.visui.widget.file.FileChooser#sorting_=(FileSorting)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1293	21d53dc0f8871423	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setStage(Nullable)	sge.visui.widget.file.FileChooser#stage_=(Nullable<Stage>)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1420	27812b0af7de7fe4	
member	com.kotcrab.vis.ui.widget.file.FileChooser#startFileWatcher()	sge.visui.widget.file.FileChooser#startFileWatcher()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1445	627f47215ffcc068	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#stopFileWatcher()	sge.visui.widget.file.FileChooser#stopFileWatcher()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1495	acd638a8d9c1233f	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#style	sge.visui.widget.file.FileChooser#style	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	134	9e371ea96b1ddd04	
member	com.kotcrab.vis.ui.widget.file.FileChooser#tmpVector	sge.visui.widget.file.FileChooser#tmpVector	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	79	be8dda2052a87fa2	placement=companion vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#updateFavoriteFolderButton()	sge.visui.widget.file.FileChooser#updateFavoriteFolderButton()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	437	c26080a8a846a9cb	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#updateFileTypeSelectBox()	sge.visui.widget.file.FileChooser#updateFileTypeSelectBox()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	571	b7ac2f3aba2e95df	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#updateSelectedFileFieldText()	sge.visui.widget.file.FileChooser#updateSelectedFileFieldText()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1089	0329718b59b2ffab	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#updateSelectedFileFieldText(boolean)	sge.visui.widget.file.FileChooser#updateSelectedFileFieldText(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1093	8e6dc75aaad7c599	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#getViewMode	sge.visui.widget.file.FileChooser#viewMode	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	87	789ae82a287818a7	name=viewMode$field
member	com.kotcrab.vis.ui.widget.file.FileChooser#getViewMode()	sge.visui.widget.file.FileChooser#viewMode()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1151	6c5c716e5274c48c	
member	com.kotcrab.vis.ui.widget.file.FileChooser#viewModeButton	sge.visui.widget.file.FileChooser#viewModeButton	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	149	0269bc953ba32bc2	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#isViewModeButtonVisible()	sge.visui.widget.file.FileChooser#viewModeButtonVisible()	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1319	9b81af204717cfb4	
member	com.kotcrab.vis.ui.widget.file.FileChooser#setViewModeButtonVisible(boolean)	sge.visui.widget.file.FileChooser#viewModeButtonVisible_=(boolean)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1315	0528bd7d6d5f97e4	
member	com.kotcrab.vis.ui.widget.file.FileChooser#viewModePopupMenu	sge.visui.widget.file.FileChooser#viewModePopupMenu	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	160	afc5fef55632a48f	vis=private
member	com.kotcrab.vis.ui.widget.file.FileChooser#setViewMode(ViewMode)	sge.visui.widget.file.FileChooser#viewMode_=(ViewMode)	Renamed	-	com/kotcrab/vis/ui/widget/file/FileChooser.java	1155	8ee83594ed1c166f	
